dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.004000,0.400000,20.000000,1000.000000,0.049392
0.020000,7.500000,27.000000,0.016000,0.800000,20.000000,0.000000,0.049308
0.020000,7.500000,27.000000,0.036000,1.200000,20.000000,-0.000000,0.049168
0.020000,7.500000,27.000000,0.064000,1.600000,20.000000,0.000000,0.048972
0.020000,7.500000,27.000000,0.100000,2.000000,20.000000,-0.000000,0.048720
0.020000,7.526480,27.001285,0.144000,2.400000,20.000000,0.000000,0.048413
0.020000,7.578419,27.003793,0.196000,2.800000,20.000000,0.000000,0.048050
0.020000,7.638351,27.006662,0.256000,3.200000,20.000000,-0.000000,0.047632
0.020000,7.706274,27.009884,0.324000,3.600000,20.000000,-0.000000,0.047159
0.020000,7.782191,27.013446,0.400000,4.000000,20.000000,0.000000,0.046631
0.020000,7.866101,27.017337,0.484000,4.400000,20.000000,0.000000,0.046049
0.020000,7.958004,27.021543,0.576000,4.800000,20.000000,-0.000000,0.045413
0.020000,8.057903,27.026048,0.676000,5.200000,20.000000,0.000000,0.044722
0.020000,8.165797,27.030837,0.784000,5.600000,20.000000,0.000000,0.043979
0.020000,8.281687,27.035890,0.900000,6.000000,20.000000,-0.000000,0.043183
0.020000,8.405573,27.041191,1.024000,6.400000,20.000000,0.000000,0.042334
0.020000,8.537457,27.046718,1.156000,6.800000,20.000000,0.000000,0.041433
0.020000,8.677340,27.052450,1.296000,7.200000,20.000000,-0.000000,0.040481
0.020000,8.825222,27.058366,1.444000,7.600000,20.000000,0.000000,0.039478
0.020000,8.981103,27.064440,1.600000,8.000000,20.000000,0.000000,0.038425
0.020000,9.144986,27.070650,1.764000,8.400000,20.000000,0.000000,0.037322
0.020000,9.316870,27.076969,1.936000,8.800000,20.000000,0.000000,0.036171
0.020000,9.496756,27.083370,2.116000,9.200000,20.000000,0.000000,0.034971
0.020000,9.684645,27.089826,2.304000,9.600000,20.000000,-0.000000,0.033724
0.020000,9.880538,27.096308,2.500000,10.000000,20.000000,0.000000,0.032430
0.020000,10.084435,27.102786,2.704000,10.400000,20.000000,0.000000,0.031090
0.020000,10.296337,27.109229,2.916000,10.800000,20.000000,0.000000,0.029705
0.020000,10.516244,27.115606,3.136000,11.200000,20.000000,0.000000,0.028276
0.020000,10.744158,27.121884,3.364000,11.600000,20.000000,-0.000000,0.026803
0.020000,10.980078,27.128030,3.600000,12.000000,20.000000,0.000000,0.025289
0.020000,11.224004,27.134010,3.844000,12.400000,20.000000,0.000000,0.023732
0.020000,11.475938,27.139788,4.096000,12.800000,20.000000,0.000000,0.022136
0.020000,11.735879,27.145330,4.356000,13.200000,20.000000,0.000000,0.020500
0.020000,12.003827,27.150600,4.624000,13.600000,20.000000,0.000000,0.018826
0.020000,12.279782,27.155559,4.900000,14.000000,20.000000,-0.000000,0.017115
0.020000,12.563745,27.160171,5.184000,14.400000,20.000000,0.000000,0.015368
0.020000,12.855714,27.164398,5.476000,14.800000,20.000000,0.000000,0.013586
0.020000,13.155690,27.168200,5.776000,15.200000,20.000000,-0.000000,0.011770
0.020000,13.463672,27.171541,6.084000,15.600000,20.000000,0.000000,0.009922
0.020000,13.779659,27.174379,6.400000,16.000000,20.000000,-0.000000,0.008043
0.020000,14.103651,27.176675,6.724000,16.400000,20.000000,0.000000,0.006135
0.020000,14.435646,27.178390,7.056000,16.800000,20.000000,0.000000,0.004198
0.020000,14.775645,27.179482,7.396000,17.200000,20.000000,-0.000000,0.002233
0.020000,15.123644,27.179913,7.744000,17.600000,20.000000,0.000000,0.000244
0.020000,15.479644,27.179640,8.100000,18.000000,20.000000,-0.000000,6.281415
0.020000,15.843643,27.178625,8.464000,18.400000,20.000000,0.000000,6.279379
0.020000,16.215638,27.176825,8.836000,18.800000,20.000000,-0.000000,6.277321
0.020000,16.595629,27.174202,9.216000,19.200000,20.000000,0.000000,6.275244
0.020000,16.983613,27.170713,9.604000,19.600000,20.000000,0.000000,6.273149
0.020000,17.379589,27.166320,10.000000,20.000000,20.000000,-0.000000,6.271038
0.020000,17.779554,27.161039,10.400000,20.000000,0.000000,-1000.000000,6.268932
0.020000,18.179507,27.154922,10.800000,20.000000,0.000000,0.000000,6.266855
0.020000,18.579446,27.147979,11.200000,20.000000,0.000000,0.000000,6.264804
0.020000,18.979371,27.140221,11.600000,20.000000,0.000000,0.000000,6.262782
0.020000,19.379280,27.131661,12.000000,20.000000,0.000000,0.000000,6.260787
0.020000,19.779170,27.122308,12.400000,20.000000,0.000000,0.000000,6.258820
0.020000,20.179042,27.112175,12.800000,20.000000,0.000000,0.000000,6.256881
0.020000,20.578893,27.101271,13.200000,20.000000,0.000000,0.000000,6.254969
0.020000,20.978723,27.089608,13.600000,20.000000,0.000000,0.000000,6.253085
0.020000,21.378530,27.077198,14.000000,20.000000,0.000000,0.000000,6.251229
0.020000,21.778314,27.064051,14.400000,20.000000,0.000000,0.000000,6.249400
0.020000,22.178073,27.050178,14.800000,20.000000,0.000000,0.000000,6.247598
0.020000,22.577807,27.035591,15.200000,20.000000,0.000000,0.000000,6.245825
0.020000,22.977515,27.020301,15.600000,20.000000,0.000000,0.000000,6.244078
0.020000,23.377195,27.004317,16.000000,20.000000,0.000000,0.000000,6.242360
0.020000,23.776848,26.987653,16.400000,20.000000,0.000000,0.000000,6.240669
0.020000,24.176472,26.970318,16.800000,20.000000,0.000000,0.000000,6.239005
0.020000,24.576067,26.952324,17.200000,20.000000,0.000000,0.000000,6.237369
0.020000,24.975632,26.933682,17.600000,20.000000,0.000000,0.000000,6.235761
0.020000,25.375167,26.914402,18.000000,20.000000,0.000000,0.000000,6.234180
0.020000,25.774671,26.894496,18.400000,20.000000,0.000000,0.000000,6.232626
0.020000,26.174145,26.873975,18.800000,20.000000,0.000000,0.000000,6.231100
0.020000,26.573587,26.852850,19.200000,20.000000,0.000000,0.000000,6.229601
0.020000,26.972996,26.831132,19.600000,20.000000,0.000000,0.000000,6.228129
0.020000,27.372375,26.808831,20.000000,20.000000,0.000000,0.000000,6.226685
0.020000,27.771720,26.785960,20.400000,20.000000,0.000000,0.000000,6.225268
0.020000,28.171033,26.762527,20.800000,20.000000,0.000000,0.000000,6.223879
0.020000,28.570313,26.738546,21.200000,20.000000,0.000000,0.000000,6.222516
0.020000,28.969561,26.714026,21.600000,20.000000,0.000000,0.000000,6.221181
0.020000,29.368776,26.688978,22.000000,20.000000,0.000000,0.000000,6.219874
0.020000,29.767958,26.663414,22.400000,20.000000,0.000000,0.000000,6.218593
0.020000,30.167108,26.637344,22.800000,20.000000,0.000000,0.000000,6.217340
0.020000,30.566225,26.610779,23.200000,20.000000,0.000000,0.000000,6.216113
0.020000,30.965309,26.583730,23.600000,20.000000,0.000000,0.000000,6.214914
0.020000,31.364361,26.556208,24.000000,20.000000,0.000000,0.000000,6.213742
0.020000,31.763381,26.528224,24.400000,20.000000,0.000000,0.000000,6.212597
0.020000,32.162369,26.499788,24.800000,20.000000,0.000000,0.000000,6.211479
0.020000,32.561325,26.470912,25.200000,20.000000,0.000000,0.000000,6.210388
0.020000,32.960250,26.441605,25.600000,20.000000,0.000000,0.000000,6.209324
0.020000,33.359144,26.411880,26.000000,20.000000,0.000000,0.000000,6.208287
0.020000,33.758008,26.381747,26.400000,20.000000,0.000000,0.000000,6.207277
0.020000,34.156841,26.351216,26.800000,20.000000,0.000000,0.000000,6.206294
0.020000,34.555644,26.320298,27.200000,20.000000,0.000000,0.000000,6.205338
0.020000,34.954418,26.289004,27.600000,20.000000,0.000000,0.000000,6.204408
0.020000,35.353163,26.257345,28.000000,20.000000,0.000000,0.000000,6.203506
0.020000,35.751880,26.225332,28.400000,20.000000,0.000000,0.000000,6.202630
0.020000,36.150569,26.192974,28.800000,20.000000,0.000000,0.000000,6.201781
0.020000,36.549231,26.160284,29.200000,20.000000,0.000000,0.000000,6.200959
0.020000,36.947866,26.127271,29.600000,20.000000,0.000000,0.000000,6.200164
0.020000,37.346476,26.093946,30.000000,20.000000,0.000000,0.000000,6.199395
0.020000,37.745060,26.060320,30.400000,20.000000,0.000000,0.000000,6.198653
0.020000,38.143619,26.026404,30.800000,20.000000,0.000000,0.000000,6.197938
0.020000,38.542155,25.992208,31.200000,20.000000,0.000000,0.000000,6.197249
0.020000,38.940668,25.957743,31.600000,20.000000,0.000000,0.000000,6.196587
0.020000,39.339158,25.923020,32.000000,20.000000,0.000000,0.000000,6.195951
0.020000,39.737626,25.888048,32.400000,20.000000,0.000000,0.000000,6.195343
0.020000,40.136073,25.852839,32.800000,20.000000,0.000000,0.000000,6.194760
0.020000,40.534501,25.817404,33.200000,20.000000,0.000000,0.000000,6.194205
0.020000,40.932909,25.781752,33.600000,20.000000,0.000000,0.000000,6.193676
0.020000,41.331298,25.745895,34.000000,20.000000,0.000000,0.000000,6.193173
0.020000,41.729670,25.709843,34.400000,20.000000,0.000000,0.000000,6.192697
0.020000,42.128026,25.673607,34.800000,20.000000,0.000000,0.000000,6.192247
0.020000,42.526365,25.637197,35.200000,20.000000,0.000000,0.000000,6.191824
0.020000,42.924690,25.600623,35.600000,20.000000,0.000000,0.000000,6.191428
0.020000,43.323000,25.563897,36.000000,20.000000,0.000000,0.000000,6.191058
0.020000,43.721297,25.527029,36.400000,20.000000,0.000000,0.000000,6.190714
0.020000,44.119582,25.490029,36.800000,20.000000,0.000000,0.000000,6.190397
0.020000,44.517856,25.452908,37.200000,20.000000,0.000000,0.000000,6.190106
0.020000,44.916120,25.415676,37.600000,20.000000,0.000000,0.000000,6.189841
0.020000,45.314374,25.378345,38.000000,20.000000,0.000000,0.000000,6.189603
0.020000,45.712620,25.340923,38.400000,20.000000,0.000000,0.000000,6.189392
0.020000,46.110858,25.303423,38.800000,20.000000,0.000000,0.000000,6.189207
0.020000,46.509090,25.265855,39.200000,20.000000,0.000000,0.000000,6.189048
0.020000,46.907316,25.228228,39.600000,20.000000,0.000000,0.000000,6.188916
0.020000,47.305538,25.190554,40.000000,20.000000,0.000000,0.000000,6.188809
0.020000,47.703756,25.152843,40.400000,20.000000,0.000000,0.000000,6.188730
0.020000,48.101972,25.115105,40.800000,20.000000,0.000000,0.000000,6.188677
0.020000,48.500187,25.077352,41.200000,20.000000,0.000000,0.000000,6.188650
0.020000,48.898401,25.039593,41.600000,20.000000,0.000000,0.000000,6.188649
0.020000,49.296615,25.001839,42.000000,20.000000,0.000000,0.000000,6.188675
