dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,150.000000,80.000000,0.000200,0.019990,0.999507,49.975333,4.712565
0.020000,150.000000,80.000000,0.001000,0.059970,1.999013,49.975333,4.712563
0.020000,150.000000,80.000000,0.002799,0.119941,2.998520,49.975333,4.712558
0.020000,150.000000,80.000000,0.005997,0.199901,3.998027,49.975333,4.712549
0.020000,150.000000,80.000000,0.010995,0.299852,4.997533,49.975333,4.712535
0.020000,150.000000,80.000000,0.018191,0.419793,5.997040,49.975333,4.712515
0.020000,150.000000,80.000000,0.027986,0.559724,6.996547,49.975333,4.712487
0.020000,150.000000,80.000000,0.040780,0.719645,7.996053,49.975333,4.712451
0.020000,150.000000,80.000000,0.056972,0.899556,8.995560,49.975333,4.712405
0.020000,150.000000,79.985537,0.076962,1.099457,9.995067,49.975333,4.712348
0.020000,149.999998,79.961349,0.101150,1.319349,10.994573,49.975333,4.712279
0.020000,149.999994,79.932564,0.129936,1.559230,11.994080,49.975333,4.712196
0.020000,149.999985,79.898780,0.163719,1.819102,12.993586,49.975333,4.712099
0.020000,149.999972,79.859600,0.202900,2.098964,13.993093,49.975333,4.711985
0.020000,149.999951,79.814622,0.247878,2.398816,14.992600,49.975333,4.711853
0.020000,149.999919,79.763447,0.299052,2.718658,15.992106,49.975333,4.711702
0.020000,149.999875,79.705676,0.356824,3.058490,16.991613,49.975333,4.711531
0.020000,149.999813,79.640908,0.421592,3.418313,17.991120,49.975333,4.711336
0.020000,149.999729,79.568744,0.493756,3.798125,18.990626,49.975333,4.711117
0.020000,149.999617,79.488783,0.573717,4.197928,19.990133,49.975333,4.710871
0.020000,149.999471,79.400626,0.661873,4.617721,20.989640,49.975333,4.710596
0.020000,149.999283,79.303875,0.758626,5.057504,21.989146,49.975333,4.710290
0.020000,149.999043,79.198127,0.864373,5.517277,22.988653,49.975333,4.709950
0.020000,149.998741,79.082984,0.979517,5.997040,23.988160,49.975333,4.709574
0.020000,149.998363,78.958046,1.104455,6.496793,24.987666,49.975333,4.709158
0.020000,149.997896,78.822914,1.239588,7.016537,25.987173,49.975333,4.708699
0.020000,149.997321,78.677187,1.385316,7.556270,26.986680,49.975333,4.708195
