dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.003992,0.399236,19.961795,998.089741,0.049392
0.020000,7.500000,27.000000,0.019962,1.197708,39.923590,998.089741,0.049280
0.020000,7.500000,27.000000,0.051901,1.996179,39.923590,0.000000,0.049057
0.020000,7.500000,27.000000,0.099809,2.794651,39.923590,0.000000,0.048722
0.020000,7.546144,27.002237,0.163687,3.593123,39.923590,0.000000,0.048276
0.020000,7.625899,27.006068,0.243534,4.391595,39.923590,-0.000000,0.047719
0.020000,7.721608,27.010606,0.339351,5.190067,39.923590,0.000000,0.047052
0.020000,7.833272,27.015821,0.451137,5.988538,39.923590,-0.000000,0.046277
0.020000,7.960893,27.021674,0.578892,6.787010,39.923590,0.000000,0.045393
0.020000,8.104474,27.028125,0.722617,7.585482,39.923590,-0.000000,0.044401
0.020000,8.264014,27.035126,0.882311,8.383954,39.923590,0.000000,0.043304
0.020000,8.439518,27.042625,1.057975,9.182426,39.923590,-0.000000,0.042102
0.020000,8.630987,27.050565,1.249608,9.980897,39.923590,0.000000,0.040796
0.020000,8.838422,27.058886,1.457211,10.779369,39.923590,-0.000000,0.039389
0.020000,9.061828,27.067522,1.680783,11.577841,39.923590,0.000000,0.037881
0.020000,9.301205,27.076401,1.920325,12.376313,39.923590,-0.000000,0.036276
0.020000,9.556555,27.085451,2.175836,13.174785,39.923590,0.000000,0.034573
0.020000,9.827882,27.094591,2.447316,13.973256,39.923590,0.000000,0.032777
0.020000,10.115186,27.103739,2.734766,14.771728,39.923590,0.000000,0.030888
0.020000,10.418469,27.112809,3.038185,15.570200,39.923590,-0.000000,0.028910
0.020000,10.737734,27.121712,3.357574,16.368672,39.923590,0.000000,0.026845
0.020000,11.072981,27.130352,3.692932,17.167144,39.923590,-0.000000,0.024695
0.020000,11.424210,27.138635,4.044260,17.965615,39.923590,0.000000,0.022463
0.020000,11.791424,27.146460,4.411557,18.764087,39.923590,0.000000,0.020152
0.020000,12.174621,27.153725,4.794823,19.562559,39.923590,0.000000,0.017765
0.020000,12.573803,27.160325,5.194059,20.361031,39.923590,-0.000000,0.015306
0.020000,12.988967,27.166154,5.609264,21.159503,39.923590,0.000000,0.012777
0.020000,13.420113,27.171103,6.040439,21.957974,39.923590,0.000000,0.010183
0.020000,13.867240,27.175060,6.487583,22.756446,39.923590,-0.000000,0.007526
0.020000,14.330344,27.177915,6.950697,23.554918,39.923590,0.000000,0.004810
0.020000,14.809424,27.179554,7.429780,24.353390,39.923590,-0.000000,0.002039
0.020000,15.304477,27.179864,7.924833,25.151861,39.923590,-0.000000,6.282403
0.020000,15.815497,27.178730,8.435854,25.950333,39.923590,0.000000,6.279536
0.020000,16.342481,27.176037,8.962846,26.748805,39.923590,-0.000000,6.276625
0.020000,16.885425,27.171673,9.505807,27.547277,39.923590,0.000000,6.273677
0.020000,17.444321,27.165523,10.064737,28.345749,39.923590,0.000000,6.270695
0.020000,18.019164,27.157474,10.639637,29.144220,39.923590,-0.000000,6.267684
0.020000,18.609947,27.147416,11.230506,29.942692,39.923590,0.000000,6.264649
0.020000,19.216663,27.135238,11.837344,30.741164,39.923590,-0.000000,6.261595
0.020000,19.839305,27.120834,12.460152,31.539636,39.923590,0.000000,6.258527
0.020000,20.477862,27.104098,13.098930,32.338108,39.923590,0.000000,6.255450
0.020000,21.132328,27.084928,13.753677,33.136579,39.923590,-0.000000,6.252369
0.020000,21.802693,27.063226,14.424393,33.935051,39.923590,0.000000,6.249289
0.020000,22.488947,27.038895,15.111079,34.733523,39.923590,0.000000,6.246217
0.020000,23.191081,27.011846,15.813734,35.531995,39.923590,-0.000000,6.243157
0.020000,23.909085,26.981991,16.532358,36.330467,39.923590,0.000000,6.240115
0.020000,24.642949,26.949249,17.266953,37.128938,39.923590,-0.000000,6.237098
0.020000,25.392662,26.913544,18.017516,37.927410,39.923590,0.000000,6.234111
0.020000,26.158215,26.874805,18.784049,38.725882,39.923590,0.000000,6.231160
0.020000,26.939598,26.832971,19.566551,39.524354,39.923590,-0.000000,6.228251
0.020000,27.736802,26.787982,20.365023,40.322826,39.923590,0.000000,6.225391
0.020000,28.549816,26.739790,21.179464,41.121297,39.923590,0.000000,6.222586
0.020000,29.378631,26.688353,22.009875,41.919769,39.923590,0.000000,6.219842
0.020000,30.223241,26.633637,22.856255,42.718241,39.923590,-0.000000,6.217166
0.020000,31.083636,26.575618,23.718605,43.516713,39.923590,0.000000,6.214564
