dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.500000,27.000000,0.000200,0.019960,0.998023,49.901168,0.000626
0.020000,7.500000,27.000000,0.000998,0.059881,1.996047,49.901168,0.000622
0.020000,7.500000,27.000000,0.002794,0.119763,2.994070,49.901168,0.000612
0.020000,7.500000,27.000000,0.005988,0.199605,3.992093,49.901168,0.000595
0.020000,7.500000,27.000000,0.010978,0.299407,4.990117,49.901168,0.000569
0.020000,7.500000,27.000000,0.018164,0.419170,5.988140,49.901168,0.000530
0.020000,7.500000,27.000000,0.027945,0.558893,6.986163,49.901168,0.000478
0.020000,7.500000,27.000000,0.040719,0.718577,7.984187,49.901168,0.000410
0.020000,7.500000,27.000000,0.056887,0.898221,8.982210,49.901168,0.000323
0.020000,7.500000,27.000000,0.076848,1.097826,9.980234,49.901168,0.000217
0.020000,7.500000,27.000000,0.101000,1.317391,10.978257,49.901168,0.000088
0.020000,7.512228,27.000000,0.129743,1.556916,11.976280,49.901168,6.283120
0.020000,7.545961,26.999994,0.163476,1.816403,12.974304,49.901168,6.282941
0.020000,7.585083,26.999981,0.202599,2.095849,13.972327,49.901168,6.282732
0.020000,7.629995,26.999955,0.247510,2.395256,14.970350,49.901168,6.282494
0.020000,7.681093,26.999913,0.298609,2.714624,15.968374,49.901168,6.282223
0.020000,7.738779,26.999848,0.356294,3.053951,16.966397,49.901168,6.281917
0.020000,7.803451,26.999755,0.420966,3.413240,17.964420,49.901168,6.281575
0.020000,7.875508,26.999626,0.493024,3.792489,18.962444,49.901168,6.281195
0.020000,7.955350,26.999450,0.572865,4.191698,19.960467,49.901168,6.280775
0.020000,8.043375,26.999217,0.660891,4.610868,20.958490,49.901168,6.280312
0.020000,8.139983,26.998915,0.757500,5.049998,21.956514,49.901168,6.279806
0.020000,8.245573,26.998529,0.863091,5.509089,22.954537,49.901168,6.279255
0.020000,8.360545,26.998043,0.978063,5.988140,23.952561,49.901168,6.278656
0.020000,8.485296,26.997438,1.102816,6.487152,24.950584,49.901168,6.278009
0.020000,8.620227,26.996692,1.237749,7.006124,25.948607,49.901168,6.277311
0.020000,8.765736,26.995783,1.383260,7.545057,26.946631,49.901168,6.276562
0.020000,8.922222,26.994683,1.539750,8.103950,27.944654,49.901168,6.275760
0.020000,9.090084,26.993365,1.707618,8.682803,28.942677,49.901168,6.274904
0.020000,9.269722,26.991795,1.887262,9.281617,29.940701,49.901168,6.273992
