dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,303.398585,118.784139,0.001732,0.173236,8.661807,433.090344,4.712047
0.020000,303.398585,118.784139,0.008662,0.519708,17.323614,433.090344,4.712122
0.020000,303.398585,118.784139,0.024253,1.039417,25.985421,433.090344,4.712290
0.020000,303.398586,118.765636,0.051971,1.732361,34.647228,433.090344,4.712588
0.020000,303.398605,118.722327,0.095280,2.598542,43.309034,433.090344,4.713050
0.020000,303.398667,118.659962,0.157645,3.637959,51.970841,433.090344,4.713710
0.020000,303.398817,118.575076,0.242531,4.850612,60.632648,433.090344,4.714598
0.020000,303.399125,118.464206,0.353402,6.236501,69.294455,433.090344,4.715739
0.020000,303.399687,118.325618,0.491991,7.622390,69.294455,0.000000,4.717136
0.020000,303.400613,118.159314,0.658297,9.008279,69.294455,-0.000000,4.718769
0.020000,303.402030,117.965294,0.852322,10.394168,69.294455,0.000000,4.720614
0.020000,303.404081,117.743562,1.074064,11.780057,69.294455,0.000000,4.722644
0.020000,303.406914,117.494118,1.323524,13.165946,69.294455,0.000000,4.724827
0.020000,303.410683,117.216966,1.600702,14.551836,69.294455,-0.000000,4.727130
0.020000,303.415545,116.912109,1.905598,15.937725,69.294455,0.000000,4.729512
0.020000,303.421647,116.579551,2.238211,17.323614,69.294455,-0.000000,4.731932
0.020000,303.429130,116.219298,2.598542,18.709503,69.294455,0.000000,4.734345
0.020000,303.438114,115.831353,2.986591,20.095392,69.294455,0.000000,4.736699
0.020000,303.448697,115.415721,3.402358,21.481281,69.294455,0.000000,4.738943
0.020000,303.460944,114.972406,3.845842,22.867170,69.294455,0.000000,4.741020
0.020000,303.474883,114.501410,4.317045,24.253059,69.294455,0.000000,4.742869
0.020000,303.490494,114.002734,4.815965,25.638948,69.294455,0.000000,4.744428
0.020000,303.507700,113.476377,5.342602,27.024837,69.294455,0.000000,4.745628
0.020000,303.526359,112.922336,5.896958,28.410727,69.294455,0.000000,4.746398
0.020000,303.546255,112.340603,6.479032,29.796616,69.294455,-0.000000,4.746663
0.020000,303.567085,111.731167,7.088823,31.182505,69.294455,0.000000,4.746345
0.020000,303.588449,111.094016,7.726332,32.568394,69.294455,0.000000,4.745359
0.020000,303.609839,110.429134,8.391559,33.954283,69.294455,0.000000,4.743616
0.020000,303.630622,109.736501,9.084503,35.340172,69.294455,-0.000000,4.741025
0.020000,303.650033,109.016100,9.805165,36.726061,69.294455,0.000000,4.737485
0.020000,303.667154,108.267917,10.553546,38.111950,69.294455,0.000000,4.732894
0.020000,303.680899,107.491942,11.329643,39.497839,69.294455,-0.000000,4.727139
0.020000,303.690001,106.688179,12.133459,40.883729,69.294455,0.000000,4.720104
0.020000,303.692990,105.856654,12.964993,42.269618,69.294455,0.000000,4.711665
0.020000,303.688175,104.997419,13.824244,43.655507,69.294455,-0.000000,4.701692
0.020000,303.673626,104.110575,14.711213,45.041396,69.294455,0.000000,4.690047
0.020000,303.647151,103.196278,15.625900,46.427285,69.294455,0.000000,4.676587
