dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,281.000000,120.000000,0.001998,0.199815,9.990730,499.536487,4.714388
0.020000,281.000000,120.000000,0.009991,0.599444,19.981459,499.536487,4.713779
0.020000,281.000000,120.000000,0.027974,1.198888,29.972189,499.536487,4.712409
0.020000,280.999962,119.968289,0.059944,1.998146,39.962919,499.536487,4.709971
0.020000,280.999746,119.918336,0.109898,2.997219,49.953649,499.536487,4.706155
0.020000,280.999122,119.848402,0.179833,3.996292,49.953649,0.000000,4.700800
0.020000,280.997770,119.758496,0.269750,4.995365,49.953649,0.000000,4.693894
0.020000,280.995273,119.648627,0.379648,5.994438,49.953649,0.000000,4.685422
0.020000,280.991119,119.518815,0.509527,6.993511,49.953649,0.000000,4.675371
0.020000,280.984701,119.369092,0.659388,7.992584,49.953649,0.000000,4.663724
0.020000,280.975315,119.199511,0.829231,8.991657,49.953649,0.000000,4.650469
0.020000,280.962162,119.010145,1.019054,9.990730,49.953649,-0.000000,4.635597
0.020000,280.944343,118.801100,1.228860,10.989803,49.953649,0.000000,4.619106
0.020000,280.920870,118.572521,1.458647,11.988876,49.953649,-0.000000,4.601004
0.020000,280.890664,118.324589,1.708415,12.987949,49.953649,0.000000,4.581309
0.020000,280.852567,118.057548,1.978164,13.987022,49.953649,-0.000000,4.560058
0.020000,280.805346,117.771698,2.267896,14.986095,49.953649,0.000000,4.537306
0.020000,280.747712,117.467404,2.577608,15.985168,49.953649,-0.000000,4.513132
0.020000,280.678332,117.145101,2.907302,16.984241,49.953649,0.000000,4.487642
0.020000,280.595856,116.805303,3.256978,17.983314,49.953649,0.000000,4.460971
0.020000,280.498932,116.448591,3.626635,18.982386,49.953649,-0.000000,4.433284
0.020000,280.386241,116.075618,4.016273,19.981459,49.953649,0.000000,4.404778
0.020000,280.256522,115.687096,4.425893,20.980532,49.953649,0.000000,4.375680
0.020000,280.108603,115.283780,4.855495,21.979605,49.953649,0.000000,4.346242
0.020000,279.941427,114.866453,5.305077,22.978678,49.953649,0.000000,4.316741
0.020000,279.754080,114.435900,5.774642,23.977751,49.953649,-0.000000,4.287466
0.020000,279.545814,113.992884,6.264188,24.976824,49.953649,0.000000,4.258718
0.020000,279.316062,113.538115,6.773715,25.975897,49.953649,0.000000,4.230799
0.020000,279.064453,113.072222,7.303223,26.974970,49.953649,0.000000,4.204005
0.020000,278.790820,112.595727,7.852714,27.974043,49.953649,-0.000000,4.178625
0.020000,278.495198,112.109013,8.422185,28.973116,49.953649,0.000000,4.154933
0.020000,278.177830,111.612305,9.011638,29.972189,49.953649,0.000000,4.133188
0.020000,277.839163,111.105647,9.621073,30.971262,49.953649,0.000000,4.113635
0.020000,277.479847,110.588880,10.250489,31.970335,49.953649,-0.000000,4.096507
0.020000,277.100740,110.061635,10.899886,32.969408,49.953649,0.000000,4.082032
0.020000,276.702909,109.523310,11.569265,33.968481,49.953649,-0.000000,4.070434
0.020000,276.287649,108.973062,12.258625,34.967554,49.953649,0.000000,4.061946
0.020000,275.856497,108.409792,12.967967,35.966627,49.953649,0.000000,4.056812
0.020000,275.411269,107.832137,13.697290,36.965700,49.953649,-0.000000,4.055302
0.020000,274.954103,107.238457,14.446595,37.964773,49.953649,0.000000,4.057719
0.020000,274.487512,106.626826,15.215881,38.963846,49.953649,0.000000,4.064406
