dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,86.911370,69.983393,0.002657,0.265680,13.283991,664.199568,4.711111
0.020000,86.911372,69.985052,0.004316,0.082951,-9.136445,-1121.021832,4.711239
0.020000,86.911376,69.988786,0.008050,0.186706,5.187760,716.210272,4.711526
0.020000,86.911380,69.995013,0.014278,0.311382,6.233780,52.300971,4.712005
0.020000,86.911384,69.979824,0.029467,0.759469,22.404370,808.529512,4.712677
0.020000,86.911427,69.919340,0.089951,3.024217,113.237390,4541.651005,4.713542
0.020000,86.911551,69.845439,0.163852,3.695024,33.540346,-3984.852211,4.714602
0.020000,86.911799,69.758164,0.251127,4.363777,33.437654,-5.134588,4.715859
0.020000,86.912222,69.657539,0.351754,5.031313,33.376805,-3.042446,4.717315
0.020000,86.912877,69.543601,0.465693,5.696963,33.282496,-4.715466,4.718972
0.020000,86.913833,69.416351,0.592947,6.362714,33.287572,0.253800,4.720834
0.020000,86.915165,69.275885,0.733419,7.023594,33.044000,-12.178593,4.722902
0.020000,86.916956,69.122198,0.887116,7.684859,33.063220,0.960999,4.725182
0.020000,86.919298,68.955378,1.053953,8.341851,32.849607,-10.680630,4.727676
0.020000,86.922292,68.775473,1.233883,8.996504,32.732659,-5.847411,4.730389
0.020000,86.926048,68.582548,1.426845,9.648077,32.578669,-7.699504,4.733326
0.020000,86.930684,68.376681,1.632764,10.295939,32.393084,-9.279267,4.736491
0.020000,86.936329,68.157912,1.851606,10.942103,32.308170,-4.245663,4.739891
0.020000,86.943120,67.926375,2.083242,11.581821,31.985913,-16.112858,4.743531
0.020000,86.951202,67.682136,2.327614,12.218618,31.839868,-7.302256,4.747417
0.020000,86.960734,67.425291,2.584636,12.851089,31.623543,-10.816245,4.751558
0.020000,86.971881,67.155957,2.854201,13.478236,31.357330,-13.310645,4.755959
0.020000,86.984821,66.874238,3.136217,14.100808,31.128640,-11.434503,4.760630
0.020000,86.999740,66.580289,3.430544,14.716351,30.777147,-17.574681,4.765579
0.020000,87.016837,66.274217,3.737093,15.327466,30.555731,-11.070764,4.770815
0.020000,87.036320,65.956193,4.055714,15.931012,30.177298,-18.921671,4.776348
0.020000,87.058408,65.626366,4.386279,16.528286,29.863707,-15.679521,4.782188
0.020000,87.083334,65.284910,4.728645,17.118257,29.498543,-18.258221,4.788347
0.020000,87.111339,64.932022,5.082642,17.699877,29.080996,-20.877353,4.794837
0.020000,87.142679,64.567874,5.448136,18.274691,28.740710,-17.014311,4.801670
0.020000,87.177618,64.192714,5.824920,18.839181,28.224513,-25.809848,4.808859
0.020000,87.216435,63.806756,6.212824,19.395218,27.801829,-21.134164,4.816419
0.020000,87.259421,63.410248,6.611656,19.941592,27.318690,-24.156978,4.824366
