dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.959281,130.291837,0.003994,0.399371,19.968532,998.426593,6.283065
0.020000,65.959001,130.291837,0.004275,0.014042,-19.266412,-1961.747177,6.283089
0.020000,65.958440,130.291837,0.004835,0.028006,0.698167,998.228957,6.283136
0.020000,65.971329,130.291837,0.017723,0.644434,30.821409,1506.162073,0.000020
0.020000,66.034121,130.291842,0.080515,3.139588,124.757724,4696.815742,0.000112
0.020000,66.112622,130.291855,0.159017,3.925075,39.274331,-4274.169660,0.000227
0.020000,66.206842,130.291883,0.253236,4.710967,39.294592,1.013082,0.000362
0.020000,66.316788,130.291931,0.363182,5.497320,39.317632,1.151988,0.000519
0.020000,66.442473,130.292007,0.488867,6.284239,39.345954,1.416100,0.000695
0.020000,66.583909,130.292120,0.630303,7.071785,39.377328,1.568686,0.000890
0.020000,66.741109,130.292276,0.787504,7.860047,39.413100,1.788607,0.001102
0.020000,66.914091,130.292487,0.960486,8.649093,39.452294,1.959715,0.001331
0.020000,67.102871,130.292761,1.149266,9.439009,39.495804,2.175517,0.001574
0.020000,67.307468,130.293109,1.353863,10.229881,39.543585,2.389014,0.001830
0.020000,67.527903,130.293542,1.574299,11.021757,39.593835,2.512500,0.002098
0.020000,67.764198,130.294071,1.810594,11.814757,39.649994,2.807943,0.002375
0.020000,68.016376,130.294706,2.062772,12.608930,39.708650,2.932834,0.002660
0.020000,68.284462,130.295458,2.330860,13.404362,39.771569,3.145947,0.002950
0.020000,68.568483,130.296338,2.614882,14.201135,39.838685,3.355788,0.003244
0.020000,68.868468,130.297356,2.914869,14.999319,39.909161,3.523814,0.003538
0.020000,69.184446,130.298521,3.230849,15.799002,39.984181,3.751005,0.003832
0.020000,69.516448,130.299841,3.562854,16.600243,40.062054,3.893628,0.004120
0.020000,69.864508,130.301325,3.910916,17.403144,40.145015,4.148037,0.004402
0.020000,70.228659,130.302978,4.275072,18.207761,40.230875,4.293010,0.004674
0.020000,70.608938,130.304806,4.655355,19.014188,40.321353,4.523920,0.004934
0.020000,71.005383,130.306811,5.051805,19.822495,40.415337,4.699174,0.005177
0.020000,71.418033,130.308995,5.464461,20.632760,40.513268,4.896551,0.005401
0.020000,71.846927,130.311356,5.893362,21.445059,40.614924,5.082791,0.005603
0.020000,72.292110,130.313891,6.338551,22.259472,40.720673,5.287477,0.005778
0.020000,72.753623,130.316593,6.800073,23.076081,40.830418,5.487269,0.005924
0.020000,73.231514,130.319452,7.277972,23.894959,40.943912,5.674668,0.006036
0.020000,73.725829,130.322456,7.772296,24.716187,41.061423,5.875556,0.006111
0.020000,74.236616,130.325588,8.283093,25.539844,41.182813,6.069505,0.006144
0.020000,74.763926,130.328827,8.810413,26.366010,41.308334,6.276039,0.006131
0.020000,75.307811,130.332147,9.354308,27.194767,41.437843,6.475478,0.006069
0.020000,75.868325,130.335518,9.914832,28.026193,41.571277,6.671694,0.005952
0.020000,76.445523,130.338905,10.492039,28.860373,41.709030,6.887622,0.005776
0.020000,77.039461,130.342268,11.085987,29.697386,41.850646,7.080804,0.005536
0.020000,77.650198,130.345557,11.696734,30.537319,41.996649,7.300168,0.005227
0.020000,78.277795,130.348722,12.324339,31.380255,42.146777,7.506373,0.004845
0.020000,78.922314,130.351699,12.968864,32.226275,42.301037,7.713017,0.004384
0.020000,79.583818,130.354423,13.630374,33.075485,42.460460,7.971135,0.003839
0.020000,80.262373,130.356817,14.308933,33.927946,42.623075,8.130770,0.003204
0.020000,80.958045,130.358797,15.004608,34.783765,42.790929,8.392692,0.002474
0.020000,81.670904,130.360269,15.717469,35.643030,42.963243,8.615693,0.001644
0.020000,82.401020,130.361132,16.447585,36.505826,43.139813,8.828538,0.000706
0.020000,83.148466,130.361273,17.195031,37.372275,43.322466,9.132610,6.282841
0.020000,83.913314,130.360569,17.959879,38.242429,43.507695,9.261461,6.281672
0.020000,84.695641,130.358885,18.742208,39.116424,43.699732,9.601862,6.280377
0.020000,85.495523,130.356075,19.542095,39.994353,43.896442,9.835511,6.278950
0.020000,86.313039,130.351980,20.359621,40.876307,44.097738,10.064785,6.277385
0.020000,87.148268,130.346429,21.194868,41.762378,44.303542,10.290198,6.275674
0.020000,88.001292,130.339235,22.047923,42.652727,44.517422,10.693977,6.273810
0.020000,88.872193,130.330197,22.918871,43.547393,44.733339,10.795873,6.271787
