dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.540259,126.771054,0.001994,0.199424,9.971190,498.559493,0.001509
0.020000,109.542053,126.771057,0.003788,0.089706,-5.485865,-772.852758,0.001371
0.020000,109.546091,126.771062,0.007826,0.201897,5.609532,554.769862,0.001061
0.020000,109.553274,126.771067,0.015009,0.359125,7.861388,112.592780,0.000508
0.020000,109.585056,126.771064,0.046792,1.589139,61.500728,2681.967005,6.282829
0.020000,109.670602,126.770982,0.132338,4.277304,134.408252,3645.376204,6.281617
0.020000,109.780671,126.770723,0.242406,5.503435,61.306539,-3655.085655,6.280053
0.020000,109.915308,126.770173,0.377044,6.731887,61.422600,5.803066,6.278134
0.020000,110.074543,126.769187,0.536283,7.961946,61.502936,4.016791,6.275857
0.020000,110.258462,126.767596,0.720208,9.196258,61.715606,10.633527,6.273214
0.020000,110.467133,126.765201,0.928893,10.434231,61.898665,9.152927,6.270200
0.020000,110.700652,126.761773,1.162438,11.677255,62.151180,12.625768,6.266809
0.020000,110.959102,126.757053,1.420930,12.924608,62.367648,10.823390,6.263031
0.020000,111.242624,126.750747,1.704523,14.179633,62.751261,19.180657,6.258858
0.020000,111.551301,126.742530,2.013309,15.439296,62.983138,11.593854,6.254281
0.020000,111.885272,126.732041,2.347445,16.706807,63.375552,19.620703,6.249288
0.020000,112.244660,126.718880,2.707073,17.981423,63.730791,17.761926,6.243867
0.020000,112.629634,126.702607,3.092391,19.265908,64.224279,24.674405,6.238005
0.020000,113.040314,126.682742,3.503552,20.558018,64.605461,19.059101,6.231688
0.020000,113.476872,126.658757,3.940768,21.860788,65.138496,26.651767,6.224902
0.020000,113.939452,126.630081,4.404236,23.173415,65.631369,24.643650,6.217629
0.020000,114.428241,126.596087,4.894206,24.498510,66.254735,31.168286,6.209853
0.020000,114.943382,126.556097,5.410897,25.834536,66.801318,27.329163,6.201555
0.020000,115.485048,126.509377,5.954574,27.183843,67.465375,33.202844,6.192716
0.020000,116.053382,126.455130,6.525490,28.545834,68.099549,31.708675,6.183313
0.020000,116.648573,126.392492,7.123968,29.923907,68.903618,40.203486,6.173327
0.020000,117.270731,126.320536,7.750274,31.315284,69.568861,33.262109,6.162733
0.020000,117.920001,126.238258,8.404736,32.723097,70.390647,41.089321,6.151507
0.020000,118.596469,126.144581,9.087659,34.146161,71.153215,38.128384,6.139626
0.020000,119.300228,126.038343,9.799393,35.586661,72.025004,43.589457,6.127062
0.020000,120.031315,125.918303,10.540269,37.043815,72.857683,41.633977,6.113791
0.020000,120.789723,125.783131,11.310629,38.518000,73.709226,42.577153,6.099786
0.020000,121.575395,125.631408,12.110816,40.009374,74.568733,42.975339,6.085021
0.020000,122.388196,125.461629,12.941160,41.517185,75.390521,41.089395,6.069469
0.020000,123.227944,125.272188,13.802011,43.042530,76.267252,43.836548,6.053105
0.020000,124.094313,125.061405,14.693652,44.582073,76.977172,35.495985,6.035907
0.020000,124.986892,124.827507,15.616369,46.135859,77.689277,35.605255,6.017851
0.020000,125.905153,124.568640,16.570421,47.702588,78.336463,32.359317,5.998920
0.020000,126.848389,124.282893,17.555990,49.278444,78.792828,22.818261,5.979097
0.020000,127.815763,123.968286,18.573236,50.862291,79.192308,19.973971,5.958373
0.020000,128.806202,123.622819,19.622196,52.448005,79.285696,4.669396,5.936742
0.020000,129.818466,123.244466,20.702857,54.033058,79.252668,-1.651370,5.914206
0.020000,130.851080,122.831217,21.815092,55.611751,78.934665,-15.900155,5.890776
0.020000,131.902335,122.381110,22.958653,57.178069,78.315894,-30.938538,5.866470
0.020000,132.970269,121.892267,24.133154,58.725019,77.347516,-48.418921,5.841317
0.020000,134.052699,121.362921,25.338086,60.246607,76.079400,-63.405791,5.815358
0.020000,135.147175,120.791486,26.572759,61.733637,74.351456,-86.397218,5.788644
0.020000,136.251032,120.176583,27.836327,63.178441,72.240236,-105.561005,5.761242
0.020000,137.361412,119.517083,29.127793,64.573287,69.742310,-124.896267,5.733227
0.020000,138.475290,118.812150,30.445995,65.910074,66.839322,-145.149399,5.704690
0.020000,139.589518,118.061281,31.789612,67.180880,63.540294,-164.951405,5.675732
0.020000,140.700896,117.264316,33.157206,68.379695,59.940754,-179.977005,5.646463
0.020000,141.806223,116.421457,34.547228,69.501091,56.069798,-193.547825,5.617003
0.020000,142.902366,115.533270,35.958044,70.540819,51.986384,-204.170673,5.587477
0.020000,143.986323,114.600670,37.387977,71.496657,47.791948,-209.721812,5.558015
0.020000,145.055295,113.624887,38.835338,72.368026,43.568426,-211.176098,5.528746
0.020000,146.106733,112.607441,40.298456,73.155925,39.394926,-208.674992,5.499799
0.020000,147.138387,111.550085,41.775722,73.863263,35.366938,-201.399410,5.471298
0.020000,148.148344,110.454758,43.265606,74.494232,31.548435,-190.925171,5.443360
0.020000,149.135047,109.323523,44.766697,75.054527,28.014739,-176.684766,5.416095
0.020000,150.097300,108.158524,46.277708,75.550573,24.802290,-160.622455,5.389600
0.020000,151.034273,106.961925,47.797500,75.989576,21.950171,-142.605980,5.363965
0.020000,151.945473,105.735875,49.325075,76.378754,19.458878,-124.564625,5.339265
0.020000,152.830740,104.482461,50.859592,76.725874,17.356011,-105.143352,5.315565
0.020000,153.690206,103.203689,52.400352,77.037989,15.605749,-87.513093,5.292919
0.020000,154.524265,101.901457,53.946788,77.321784,14.189763,-70.799297,5.271371
0.020000,155.333544,100.577550,55.498452,77.583189,13.070271,-55.974607,5.250955
0.020000,156.118871,99.233625,57.055010,77.827894,12.235203,-41.753389,5.231697
0.020000,156.881238,97.871220,58.616212,78.060120,11.611335,-31.193406,5.213616
0.020000,157.621780,96.491755,60.181883,78.283551,11.171554,-21.989085,5.196725
0.020000,158.341747,95.096542,61.751905,78.501112,10.878015,-14.676937,5.181034
0.020000,159.042483,93.686801,63.326199,78.714671,10.677996,-10.000959,5.166548
0.020000,159.725408,92.263668,64.904709,78.925527,10.542781,-6.760740,5.153273
0.020000,160.392005,90.828216,66.487389,79.133993,10.423310,-5.973530,5.141211
0.020000,161.043811,89.381464,68.074191,79.340090,10.304841,-5.923439,5.130365
0.020000,161.682403,87.924407,69.665045,79.542701,10.130535,-8.715348,5.120743
0.020000,162.308570,86.459980,71.257726,79.634031,4.566500,-278.201710,5.112360
0.020000,162.922420,84.993008,72.847951,79.511293,-6.136887,-535.169346,5.105241
0.020000,163.524237,83.528203,74.431566,79.180753,-16.527026,-519.506974,5.099396
0.020000,164.114424,82.070166,76.004523,78.647809,-26.647170,-506.007198,5.094833
0.020000,164.693290,80.623801,77.562425,77.895120,-37.634468,-549.364912,5.091546
0.020000,165.261179,79.193885,79.100982,76.927850,-48.363493,-536.451241,5.089528
0.020000,165.818578,77.784661,80.616438,75.772800,-57.752500,-469.450354,5.088759
0.020000,166.365913,76.400251,82.105117,74.433934,-66.943316,-459.540770,5.089216
0.020000,166.903511,75.044656,83.563421,72.915197,-75.936818,-449.675114,5.090868
0.020000,167.377053,73.859629,84.839559,63.806938,-455.412941,-18973.806162,5.100427
0.020000,167.751065,72.991880,85.784479,47.246005,-828.046667,-18631.686317,5.138618
0.020000,168.145343,72.166314,86.699364,45.744229,-75.088788,37647.893974,5.177584
0.020000,168.559149,71.380736,87.587265,44.395066,-67.458176,381.530589,5.217093
0.020000,168.991979,70.632617,88.451571,43.215260,-58.990275,423.395069,5.256883
0.020000,169.443582,69.919181,89.295926,42.217785,-49.873778,455.824860,5.296673
0.020000,169.913930,69.237565,90.124073,41.407337,-40.522409,467.568429,5.336176
0.020000,170.403168,68.584933,90.939722,40.782441,-31.244775,463.881695,5.375107
0.020000,170.911532,67.958611,91.746389,40.333380,-22.453045,439.586486,5.413195
0.020000,171.439264,67.356169,92.547287,40.044887,-14.424662,401.419180,5.450193
0.020000,171.986516,66.775478,93.345215,39.896373,-7.425681,349.949041,5.485886
0.020000,172.553276,66.214733,94.142492,39.863867,-1.625332,290.017465,5.520095
0.020000,173.139306,65.672443,94.940934,39.922089,2.911097,226.821441,5.552680
0.020000,173.744115,65.147399,95.741849,40.045775,6.184313,163.660818,5.583542
0.020000,174.366949,64.638622,96.546074,40.211216,8.272037,104.386161,5.612615
0.020000,175.006807,64.145317,97.354014,40.397003,9.289363,50.866333,5.639869
0.020000,175.662468,63.666823,98.165708,40.584729,9.386321,4.847868,5.665300
0.020000,176.332533,63.202565,98.980891,40.759116,8.719357,-33.348197,5.688929
0.020000,177.015467,62.752025,99.799051,40.908005,7.444420,-63.746850,5.710795
0.020000,177.709645,62.314710,100.619494,41.022177,5.708610,-86.790467,5.730951
0.020000,178.413390,61.890140,101.441392,41.094906,3.636426,-103.609241,5.749462
0.020000,179.125009,61.477836,102.263825,41.121647,1.337075,-114.967517,5.766398
0.020000,179.842820,61.077312,103.085818,41.099619,-1.101386,-121.923058,5.781834
0.020000,180.565178,60.688078,103.906369,41.027583,-3.601824,-125.021901,5.795846
0.020000,181.290491,60.309642,104.724472,40.905150,-6.121643,-125.990934,5.808514
0.020000,182.017231,59.941511,105.539132,40.732994,-8.607823,-124.309002,5.819912
0.020000,182.743942,59.583199,106.349377,40.512235,-11.037953,-121.506507,5.830115
0.020000,183.469245,59.234228,107.154265,40.244433,-13.390095,-117.607098,5.839197
0.020000,184.191840,58.894138,107.952892,39.931331,-15.655083,-113.249409,5.847226
