dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,66.003640,130.999999,0.007762,0.776238,38.811920,1940.596021,6.282905
0.020000,66.002193,131.000000,0.009209,0.072349,-35.194448,-3700.318426,6.283017
0.020000,66.014230,131.000000,0.021247,0.601891,26.477053,3083.575050,0.000053
0.020000,66.103075,131.000020,0.110092,4.442242,192.017575,8277.026129,0.000384
0.020000,66.221579,131.000091,0.228596,5.925176,74.146687,-5893.544400,0.000822
0.020000,66.369778,131.000253,0.376795,7.409973,74.239878,4.659525,0.001364
0.020000,66.547720,131.000554,0.554737,8.897112,74.356949,5.853555,0.002007
0.020000,66.755460,131.001048,0.762478,10.387044,74.496564,6.980731,0.002746
0.020000,66.993064,131.001799,1.000083,11.880230,74.659344,8.139017,0.003576
0.020000,67.260604,131.002879,1.267625,13.377111,74.844038,9.234688,0.004492
0.020000,67.558164,131.004364,1.565189,14.878211,75.055002,10.548204,0.005487
0.020000,67.885836,131.006337,1.892867,16.383892,75.284021,11.450977,0.006553
0.020000,68.243720,131.008886,2.250760,17.894659,75.538360,12.716931,0.007684
0.020000,68.631927,131.012101,2.638980,19.410973,75.815710,13.867479,0.008871
0.020000,69.050572,131.016074,3.057644,20.933231,76.112875,14.858246,0.010104
0.020000,69.499784,131.020901,3.506882,22.461883,76.432609,15.986722,0.011373
0.020000,69.979698,131.026672,3.986830,23.997426,76.777171,17.228080,0.012669
0.020000,70.490457,131.033481,4.497635,25.540212,77.139312,18.107089,0.013980
0.020000,71.032213,131.041415,5.039449,27.090732,77.526001,19.334411,0.015293
0.020000,71.605128,131.050555,5.612437,28.649385,77.932616,20.330795,0.016597
0.020000,72.209371,131.060977,6.216769,30.216622,78.361878,21.463097,0.017879
0.020000,72.845119,131.072746,6.852626,31.792840,78.810880,22.450076,0.019124
0.020000,73.512559,131.085916,7.520196,33.378498,79.282884,23.600184,0.020317
0.020000,74.211886,131.100529,8.219676,34.973997,79.774966,24.604130,0.021445
0.020000,74.943305,131.116607,8.951272,36.579785,80.289409,25.722129,0.022491
0.020000,75.707029,131.134158,9.715197,38.196274,80.824425,26.750795,0.023438
0.020000,76.503280,131.153166,10.511676,39.823908,81.381735,27.865501,0.024269
0.020000,77.332291,131.173591,11.340938,41.463137,81.961419,28.984218,0.024967
0.020000,78.194304,131.195366,12.203226,43.114392,82.562770,30.067550,0.025514
0.020000,79.089571,131.218395,13.098789,44.778142,83.187517,31.237333,0.025888
0.020000,80.018354,131.242547,14.027886,46.454852,83.835468,32.397558,0.026072
0.020000,80.980927,131.267653,14.990786,48.145006,84.507689,33.611042,0.026044
0.020000,81.977573,131.293505,15.987768,49.849100,85.204715,34.851315,0.025783
0.020000,83.008590,131.319848,17.019121,51.567652,85.927586,36.143564,0.025266
0.020000,84.074284,131.346379,18.085145,53.301206,86.677740,37.507664,0.024471
0.020000,85.174974,131.372741,19.186151,55.050304,87.454907,38.858370,0.023373
0.020000,86.310993,131.398515,20.322462,56.815554,88.262475,40.378390,0.021948
0.020000,87.482683,131.423224,21.494413,58.597549,89.099736,41.863046,0.020169
0.020000,88.690401,131.446315,22.702352,60.396940,89.969568,43.491607,0.018011
0.020000,89.934515,131.467165,23.946640,62.214386,90.872295,45.136345,0.015445
0.020000,91.215401,131.485066,25.227652,64.050603,91.810861,46.928321,0.012443
0.020000,92.533451,131.499223,26.545778,65.906278,92.783765,48.645195,0.008974
0.020000,93.889062,131.508745,27.901422,67.782234,93.797797,50.701618,0.005007
0.020000,95.282640,131.512640,29.295006,69.679178,94.847183,52.469291,0.000511
0.020000,96.714596,131.509801,30.726965,71.597939,95.938062,54.543949,6.278636
0.020000,98.185343,131.499007,32.197750,73.539294,97.067737,56.483719,6.272978
0.020000,99.695291,131.478903,33.707833,75.504116,98.241112,58.668788,6.266685
0.020000,101.244845,131.448001,35.257695,77.493089,99.448645,60.376626,6.259721
0.020000,102.834394,131.404664,36.847835,79.507005,100.695781,62.356828,6.252046
0.020000,104.464310,131.347097,38.478767,81.546624,101.980960,64.258933,6.243623
0.020000,106.134931,131.273339,40.151015,83.612404,103.289019,65.402926,6.234409
0.020000,107.846555,131.181254,41.865114,85.704940,104.626789,66.888532,6.224364
0.020000,109.599421,131.068517,43.621602,87.824417,105.973860,67.353528,6.213447
0.020000,111.393701,130.932612,45.421022,89.970960,107.327121,67.663064,6.201616
0.020000,113.229471,130.770819,47.263907,92.144296,108.666831,66.985474,6.188830
0.020000,115.106696,130.580214,49.150784,94.343824,109.976397,65.478344,6.175048
0.020000,117.025200,130.357662,51.082153,96.568454,111.231497,62.754999,6.160231
0.020000,118.984639,130.099822,53.058485,98.816578,112.406178,58.734021,6.144344
0.020000,120.984472,129.803150,55.080202,101.085893,113.465764,52.979312,6.127355
0.020000,123.023917,129.463911,57.147670,103.373373,114.374004,45.411981,6.109234
0.020000,125.101926,129.078200,59.261173,105.675131,115.087879,35.693762,6.089959
0.020000,127.217137,128.641965,61.420899,107.986303,115.558611,23.536592,6.069518
0.020000,129.367842,128.151045,63.626921,110.301132,115.741459,9.142406,6.047903
0.020000,131.551949,127.601217,65.879172,112.612559,115.571334,-8.506223,6.025120
0.020000,133.766956,126.988249,68.177429,114.912826,115.013360,-27.898739,6.001186
0.020000,136.009922,126.307973,70.521288,117.192945,114.005934,-50.371288,5.976132
0.020000,138.277468,125.556353,72.910157,119.443437,112.524609,-74.066219,5.950003
0.020000,140.565765,124.729577,75.343234,121.653873,110.521808,-100.140066,5.922862
0.020000,142.870569,123.824136,77.819510,123.813805,107.996573,-126.261755,5.894786
0.020000,145.187255,122.836915,80.337772,125.913075,104.963538,-151.651777,5.865869
0.020000,147.510870,121.765276,82.896598,127.941331,101.412765,-177.538617,5.836218
0.020000,149.836234,120.607120,85.494414,129.890789,97.472932,-196.991638,5.805957
0.020000,152.158005,119.360953,88.129476,131.753076,93.114325,-217.930357,5.775218
0.020000,154.470814,118.025909,90.799950,133.523704,88.531419,-229.145302,5.744144
0.020000,156.769370,116.601760,93.503939,135.199459,83.787765,-237.182715,5.712880
0.020000,159.168788,114.979180,96.400483,144.827225,481.388301,19880.026803,5.660947
0.020000,161.647725,113.083870,99.520953,156.023491,559.813280,3921.248942,5.599760
0.020000,163.998117,111.046546,102.631424,155.523548,-24.997162,-29240.522096,5.538252
0.020000,166.191352,108.897489,105.702047,153.531147,-99.620053,-3731.144553,5.477774
0.020000,168.213580,106.665356,108.713994,150.597344,-146.690159,-2353.505304,5.419424
0.020000,170.061849,104.375946,111.656356,147.118128,-173.960761,-1363.530103,5.364043
0.020000,171.739109,102.054007,114.520724,143.218356,-194.988619,-1051.392903,5.312277
0.020000,173.253220,99.721690,117.301414,139.034518,-209.191891,-710.163587,5.264564
0.020000,174.615588,97.397669,119.995318,134.695196,-216.966113,-388.711080,5.221143
0.020000,175.839762,95.096876,122.601513,130.309741,-219.272731,-115.330938,5.182083
0.020000,176.940218,92.830698,125.120752,125.961971,-217.388502,94.211492,5.147327
0.020000,177.931425,90.607450,127.554951,121.709923,-212.602388,239.305700,5.116726
0.020000,178.827223,88.432943,129.906744,117.589692,-206.011593,329.539710,5.090078
0.020000,179.640455,86.311048,132.179141,113.619839,-198.492622,375.948566,5.067150
0.020000,180.382790,84.244189,134.375267,109.806271,-190.678407,390.710745,5.047702
0.020000,181.064673,82.233756,136.498190,106.146170,-183.005041,383.668329,5.031498
0.020000,181.695361,80.280417,138.550822,102.631607,-175.728175,363.843268,5.018313
0.020000,182.283001,78.384362,140.535852,99.251511,-169.004771,336.170233,5.007940
0.020000,182.834726,76.545475,142.455724,95.993577,-162.896733,305.401895,5.000191
0.020000,183.356758,74.763461,144.312628,92.845196,-157.419043,273.884461,4.994897
0.020000,183.854505,73.037928,146.108517,89.794434,-152.538080,244.048150,4.991909
0.020000,184.332653,71.368447,147.845120,86.830161,-148.213636,216.222223,4.991093
0.020000,184.795245,69.754587,149.523970,83.942488,-144.383655,191.499062,4.992331
0.020000,185.245752,68.195931,151.146426,81.122823,-140.983259,170.019809,4.995518
0.020000,185.687134,66.692087,152.713705,78.363951,-137.943590,151.983410,5.000561
0.020000,186.121888,65.242688,154.226903,75.659904,-135.202350,137.062004,5.007376
0.020000,186.552098,63.847379,155.687030,73.006329,-132.678748,126.180125,5.015885
0.020000,186.979470,62.505808,157.095028,70.399931,-130.319939,117.940422,5.026015
0.020000,187.405369,61.217612,158.451803,67.838756,-128.058731,113.060422,5.037696
0.020000,187.830847,59.982396,159.758245,65.322071,-125.834234,111.224843,5.050861
0.020000,188.256672,58.799712,161.015252,62.850379,-123.584640,112.479710,5.065440
0.020000,188.683357,57.669041,162.223754,60.425102,-121.263844,116.039809,5.081362
0.020000,189.111191,56.589769,163.384733,58.048909,-118.809643,122.710058,5.098551
0.020000,189.540254,55.561176,164.499228,55.724764,-116.207260,130.119119,5.116926
0.020000,189.970457,54.582413,165.568363,53.456769,-113.399743,140.375874,5.136403
0.020000,190.401564,53.652496,166.593351,51.249376,-110.369619,151.506181,5.156887
0.020000,190.833218,52.770298,167.575491,49.107005,-107.118592,162.551334,5.178278
0.020000,191.264972,51.934546,168.516178,47.034358,-103.632325,174.313356,5.200470
0.020000,191.696310,51.143830,169.416891,45.035646,-99.935611,184.835691,5.223348
0.020000,192.126676,50.396613,170.279183,43.114625,-96.051019,194.229599,5.246793
0.020000,192.555490,49.691247,171.104666,41.274142,-92.024192,201.341382,5.270682
0.020000,192.982163,49.025997,171.894988,39.516094,-87.902372,206.091013,5.294886
0.020000,193.406115,48.399064,172.651810,37.841110,-83.749204,207.658391,5.319279
0.020000,193.826777,47.808617,173.376782,36.248594,-79.625807,206.169814,5.343734
0.020000,194.243597,47.252814,174.071517,34.736722,-75.593603,201.610207,5.368126
0.020000,194.656039,46.729838,174.737559,33.302109,-71.730657,193.147334,5.392337
0.020000,195.063576,46.237914,175.376367,31.940411,-68.084903,182.287693,5.416254
0.020000,195.465695,45.775326,175.989300,30.646655,-64.687770,169.856626,5.439774
0.020000,195.861877,45.340444,176.577587,29.414364,-61.614547,153.661171,5.462801
0.020000,196.251600,44.931726,177.142331,28.237151,-58.860642,137.695224,5.485251
0.020000,196.634329,44.547729,177.684488,27.107875,-56.463805,119.841884,5.507050
0.020000,197.009514,44.187111,178.204882,26.019692,-54.409160,102.732224,5.528135
0.020000,197.376591,43.848626,178.704199,24.965855,-52.691871,85.864462,5.548452
0.020000,197.734974,43.531129,179.182992,23.939675,-51.308980,69.144552,5.567960
0.020000,198.084065,43.233561,179.641698,22.935294,-50.219079,54.495034,5.586625
0.020000,198.423246,42.954959,180.080632,21.946676,-49.430890,39.409484,5.604423
0.020000,198.751885,42.694434,180.500008,20.968828,-48.892385,26.925223,5.621336
0.020000,199.069368,42.451158,180.899982,19.998667,-48.508077,19.215389,5.637354
0.020000,199.375051,42.224389,181.280595,19.030666,-48.400039,5.401901,5.652473
0.020000,199.668307,42.013436,181.641843,18.062404,-48.413095,-0.652790,5.666692
0.020000,199.948540,41.817651,181.983695,17.092583,-48.491053,-3.897878,5.680016
0.020000,200.215136,41.636458,182.306036,16.117075,-48.775374,-14.216076,5.692451
0.020000,200.467520,41.469314,182.608749,15.135640,-49.071758,-14.819185,5.704008
0.020000,200.705147,41.315717,182.891695,14.147307,-49.416656,-17.244896,5.714698
0.020000,200.927486,41.175216,183.154707,13.150604,-49.835140,-20.924195,5.724532
0.020000,201.134050,41.047388,183.397624,12.145851,-50.237648,-20.125430,5.733524
0.020000,201.324368,40.931859,183.620262,11.131876,-50.698782,-23.056698,5.741687
0.020000,201.498026,40.828278,183.822465,10.110174,-51.085077,-19.314731,5.749034
0.020000,201.654642,40.736329,184.004078,9.080649,-51.476262,-19.559239,5.755577
0.020000,201.793842,40.655752,184.164918,8.041966,-51.934166,-22.895243,5.761328
0.020000,201.915343,40.586287,184.304874,6.997816,-52.207484,-13.665888,5.766298
0.020000,202.018875,40.527723,184.423822,5.947410,-52.520301,-15.640838,5.770496
0.020000,202.104183,40.479897,184.521622,4.890001,-52.870433,-17.506596,5.773931
0.020000,202.171106,40.442645,184.598215,3.829619,-53.019100,-7.433355,5.776609
0.020000,202.219491,40.415859,184.653519,2.765243,-53.218825,-9.986229,5.778537
0.020000,202.249227,40.399457,184.687479,1.697958,-53.364229,-7.270234,5.779719
0.020000,202.262185,40.392324,184.702270,0.739586,-47.918626,272.280187,5.780233
0.020000,202.264944,40.390807,184.705419,0.157415,-29.108505,940.506002,5.780342
0.020000,202.264944,40.390807,184.705419,0.000000,-7.870774,1061.886563,5.780342
