dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,76.002306,131.000000,0.001748,0.174817,8.740840,437.042011,6.283008
0.020000,76.002089,131.000000,0.001965,0.010864,-8.197618,-846.922898,6.283025
0.020000,76.001601,131.000000,0.002454,0.024414,0.677486,443.755169,6.283062
0.020000,76.000735,131.000000,0.003320,0.043297,0.944166,13.334041,6.283129
0.020000,76.017600,131.000000,0.020185,0.843261,39.998159,1952.699604,0.000043
0.020000,76.071826,131.000006,0.074411,2.711294,93.401672,2670.175650,0.000175
0.020000,76.139623,131.000024,0.142208,3.389865,33.928520,-2973.657561,0.000339
0.020000,76.221002,131.000059,0.223587,4.068964,33.954979,1.322922,0.000534
0.020000,76.315975,131.000121,0.318560,4.748648,33.984206,1.461359,0.000759
0.020000,76.424557,131.000217,0.427142,5.429068,34.020999,1.839652,0.001013
0.020000,76.546762,131.000358,0.549347,6.110285,34.060856,1.992848,0.001294
0.020000,76.682610,131.000555,0.685196,6.792422,34.106857,2.300058,0.001602
0.020000,76.832121,131.000819,0.834707,7.475562,34.156961,2.505188,0.001935
0.020000,76.995317,131.001164,0.997903,8.159814,34.212622,2.783047,0.002291
0.020000,77.172223,131.001603,1.174809,8.845290,34.273784,3.058133,0.002668
0.020000,77.362863,131.002150,1.365450,9.532059,34.338457,3.233626,0.003065
0.020000,77.567267,131.002819,1.569856,10.220259,34.410029,3.578591,0.003478
0.020000,77.785465,131.003624,1.788055,10.909957,34.484875,3.742307,0.003906
0.020000,78.017488,131.004582,2.020080,11.601261,34.565193,4.015888,0.004347
0.020000,78.263371,131.005707,2.265965,12.294279,34.650904,4.285579,0.004797
0.020000,78.523150,131.007013,2.525748,12.989117,34.741927,4.551119,0.005254
0.020000,78.796863,131.008514,2.799464,13.685829,34.835577,4.682509,0.005715
0.020000,79.084549,131.010225,3.087156,14.384569,34.937015,5.071893,0.006176
0.020000,79.386251,131.012159,3.388864,15.085403,35.041690,5.233764,0.006635
0.020000,79.702012,131.014326,3.704633,15.788436,35.151660,5.498526,0.007089
0.020000,80.031878,131.016739,4.034508,16.493764,35.266405,5.737244,0.007533
0.020000,80.375898,131.019405,4.378537,17.201479,35.385751,5.967293,0.007964
0.020000,80.734120,131.022333,4.736771,17.911693,35.510691,6.247008,0.008378
0.020000,81.106596,131.025529,5.109261,18.624495,35.640107,6.470767,0.008772
0.020000,81.493380,131.028994,5.496061,19.339982,35.774349,6.712122,0.009140
0.020000,81.894528,131.032730,5.897226,20.058257,35.913730,6.969026,0.009479
0.020000,82.310097,131.036735,6.312814,20.779407,36.057518,7.189407,0.009785
0.020000,82.740146,131.041002,6.742885,21.503549,36.207097,7.478973,0.010052
0.020000,83.184739,131.045523,7.187500,22.230763,36.360691,7.679669,0.010276
0.020000,83.643937,131.050285,7.646724,22.961164,36.520054,7.968154,0.010453
0.020000,84.117808,131.055270,8.120621,23.694845,36.684063,8.200478,0.010576
