dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.959474,131.291837,0.000200,0.019998,0.999883,49.994133,6.283060
0.020000,65.959458,131.291837,0.000215,0.000763,-0.961745,-98.081371,6.283061
0.020000,65.959424,131.291837,0.000250,0.001716,0.047659,50.470202,6.283064
0.020000,65.959363,131.291837,0.000311,0.003050,0.066686,0.951356,6.283068
0.020000,65.959268,131.291837,0.000406,0.004763,0.085657,0.948549,6.283076
0.020000,65.959131,131.291837,0.000543,0.006854,0.104536,0.943952,6.283086
0.020000,65.958944,131.291837,0.000729,0.009319,0.123279,0.937119,6.283101
0.020000,65.958701,131.291837,0.000972,0.012156,0.141831,0.927602,6.283119
0.020000,65.958394,131.291837,0.001280,0.015358,0.160130,0.914954,6.283143
0.020000,65.958016,131.291837,0.001658,0.018920,0.178104,0.898728,6.283172
0.020000,65.972629,131.291837,0.016272,0.730684,35.588174,1770.503475,0.000022
0.020000,66.000884,131.291839,0.044526,1.412738,34.102710,-74.273217,0.000064
0.020000,66.034047,131.291842,0.077689,1.658135,12.269851,-1091.642945,0.000112
0.020000,66.072511,131.291847,0.116153,1.923191,13.252816,49.148266,0.000169
0.020000,66.116670,131.291856,0.160312,2.207969,14.238869,49.302661,0.000233
0.020000,66.166919,131.291869,0.210561,2.512442,15.223682,49.240634,0.000305
0.020000,66.223652,131.291889,0.267295,2.836676,16.211682,49.400012,0.000387
0.020000,66.287266,131.291917,0.330908,3.180659,17.199127,49.372225,0.000478
0.020000,66.358154,131.291954,0.401796,3.544430,18.188588,49.473073,0.000578
0.020000,66.436715,131.292004,0.480357,3.928032,19.180057,49.573447,0.000688
0.020000,66.523344,131.292069,0.566987,4.331487,20.172749,49.634578,0.000808
0.020000,66.618441,131.292152,0.662084,4.754835,21.167422,49.733674,0.000938
0.020000,66.722403,131.292256,0.766046,5.198117,22.164127,49.835255,0.001079
0.020000,66.835631,131.292387,0.879273,5.661366,23.162430,49.915137,0.001229
0.020000,66.958524,131.292548,1.002166,6.144665,24.164968,50.126915,0.001390
0.020000,67.091484,131.292744,1.135127,6.648030,25.168212,50.162197,0.001561
