dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.959472,131.291837,0.000284,0.028355,1.417741,70.887050,6.283060
0.020000,65.959450,131.291837,0.000305,0.001081,-1.363667,-139.070380,6.283062
0.020000,65.959402,131.291837,0.000354,0.002433,0.067567,71.561665,6.283065
0.020000,65.959315,131.291837,0.000440,0.004323,0.094520,1.347656,6.283072
0.020000,65.959180,131.291837,0.000575,0.006750,0.121360,1.342012,6.283082
0.020000,65.958986,131.291837,0.000770,0.009711,0.148015,1.332771,6.283097
0.020000,65.958722,131.291837,0.001033,0.013199,0.174396,1.319033,6.283118
0.020000,65.958378,131.291837,0.001378,0.017207,0.200394,1.299899,6.283144
0.020000,65.957943,131.291837,0.001812,0.021724,0.225884,1.274472,6.283178
0.020000,65.980457,131.291838,0.024326,1.125674,55.197479,2748.579789,0.000033
0.020000,66.014122,131.291840,0.057990,1.683232,27.877930,-1365.977467,0.000083
0.020000,66.054189,131.291844,0.098057,2.003363,16.006527,-593.570151,0.000142
0.020000,66.101217,131.291852,0.145085,2.351399,17.401793,69.763296,0.000210
0.020000,66.155765,131.291866,0.199633,2.727392,18.799658,69.893268,0.000289
0.020000,66.218392,131.291887,0.262261,3.131368,20.198785,69.956319,0.000379
0.020000,66.289659,131.291918,0.333528,3.563348,21.599042,70.012870,0.000481
0.020000,66.370127,131.291961,0.413996,4.023394,23.002257,70.160770,0.000595
0.020000,66.460358,131.292020,0.504227,4.511554,24.407998,70.287017,0.000721
0.020000,66.560915,131.292100,0.604784,5.027870,25.815822,70.391211,0.000860
0.020000,66.672364,131.292204,0.716232,5.572414,27.227215,70.569638,0.001011
0.020000,66.795269,131.292339,0.839138,6.145266,28.642604,70.769443,0.001176
0.020000,66.930198,131.292509,0.974067,6.746466,30.059971,70.868392,0.001353
0.020000,67.077721,131.292723,1.121590,7.376138,31.483610,71.181935,0.001544
0.020000,67.238407,131.292987,1.282277,8.034345,32.910354,71.337209,0.001746
0.020000,67.412831,131.293311,1.456700,8.721191,34.342307,71.597629,0.001961
0.020000,67.601566,131.293702,1.645436,9.436789,35.779904,71.879840,0.002188
0.020000,67.805191,131.294172,1.849061,10.181261,37.223592,72.184392,0.002425
0.020000,68.024284,131.294731,2.068156,10.954713,38.672599,72.450358,0.002671
0.020000,68.259430,131.295389,2.303302,11.757303,40.129514,72.845774,0.002927
0.020000,68.511212,131.296159,2.555085,12.589157,41.592686,73.158587,0.003189
0.020000,68.780219,131.297053,2.824094,13.450437,43.063981,73.564731,0.003457
0.020000,69.067043,131.298084,3.110920,14.341315,44.543897,73.995800,0.003728
0.020000,69.372280,131.299264,3.416159,15.261962,46.032343,74.422319,0.004001
0.020000,69.696529,131.300606,3.740410,16.212566,47.530229,74.894306,0.004272
0.020000,70.040392,131.302122,4.084277,17.193322,49.037772,75.377155,0.004540
0.020000,70.404196,131.303821,4.448085,18.190395,49.853666,40.794675,0.004801
0.020000,70.787989,131.305713,4.831883,19.189902,49.975359,6.084666,0.005050
0.020000,71.191823,131.307800,5.235722,20.191958,50.102808,6.372465,0.005285
0.020000,71.615751,131.310088,5.659656,21.196706,50.237406,6.729888,0.005501
0.020000,72.059829,131.312575,6.103742,22.204270,50.378200,7.039700,0.005693
0.020000,72.524117,131.315258,6.568037,23.214783,50.525616,7.370793,0.005858
0.020000,73.008676,131.318130,7.052605,24.228370,50.679391,7.688753,0.005990
0.020000,73.513570,131.321180,7.557508,25.245172,50.840060,8.033453,0.006085
0.020000,74.038867,131.324392,8.082814,26.265314,51.007130,8.353501,0.006137
0.020000,74.584635,131.327745,8.628593,27.288931,51.180824,8.684719,0.006141
0.020000,75.150948,131.331211,9.194916,28.316156,51.361261,9.021829,0.006091
0.020000,75.737879,131.334758,9.781859,29.347123,51.548339,9.353899,0.005982
0.020000,76.345508,131.338343,10.389498,30.381968,51.742240,9.695073,0.005808
0.020000,76.973914,131.341919,11.017914,31.420827,51.942951,10.035503,0.005563
0.020000,77.623182,131.345430,11.667191,32.463838,52.150547,10.379823,0.005239
0.020000,78.293396,131.348809,12.337414,33.511143,52.365291,10.737209,0.004831
0.020000,78.984646,131.351981,13.028672,34.562884,52.587037,11.087306,0.004332
0.020000,79.697025,131.354859,13.741056,35.619198,52.815679,11.432108,0.003735
0.020000,80.430625,131.357346,14.474661,36.680251,53.052655,11.848784,0.003032
0.020000,81.185546,131.359333,15.229584,37.746154,53.295153,12.124883,0.002216
0.020000,81.961887,131.360696,16.005926,38.817102,53.547426,12.613639,0.001279
0.020000,82.759751,131.361298,16.803790,39.893218,53.805760,12.916723,0.000213
0.020000,83.579244,131.360987,17.623284,40.974685,54.073388,13.381384,6.282196
0.020000,84.420476,131.359596,18.464516,42.061621,54.346793,13.670253,6.280848
0.020000,85.283557,131.356939,19.327601,43.154247,54.631275,14.224113,6.279345
0.020000,86.168601,131.352813,20.212655,44.252679,54.921628,14.517655,6.277680
0.020000,87.075724,131.346995,21.119797,45.357107,55.221403,14.988721,6.275842
0.020000,88.005047,131.339243,22.049152,46.467742,55.531729,15.516346,6.273823
0.020000,88.956688,131.329293,23.000845,47.584683,55.847081,15.767563,6.271612
0.020000,89.930772,131.316856,23.975009,48.708177,56.174681,16.380016,6.269199
0.020000,90.927424,131.301620,24.971777,49.838389,56.510619,16.796880,6.266574
0.020000,91.946768,131.283249,25.991286,50.975483,56.854663,17.202216,6.263727
0.020000,92.988932,131.261376,27.033680,52.119700,57.210877,17.810723,6.260646
0.020000,94.054044,131.235609,28.099104,53.271171,57.573527,18.132471,6.257320
0.020000,95.142231,131.205524,29.187706,54.430124,57.947680,18.707634,6.253739
0.020000,96.253619,131.170664,30.299641,55.596725,58.330035,19.117753,6.249889
0.020000,97.388334,131.130541,31.435066,56.771235,58.725511,19.773817,6.245759
0.020000,98.546499,131.084631,32.594140,57.953733,59.124902,19.969562,6.241337
0.020000,99.728234,131.032370,33.777030,59.144473,59.536982,20.603984,6.236609
0.020000,100.933653,130.973161,34.983902,60.343600,59.956361,20.968949,6.231564
0.020000,102.162865,130.906360,36.214928,61.551332,60.386578,21.510843,6.226187
0.020000,103.415973,130.831285,37.470283,62.767739,60.820369,21.689589,6.220465
0.020000,104.693069,130.747209,38.750144,63.993026,61.264324,22.197737,6.214386
0.020000,105.994235,130.653358,40.054689,65.227278,61.712612,22.414382,6.207934
0.020000,107.319537,130.548910,41.384101,66.470586,62.165400,22.639411,6.201096
0.020000,108.669028,130.432994,42.738562,67.723032,62.622327,22.846368,6.193858
0.020000,110.042742,130.304690,44.118254,68.984630,63.079899,22.878580,6.186206
0.020000,111.440384,130.163054,45.523055,70.240018,62.769403,-15.524792,6.178128
0.020000,112.861327,130.007138,46.952525,71.473547,61.676430,-54.648679,6.169613
0.020000,114.304908,129.835960,48.406220,72.684733,60.559275,-55.857735,6.160653
0.020000,115.770429,129.648513,49.883680,73.873009,59.413817,-57.272889,6.151238
0.020000,117.257150,129.443762,51.384435,75.037727,58.235899,-58.895906,6.141362
0.020000,118.764289,129.220651,52.907998,76.178143,57.020826,-60.753659,6.131019
0.020000,120.291012,128.978109,54.453866,77.293434,55.764552,-62.813686,6.120202
0.020000,121.836436,128.715049,56.021520,78.382676,54.462088,-65.123228,6.108910
0.020000,123.399624,128.430380,57.610417,79.444832,53.107809,-67.713917,6.097139
0.020000,124.979579,128.123010,59.219993,80.478802,51.698495,-70.465705,6.084890
0.020000,126.575245,127.791851,60.849660,81.483361,50.227942,-73.527648,6.072164
0.020000,128.185500,127.435833,62.498802,82.457133,48.688573,-76.968459,6.058966
0.020000,129.809161,127.053905,64.166779,83.398811,47.083899,-80.233688,6.045299
0.020000,131.444977,126.645047,65.852915,84.306815,45.400234,-84.183242,6.031174
0.020000,133.091630,126.208283,67.556508,85.179670,43.642742,-87.874614,6.016600
0.020000,134.747736,125.742684,69.276819,86.015545,41.793739,-92.450164,6.001591
0.020000,136.411851,125.247384,71.013080,86.813025,39.873987,-95.987603,5.986161
0.020000,138.082468,124.721586,72.764486,87.570300,37.863749,-100.511901,5.970330
0.020000,139.758022,124.164575,74.530200,88.285690,35.769517,-104.711596,5.954119
0.020000,141.436902,123.575727,76.309350,88.957545,33.592758,-108.837918,5.937549
0.020000,143.117448,122.954518,78.101036,89.584270,31.336221,-112.826870,5.920648
0.020000,144.797967,122.300531,79.904323,90.164350,29.004004,-116.610837,5.903443
0.020000,146.476740,121.613468,81.718250,90.696382,26.601604,-120.120004,5.885965
0.020000,148.152028,120.893153,83.541830,91.178986,24.130213,-123.569569,5.868246
0.020000,149.822091,120.139536,85.374055,91.611258,21.613583,-125.831509,5.850320
0.020000,151.485197,119.352700,87.213901,91.992270,19.050612,-128.148521,5.832222
0.020000,153.139630,118.532859,89.060327,92.321304,16.451721,-129.944558,5.813989
0.020000,154.783708,117.680359,90.912285,92.597915,13.830518,-131.060154,5.795657
0.020000,156.382642,116.814002,92.730847,90.928068,-83.492330,-4866.142415,5.779582
0.020000,158.092002,115.830874,94.702762,98.595786,383.385884,23343.910727,5.744537
0.020000,159.864569,114.728231,96.790300,104.376888,289.055125,-4716.537983,5.708797
0.020000,161.603399,113.557711,98.886403,104.805148,21.412965,-13382.107973,5.672550
0.020000,163.302709,112.321592,100.987747,105.067191,13.102199,-415.538311,5.636009
0.020000,164.957032,111.023063,103.090830,105.154175,4.349153,-437.652306,5.599400
0.020000,166.561080,109.666444,105.191636,105.040295,-5.693969,-502.156097,5.562968
0.020000,168.110300,108.256815,107.286186,104.727480,-15.640762,-497.339642,5.526957
0.020000,169.601189,106.799662,109.370902,104.235826,-24.582693,-447.096566,5.491598
0.020000,171.031133,105.300898,111.442383,103.574055,-33.088574,-425.294014,5.457109
0.020000,172.398465,103.766653,113.497500,102.755841,-40.910681,-391.105360,5.423688
0.020000,173.702452,102.203098,115.533449,101.797438,-47.920170,-350.474442,5.391506
0.020000,174.943239,100.616275,117.547787,100.716880,-54.027880,-305.385500,5.360708
0.020000,176.121761,99.011965,119.538446,99.532983,-59.194857,-258.348847,5.331409
0.020000,177.239637,97.395578,121.503734,98.264370,-63.430642,-211.789247,5.303696
0.020000,178.299042,95.772090,123.442303,96.928477,-66.794655,-168.200648,5.277629
0.020000,179.302583,94.146008,125.353124,95.541046,-69.371541,-128.844316,5.253243
0.020000,180.253176,92.521361,127.235438,94.115699,-71.267346,-94.790244,5.230554
0.020000,181.153945,90.901713,129.088717,92.663964,-72.586747,-65.970066,5.209557
0.020000,182.008128,89.290190,130.912624,91.195312,-73.432606,-42.292958,5.190236
0.020000,182.818995,87.689525,132.706958,89.716710,-73.930120,-24.875710,5.172562
0.020000,183.589796,86.102087,134.471637,88.233955,-74.137738,-10.380898,5.156498
0.020000,184.323702,84.529945,136.206644,86.750377,-74.178914,-2.058804,5.142001
0.020000,185.023785,82.974886,137.912025,85.269010,-74.068323,5.529582,5.129024
0.020000,185.692979,81.438478,139.587844,83.790994,-73.900819,8.375215,5.117519
0.020000,186.334074,79.922092,141.234183,82.316919,-73.703765,9.852679,5.107436
0.020000,186.949697,78.426941,142.851114,80.846554,-73.518251,9.275673,5.098724
0.020000,187.542317,76.954106,144.438704,79.379504,-73.352482,8.288462,5.091337
0.020000,188.114234,75.504556,145.996999,77.914737,-73.238328,5.707717,5.085226
0.020000,188.667585,74.079175,147.526021,76.451134,-73.180151,2.908849,5.080346
0.020000,189.204346,72.678772,149.025769,74.987366,-73.188430,-0.413959,5.076653
0.020000,189.726337,71.304096,150.496213,73.522207,-73.257939,-3.475431,5.074107
0.020000,190.235222,69.955849,151.937301,72.054411,-73.389797,-6.592906,5.072667
0.020000,190.732520,68.634687,153.348957,70.582805,-73.580322,-9.526267,5.072296
0.020000,191.219604,67.341234,154.731083,69.106312,-73.824648,-12.216295,5.072958
0.020000,191.697711,66.076078,156.083565,67.624067,-74.112218,-14.378485,5.074617
0.020000,192.167943,64.839778,157.406272,66.135375,-74.434604,-16.119309,5.077241
0.020000,192.631272,63.632864,158.699066,64.639695,-74.784015,-17.470532,5.080796
0.020000,193.088546,62.455834,159.961801,63.136743,-75.147574,-18.177967,5.085250
0.020000,193.540492,61.309154,161.194331,61.626515,-75.511403,-18.191430,5.090570
