dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.959214,130.291837,0.007835,0.783504,39.175212,1958.760586,6.283071
0.020000,65.958664,130.291837,0.008385,0.027512,-37.799624,-3848.741773,6.283117
0.020000,65.973307,130.291837,0.023029,0.732170,35.232893,3651.625834,0.000023
0.020000,66.065701,130.291846,0.115423,4.619706,194.376837,7957.197208,0.000158
0.020000,66.188922,130.291876,0.238643,6.161033,77.066348,-5865.524447,0.000337
0.020000,66.342993,130.291945,0.392715,7.703575,77.127061,3.035639,0.000556
0.020000,66.527946,130.292072,0.577668,9.247644,77.203468,3.820338,0.000813
0.020000,66.743817,130.292279,0.793538,10.793533,77.294439,4.548545,0.001106
0.020000,66.990648,130.292592,1.040370,12.341554,77.401063,5.331201,0.001430
0.020000,67.268487,130.293039,1.318210,13.891999,77.522249,6.059335,0.001782
0.020000,67.577390,130.293648,1.627113,15.445190,77.659544,6.864741,0.002157
0.020000,67.917417,130.294448,1.967141,17.001400,77.810506,7.548118,0.002549
0.020000,68.288635,130.295471,2.338360,18.560945,77.977233,8.336331,0.002955
0.020000,68.691116,130.296743,2.740843,20.124135,78.159510,9.113825,0.003366
0.020000,69.124938,130.298294,3.174668,21.691246,78.355582,9.803602,0.003778
0.020000,69.590186,130.300147,3.639920,23.262595,78.567447,10.593243,0.004182
0.020000,70.086951,130.302323,4.136689,24.838471,78.793797,11.317524,0.004571
0.020000,70.615328,130.304838,4.665073,26.419180,79.035442,12.082259,0.004938
0.020000,71.175421,130.307700,5.225173,28.005013,79.291629,12.809359,0.005273
0.020000,71.767338,130.310912,5.817099,29.596274,79.563088,13.572911,0.005568
0.020000,72.391193,130.314465,6.440964,31.193260,79.849294,14.310328,0.005813
0.020000,73.047107,130.318343,7.096889,32.796278,80.150872,15.078894,0.005998
0.020000,73.735207,130.322514,7.785002,34.405622,80.467205,15.816638,0.006112
0.020000,74.455625,130.326934,8.505434,36.021603,80.799037,16.591597,0.006145
0.020000,75.208502,130.331543,9.258324,37.644526,81.146159,17.356118,0.006084
0.020000,75.993982,130.336264,10.043818,39.274702,81.508817,18.132905,0.005918
0.020000,76.812217,130.340998,10.862067,40.912445,81.887140,18.916151,0.005635
0.020000,77.663366,130.345626,11.713229,42.558075,82.281515,19.718743,0.005220
0.020000,78.547593,130.350004,12.597467,44.211913,82.691888,20.518638,0.004660
0.020000,79.465071,130.353961,13.514953,45.874294,83.119061,21.358684,0.003942
0.020000,80.415976,130.357297,14.465864,47.545550,83.562793,22.186586,0.003050
0.020000,81.400493,130.359781,15.450385,49.226034,84.024192,23.069948,0.001969
