dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.540203,126.771054,0.001746,0.174586,8.729303,436.465164,0.001513
0.020000,109.541774,126.771056,0.003317,0.078532,-4.802679,-676.599111,0.001393
0.020000,109.545309,126.771061,0.006851,0.176742,4.910485,485.658189,0.001121
0.020000,109.551596,126.771066,0.013139,0.314359,6.880843,98.517912,0.000637
0.020000,109.566166,126.771069,0.027709,0.728529,20.708488,691.382226,6.283096
0.020000,109.634652,126.771029,0.096194,3.424268,134.786977,5703.924470,6.282127
0.020000,109.720283,126.770887,0.181826,4.281565,42.864810,-4596.108340,6.280912
0.020000,109.823093,126.770578,0.284636,5.140517,42.947637,4.141315,6.279449
0.020000,109.943117,126.770027,0.404661,6.001249,43.036563,4.446346,6.277737
0.020000,110.080382,126.769144,0.541929,6.863407,43.107940,3.568849,6.275773
0.020000,110.234941,126.767827,0.696494,7.728242,43.241713,6.688633,6.273553
0.020000,110.406838,126.765958,0.868401,8.595336,43.354734,5.651046,6.271073
0.020000,110.596125,126.763406,1.057705,9.465221,43.494255,6.976043,6.268329
0.020000,110.802847,126.760023,1.264455,10.337470,43.612423,5.908420,6.265318
0.020000,111.027070,126.755649,1.488721,11.213321,43.792566,9.007122,6.262034
0.020000,111.268855,126.750103,1.730569,12.092419,43.954868,8.115126,6.258471
0.020000,111.528277,126.743192,1.990083,12.975696,44.163881,10.450632,6.254624
0.020000,111.805417,126.734701,2.267353,13.863508,44.390573,11.334602,6.250485
0.020000,112.100346,126.724399,2.562462,14.755413,44.595248,10.233757,6.246049
0.020000,112.413139,126.712036,2.875499,15.651876,44.823149,11.395057,6.241308
0.020000,112.743889,126.697341,3.206575,16.553807,45.096551,13.670105,6.236254
0.020000,113.092675,126.680022,3.555792,17.460827,45.351040,12.724419,6.230878
0.020000,113.459609,126.659762,3.923284,18.374600,45.688629,16.879454,6.225172
0.020000,113.844760,126.636226,4.309154,19.293493,45.944635,12.800298,6.219125
0.020000,114.248254,126.609049,4.713562,20.220420,46.346383,20.087417,6.212728
0.020000,114.670161,126.577842,5.136622,21.152980,46.628006,14.081142,6.205970
0.020000,115.110576,126.542190,5.578477,22.092772,46.989589,18.079150,6.198839
0.020000,115.569632,126.501644,6.039320,23.042140,47.468377,23.939421,6.191324
0.020000,116.047362,126.455733,6.519252,23.996584,47.722202,12.691250,6.183414
0.020000,116.543916,126.403942,7.018499,24.962368,48.289228,28.351294,6.175093
0.020000,117.059339,126.345735,7.537198,25.934945,48.628850,16.981097,6.166350
0.020000,117.593710,126.280532,8.075532,26.916725,49.088970,23.006011,6.157170
0.020000,118.147129,126.207718,8.633721,27.909412,49.634372,27.270088,6.147539
0.020000,118.719601,126.126644,9.211906,28.909260,49.992401,17.901451,6.137442
0.020000,119.311198,126.036615,9.810314,29.920379,50.555932,28.176540,6.126865
0.020000,119.921944,125.936896,10.429147,30.941684,51.065232,25.464998,6.115791
0.020000,120.551838,125.826710,11.068606,31.972930,51.562317,24.854242,6.104205
0.020000,121.200824,125.705244,11.728861,33.012741,51.990581,21.413204,6.092093
0.020000,121.868887,125.571623,12.410156,34.064746,52.600220,30.481976,6.079438
0.020000,122.555903,125.424947,13.112655,35.124967,53.011049,20.541429,6.066225
0.020000,123.261742,125.264260,13.836553,36.194896,53.496445,24.269802,6.052440
0.020000,123.986239,125.088563,14.582050,37.274846,53.997495,25.052491,6.038070
0.020000,124.729130,124.896825,15.349285,38.361776,54.346516,17.451081,6.023100
0.020000,125.490123,124.687966,16.138419,39.456704,54.746397,19.994013,6.007521
0.020000,126.268843,124.460878,16.949575,40.557810,55.055325,15.446435,5.991322
0.020000,127.064847,124.214417,17.782861,41.664261,55.322529,13.360167,5.974494
0.020000,127.877589,123.947421,18.638335,42.773726,55.473246,7.535875,5.957035
0.020000,128.706450,123.658706,19.516041,43.885310,55.579201,5.297742,5.938939
0.020000,129.550691,123.347088,20.415957,44.995781,55.523531,-2.783499,5.920210
0.020000,130.409472,123.011386,21.338020,46.103145,55.368218,-7.765658,5.900851
0.020000,131.281838,122.650436,22.282111,47.204543,55.069915,-14.915135,5.880871
0.020000,132.166719,122.263105,23.248050,48.296977,54.621689,-22.411303,5.860286
0.020000,133.062912,121.848315,24.235579,49.376445,53.973380,-32.415445,5.839113
0.020000,133.969118,121.405043,25.244390,50.440549,53.205199,-38.409067,5.817379
0.020000,134.883894,120.932359,26.274072,51.484095,52.177332,-51.393360,5.795112
0.020000,135.805707,120.429428,27.324157,52.504262,51.008321,-58.450515,5.772351
0.020000,136.732898,119.895546,28.394070,53.495612,49.567509,-72.040603,5.749139
0.020000,137.663748,119.330131,29.483187,54.455862,48.012487,-77.751121,5.725524
0.020000,138.596449,118.732760,30.590790,55.380149,46.214390,-89.904825,5.701561
0.020000,139.529148,118.103175,31.716092,56.265088,44.246916,-98.373714,5.677311
0.020000,140.459964,117.441290,32.858243,57.107571,42.124154,-106.138131,5.652839
0.020000,141.387017,116.747196,34.016342,57.904964,39.869684,-112.723488,5.628215
0.020000,142.308451,116.021160,35.189444,58.655097,37.506640,-118.152191,5.603511
0.020000,143.222466,115.263627,36.376575,59.356535,35.071864,-121.738791,5.578802
0.020000,144.127340,114.475207,37.576743,60.008424,32.594470,-123.869724,5.554165
0.020000,145.021460,113.656660,38.788960,60.610822,30.119914,-123.727803,5.529675
0.020000,145.903338,112.808887,40.012245,61.164280,27.672890,-122.351158,5.505408
0.020000,146.771633,111.932903,41.245649,61.670193,25.295651,-118.861977,5.481437
0.020000,147.625169,111.029819,42.488261,62.130571,23.018890,-113.838037,5.457833
0.020000,148.462938,110.100819,43.739220,62.547950,20.868982,-107.495420,5.434661
0.020000,149.284112,109.147138,44.997725,62.925254,18.865186,-100.189762,5.411982
0.020000,150.088041,108.170037,46.263042,63.265842,17.029408,-91.788926,5.389854
0.020000,150.874253,107.170788,47.534509,63.573354,15.375560,-82.692417,5.368328
0.020000,151.642443,106.150655,48.811532,63.851168,13.890746,-74.240703,5.347449
0.020000,152.392471,105.110869,50.093599,64.103355,12.609304,-64.072077,5.327256
0.020000,153.124345,104.052633,51.380263,64.333188,11.491687,-55.880867,5.307784
0.020000,153.838208,102.977097,52.671146,64.544150,10.548102,-47.179239,5.289062
0.020000,154.534333,101.885358,53.965936,64.739510,9.767977,-39.006227,5.271114
0.020000,155.213099,100.778454,55.264381,64.922260,9.137517,-31.523038,5.253959
0.020000,155.874984,99.657362,56.566280,65.094915,8.632751,-25.238269,5.237614
0.020000,156.520550,98.523003,57.871472,65.259623,8.235393,-19.867917,5.222089
0.020000,157.150432,97.376233,59.179842,65.418507,7.944218,-14.558747,5.207394
0.020000,157.765329,96.217857,60.491305,65.573124,7.730827,-10.669539,5.193536
0.020000,158.365989,95.048627,61.805797,65.724607,7.574140,-7.834378,5.180519
0.020000,158.953208,93.869253,63.123275,65.873910,7.465138,-5.450072,5.168347
0.020000,159.527816,92.680401,64.443708,66.021656,7.387342,-3.889787,5.157023
0.020000,160.090676,91.482710,65.767067,66.167920,7.313165,-3.708875,5.146547
0.020000,160.642680,90.276784,67.093326,66.312985,7.253245,-2.996015,5.136923
0.020000,161.184737,89.063215,68.422452,66.456276,7.164561,-4.434180,5.128153
0.020000,161.717783,87.842579,69.754402,66.597493,7.060879,-5.184085,5.120240
0.020000,162.242769,86.615448,71.089115,66.735671,6.908902,-7.598842,5.113189
0.020000,162.760661,85.382396,72.426512,66.869824,6.707613,-10.064496,5.107006
0.020000,163.271749,84.145702,73.764653,66.907094,1.863513,-242.204999,5.101706
0.020000,163.775711,82.909297,75.099822,66.758445,-7.432437,-464.797476,5.097306
0.020000,164.272327,81.677030,76.428396,66.428699,-16.487323,-452.744322,5.093817
0.020000,164.760972,80.453855,77.745564,65.858384,-28.515713,-601.419504,5.091242
0.020000,165.241088,79.244603,79.046641,65.053855,-40.226461,-585.537373,5.089578
0.020000,165.712600,78.052799,80.328328,64.084327,-48.476395,-412.496695,5.088811
0.020000,166.175408,76.881871,81.587400,62.953616,-56.535563,-402.958423,5.088918
0.020000,166.629812,75.733994,82.821947,61.727338,-61.313926,-238.918120,5.089876
0.020000,167.076668,74.609692,84.031797,60.492493,-61.742228,-21.415098,5.091659
