dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,76.002206,131.000000,0.004973,0.497276,24.863780,1243.188996,6.283016
0.020000,76.001743,131.000000,0.005436,0.023160,-23.705786,-2428.478310,6.283051
0.020000,76.000972,131.000000,0.006206,0.038514,0.767729,1223.675759,6.283111
0.020000,76.003220,131.000000,0.008454,0.112372,3.692858,146.256471,0.000008
0.020000,76.046599,131.000003,0.051833,2.168942,102.828504,4956.782301,0.000114
0.020000,76.099627,131.000012,0.104861,2.651413,24.123578,-3935.246339,0.000242
0.020000,76.162310,131.000032,0.167544,3.134160,24.137313,0.686756,0.000393
0.020000,76.234655,131.000067,0.239889,3.617233,24.153660,0.817387,0.000566
0.020000,76.316669,131.000121,0.321902,4.100690,24.172856,0.959763,0.000760
0.020000,76.408360,131.000201,0.413594,4.584588,24.194885,1.101449,0.000975
0.020000,76.509740,131.000311,0.514974,5.068982,24.219732,1.242356,0.001209
0.020000,76.620818,131.000460,0.626052,5.553888,24.245292,1.278009,0.001463
0.020000,76.741606,131.000653,0.746840,6.039417,24.276463,1.558565,0.001734
0.020000,76.872116,131.000898,0.877351,6.525548,24.306514,1.502551,0.002023
0.020000,77.012364,131.001203,1.017599,7.012393,24.342249,1.786744,0.002328
0.020000,77.162363,131.001577,1.167598,7.499976,24.379155,1.845300,0.002648
0.020000,77.322129,131.002026,1.327365,7.988350,24.418735,1.979012,0.002981
0.020000,77.491680,131.002561,1.496916,8.477560,24.460464,2.086404,0.003327
0.020000,77.671032,131.003190,1.676270,8.967656,24.504811,2.217384,0.003684
0.020000,77.860205,131.003922,1.865444,9.458716,24.553001,2.409492,0.004050
0.020000,78.059218,131.004765,2.064459,9.950739,24.601175,2.408687,0.004425
0.020000,78.268092,131.005729,2.273335,10.443820,24.654035,2.643037,0.004805
0.020000,78.486849,131.006823,2.492095,10.937992,24.708594,2.727912,0.005191
0.020000,78.715512,131.008055,2.720761,11.433302,24.765514,2.845992,0.005580
0.020000,78.954104,131.009433,2.959357,11.929805,24.825127,2.980663,0.005970
0.020000,79.202650,131.010966,3.207908,12.427548,24.887145,3.100906,0.006359
0.020000,79.461176,131.012660,3.466439,12.926565,24.950882,3.186835,0.006746
0.020000,79.729708,131.014523,3.734978,13.426946,25.019042,3.408023,0.007127
0.020000,80.008275,131.016561,4.013552,13.928695,25.087428,3.419317,0.007502
0.020000,80.296904,131.018780,4.302190,14.431888,25.159673,3.612211,0.007868
0.020000,80.595626,131.021184,4.600921,14.936571,25.234128,3.722786,0.008222
0.020000,80.904471,131.023777,4.909777,15.442788,25.310885,3.837842,0.008563
0.020000,81.223470,131.026561,5.228789,15.950593,25.390248,3.968126,0.008887
0.020000,81.552657,131.029537,5.557989,16.460022,25.471418,4.058529,0.009193
0.020000,81.892065,131.032707,5.897412,16.971150,25.556394,4.248788,0.009477
0.020000,82.241729,131.036067,6.247092,17.484002,25.642635,4.312062,0.009738
0.020000,82.601685,131.039616,6.607065,17.998646,25.732204,4.478413,0.009972
0.020000,82.971968,131.043347,6.977368,18.515121,25.823742,4.576937,0.010176
0.020000,83.352618,131.047254,7.358037,19.033480,25.917956,4.710668,0.010347
0.020000,83.743672,131.051329,7.749113,19.553776,26.014797,4.842062,0.010484
0.020000,84.145171,131.055559,8.150634,20.076061,26.114219,4.971099,0.010582
0.020000,84.557156,131.059932,8.562642,20.600384,26.216174,5.097774,0.010638
0.020000,84.979668,131.064431,8.985178,21.126797,26.320639,5.223245,0.010649
0.020000,85.412750,131.069037,9.418285,21.655354,26.427845,5.360278,0.010613
0.020000,85.856448,131.073728,9.862007,22.186108,26.537692,5.492371,0.010524
0.020000,86.310805,131.078480,10.316389,22.719113,26.650262,5.628480,0.010381
0.020000,86.775869,131.083263,10.781478,23.254422,26.765453,5.759545,0.010179
0.020000,87.251687,131.088046,11.257319,23.792093,26.883529,5.903801,0.009916
0.020000,87.738307,131.092794,11.743963,24.332184,27.004576,6.052363,0.009586
0.020000,88.235780,131.097466,12.241458,24.874741,27.127844,6.163407,0.009186
0.020000,88.744156,131.102019,12.749855,25.419840,27.254962,6.355896,0.008714
0.020000,89.263488,131.106404,13.269205,25.967520,27.383982,6.451015,0.008163
0.020000,89.793829,131.110569,13.799562,26.517860,27.516983,6.650028,0.007531
0.020000,90.335233,131.114455,14.340981,27.070915,27.652752,6.788464,0.006813
0.020000,90.887757,131.118000,14.893516,27.626741,27.791316,6.928202,0.006005
0.020000,91.451457,131.121134,15.457224,28.185419,27.933902,7.129292,0.005102
0.020000,92.026390,131.123784,16.032164,28.746990,28.078548,7.232319,0.004101
0.020000,92.612617,131.125868,16.618394,29.311531,28.227053,7.425235,0.002996
0.020000,93.210198,131.127300,17.215977,29.879132,28.380065,7.650607,0.001783
0.020000,93.819194,131.127987,17.824974,30.449835,28.535139,7.753660,0.000457
0.020000,94.439669,131.127827,18.445448,31.023717,28.694115,7.948837,6.282198
0.020000,95.071685,131.126714,19.077465,31.600861,28.857185,8.153475,6.280632
0.020000,95.715308,131.124530,19.721092,32.181335,29.023680,8.324778,6.278937
0.020000,96.370603,131.121153,20.376396,32.765206,29.193583,8.495127,6.277109
0.020000,97.037639,131.116449,21.043448,33.352590,29.369190,8.780338,6.275142
0.020000,97.716481,131.110279,21.722318,33.943506,29.545782,8.829601,6.273031
0.020000,98.407199,131.102491,22.413080,34.538098,29.729615,9.191691,6.270771
0.020000,99.109861,131.092925,23.115808,35.136388,29.914486,9.243548,6.268355
0.020000,99.824539,131.081412,23.830578,35.738498,30.105490,9.550194,6.265778
0.020000,100.551301,131.067769,24.557468,36.344503,30.300260,9.738504,6.263034
0.020000,101.290218,131.051806,25.296557,36.954478,30.498742,9.924088,6.260116
0.020000,102.041360,131.033319,26.047927,37.568499,30.701052,10.115494,6.257018
0.020000,102.804800,131.012092,26.811662,38.186727,30.911396,10.517194,6.253735
0.020000,103.580605,130.987897,27.587844,38.809106,31.118982,10.379310,6.250259
0.020000,104.368845,130.960493,28.376561,39.435840,31.336694,10.885574,6.246584
0.020000,105.169590,130.929626,29.177900,40.066974,31.556709,11.000746,6.242703
0.020000,105.982906,130.895025,29.991951,40.702559,31.779250,11.127091,6.238609
0.020000,106.808857,130.856409,30.818805,41.342701,32.007061,11.390538,6.234295
0.020000,107.647509,130.813477,31.658555,41.987497,32.239804,11.637143,6.229755
0.020000,108.498920,130.765915,32.511294,42.636929,32.471621,11.590834,6.224980
0.020000,109.363149,130.713392,33.377117,43.291161,32.711595,11.998728,6.219964
0.020000,110.240248,130.655561,34.256120,43.950162,32.950053,11.922903,6.214699
0.020000,111.130266,130.592055,35.148401,44.614044,33.194095,12.202070,6.209177
0.020000,112.033247,130.522492,36.054058,45.282828,33.439188,12.254655,6.203392
0.020000,112.949228,130.446470,36.973188,45.956530,33.685115,12.296375,6.197336
0.020000,113.878239,130.363567,37.905891,46.635151,33.931065,12.297473,6.191000
0.020000,114.820303,130.273345,38.852265,47.318679,34.176373,12.265421,6.184378
0.020000,115.775431,130.175342,39.812408,48.007148,34.423451,12.353899,6.177461
0.020000,116.743626,130.069079,40.786417,48.700443,34.664758,12.065357,6.170243
0.020000,117.724879,129.954056,41.774388,49.398572,34.906450,12.084573,6.162717
0.020000,118.719166,129.829752,42.776416,50.101393,35.141054,11.730199,6.154873
0.020000,119.726452,129.695625,43.792592,50.808798,35.370237,11.459156,6.146707
0.020000,120.746681,129.551115,44.823005,51.520654,35.592837,11.130009,6.138210
0.020000,121.779783,129.395639,45.867740,52.236752,35.804872,10.601728,6.129377
0.020000,122.825664,129.228595,46.926878,52.956876,36.006211,10.066963,6.120201
0.020000,123.884213,129.049363,48.000493,53.680771,36.194757,9.427319,6.110676
0.020000,124.955292,128.857301,49.088655,54.408113,36.367106,8.617433,6.100797
0.020000,126.038737,128.651754,50.191426,55.138552,36.521958,7.742630,6.090559
0.020000,127.134359,128.432046,51.308860,55.871674,36.656068,6.705479,6.079959
0.020000,128.241935,128.197490,52.441000,56.607016,36.767085,5.550848,6.068992
0.020000,129.361213,127.947383,53.587882,57.344069,36.852678,4.279652,6.057657
0.020000,130.491905,127.681012,54.749526,58.082219,36.907497,2.740971,6.045950
0.020000,131.633687,127.397656,55.925943,58.820866,36.932336,1.241943,6.033873
0.020000,132.786198,127.096587,57.117129,59.559286,36.921008,-0.566414,6.021424
0.020000,133.949036,126.777073,58.323064,60.296772,36.874302,-2.335325,6.008606
0.020000,135.121756,126.438385,59.543713,61.032440,36.783385,-4.545831,5.995421
0.020000,136.303874,126.079797,60.779022,61.765416,36.648834,-6.727558,5.981873
0.020000,137.494857,125.700590,62.028917,62.494795,36.468948,-8.994286,5.967968
0.020000,138.694133,125.300060,63.293310,63.219617,36.241102,-11.392311,5.953713
0.020000,139.901084,124.877516,64.572088,63.938910,35.964649,-13.822614,5.939116
0.020000,141.115049,124.432293,65.865121,64.651673,35.638128,-16.326058,5.924188
0.020000,142.335319,123.963750,67.172252,65.356506,35.241666,-19.823096,5.908940
0.020000,143.561151,123.471277,68.493310,66.052922,34.820779,-21.044390,5.893386
0.020000,144.791754,122.954303,69.828093,66.739157,34.311741,-25.451869,5.877542
0.020000,146.026312,122.412294,71.176390,67.414867,33.785503,-26.311933,5.861422
0.020000,147.263967,121.844764,72.537963,68.078647,33.188992,-29.825530,5.845047
0.020000,148.503830,121.251279,73.912549,68.729266,32.530991,-32.900070,5.828435
0.020000,149.744997,120.631454,75.299876,69.366386,31.855994,-33.749817,5.811609
0.020000,150.986539,119.984961,76.699655,69.988910,31.126174,-36.491012,5.794589
0.020000,152.227515,119.311535,78.111577,70.596096,30.359313,-38.343027,5.777401
0.020000,153.466975,118.610969,79.535323,71.187323,29.561332,-39.899081,5.760067
0.020000,154.703969,117.883121,80.970565,71.762083,28.738035,-41.164850,5.742615
0.020000,155.937554,117.127911,82.416965,72.319997,27.895665,-42.118485,5.725069
0.020000,157.166795,116.345323,83.874181,72.860813,27.040798,-42.743372,5.707457
0.020000,158.425174,115.502694,85.388625,75.722194,143.069053,5801.412788,5.678575
0.020000,159.783546,114.531285,87.058597,83.498631,388.821883,12287.641486,5.646122
0.020000,161.124185,113.504478,88.747280,84.434129,46.774880,-17102.350137,5.612995
0.020000,162.442826,112.422772,90.452830,85.277507,42.168914,-230.298317,5.579335
0.020000,163.735213,111.287281,92.173180,86.017491,36.999184,-258.486485,5.545302
0.020000,164.997204,110.099750,93.906054,86.643681,31.309522,-284.483127,5.511070
0.020000,166.216252,108.871554,95.636528,86.523717,-5.998239,-1865.388027,5.477070
0.020000,167.380979,107.616244,97.348952,85.621186,-45.126527,-1956.414433,5.443742
0.020000,168.490027,106.339106,99.040421,84.573448,-52.386906,-363.018947,5.411261
0.020000,169.543268,105.044817,100.709103,83.434108,-56.966991,-229.004250,5.379769
0.020000,170.541180,103.737915,102.353433,82.216504,-60.880221,-195.661503,5.349385
0.020000,171.484783,102.422702,103.972128,80.934744,-64.087994,-160.388612,5.320209
0.020000,172.375569,101.103171,105.564189,79.603072,-66.583608,-124.780708,5.292316
0.020000,173.215417,99.782966,107.128889,78.235013,-68.402933,-90.966256,5.265764
0.020000,174.006510,98.465345,108.665754,76.843247,-69.588302,-59.268481,5.240588
0.020000,174.751252,97.153177,110.174537,75.439146,-70.205041,-30.836929,5.216808
0.020000,175.452195,95.848948,111.655190,74.032622,-70.326200,-6.057970,5.194427
0.020000,176.111966,94.554787,113.107826,72.631818,-70.040204,14.299818,5.173437
0.020000,176.733220,93.272482,114.532698,71.243611,-69.410332,31.493598,5.153817
0.020000,177.318588,92.003522,115.930166,69.873380,-68.511541,44.939534,5.135541
