dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.540202,126.771054,0.001742,0.174218,8.710885,435.544242,0.001514
0.020000,109.541770,126.771056,0.003310,0.078367,-4.792546,-675.171563,0.001393
0.020000,109.545297,126.771061,0.006837,0.176369,4.900118,484.633228,0.001122
0.020000,109.551571,126.771066,0.013111,0.313695,6.866304,98.309278,0.000639
0.020000,109.568059,126.771068,0.029599,0.824388,25.534652,933.417424,6.283070
0.020000,109.644939,126.771018,0.106478,3.843987,150.979950,6272.264867,6.281981
0.020000,109.749626,126.770814,0.211166,5.234376,69.519460,-4073.024495,6.280495
0.020000,109.886439,126.770312,0.347980,6.840691,80.315728,539.813406,6.278546
0.020000,110.057646,126.769309,0.519190,8.560522,85.991562,283.791709,6.276099
0.020000,110.263296,126.767548,0.724847,10.282848,86.116309,6.237373,6.273144
0.020000,110.503525,126.764719,0.965094,12.012322,86.473693,17.869173,6.269673
0.020000,110.778477,126.760454,1.240078,13.749233,86.845531,18.591892,6.265674
0.020000,111.088310,126.754326,1.549972,15.494679,87.272312,21.339065,6.261133
0.020000,111.433225,126.745840,1.894991,17.250946,87.813329,27.050838,6.256036
0.020000,111.813386,126.734439,2.275323,19.016605,88.282989,23.483011,6.250366
0.020000,112.229031,126.719493,2.691237,20.795708,88.955150,33.608052,6.244103
0.020000,112.680366,126.700293,3.142980,22.587160,89.572555,30.870270,6.237228
0.020000,113.167676,126.676051,3.630893,24.395619,90.422971,42.520803,6.229716
0.020000,113.691177,126.645892,4.155261,26.218434,91.140751,35.888963,6.221543
0.020000,114.251142,126.608845,4.716450,28.059457,92.051134,45.519148,6.212682
0.020000,114.847856,126.563838,5.314860,29.920484,93.051350,50.010792,6.203102
0.020000,115.481574,126.509692,5.950887,31.801345,94.043042,49.584642,6.192773
0.020000,116.152547,126.445110,6.624961,33.703697,95.117629,53.729350,6.181660
0.020000,116.861068,126.368666,7.337593,35.631620,96.396148,63.925955,6.169726
0.020000,117.607334,126.278805,8.089250,37.582859,97.561954,58.290260,6.156935
0.020000,118.391542,126.173825,8.880454,39.560159,98.864989,65.151749,6.143245
0.020000,119.213837,126.051873,9.711742,41.564432,100.213635,67.432313,6.128616
0.020000,120.074325,125.910929,10.583697,43.597754,101.666139,72.625185,6.113004
0.020000,120.972969,125.748818,11.496847,45.657465,102.985508,65.968457,6.096366
0.020000,121.909669,125.563180,12.451764,47.745888,104.421161,71.782646,6.078659
0.020000,122.884188,125.351484,13.449012,49.862368,105.823990,70.141481,6.059840
0.020000,123.896111,125.111022,14.489113,52.005044,107.133827,65.491834,6.039870
0.020000,124.944810,124.838923,15.572537,54.171209,108.308248,58.721054,6.018710
0.020000,126.029425,124.532156,16.699699,56.358096,109.344357,51.805465,5.996330
0.020000,127.148815,124.187557,17.870931,58.561596,110.175006,41.532439,5.972704
0.020000,128.301496,123.801864,19.086427,60.774818,110.661063,24.302829,5.947816
0.020000,129.485609,123.371752,20.346236,62.990465,110.782373,6.065491,5.921664
0.020000,130.698897,122.893892,21.650237,65.200051,110.479296,-15.153837,5.894257
0.020000,131.938617,122.365032,22.998050,67.390630,109.528934,-47.518115,5.865623
0.020000,133.201594,121.782054,24.389083,69.551670,108.052017,-73.845813,5.835808
0.020000,134.484142,121.142097,25.822428,71.667213,105.777138,-113.743950,5.804882
0.020000,135.782138,120.442629,27.296893,73.723276,102.803165,-148.698654,5.772937
0.020000,137.091031,119.681566,28.810966,75.703665,99.019465,-189.185006,5.740090
0.020000,138.405912,118.857367,30.362809,77.592110,94.422244,-229.861059,5.706480
0.020000,139.721633,117.969104,31.950302,79.374662,89.127601,-264.732154,5.672272
0.020000,141.032920,117.016525,33.571067,81.038238,83.178769,-297.441614,5.637649
0.020000,142.334509,116.000086,35.222515,82.572434,76.709838,-323.446513,5.602809
0.020000,143.621315,114.920937,36.901930,83.970727,69.914643,-339.759773,5.567962
0.020000,144.888565,113.780884,38.606525,85.229750,62.951152,-348.174537,5.533323
0.020000,146.131948,112.582310,40.333540,86.350748,56.049861,-345.064572,5.499103
0.020000,147.347719,111.328074,42.080310,87.338500,49.387645,-333.110759,5.465508
0.020000,148.532785,110.021391,43.844340,88.201502,43.150095,-311.877498,5.432730
0.020000,149.684751,108.665707,45.623358,88.950913,37.470531,-283.978219,5.400943
0.020000,150.801926,107.264574,47.415355,89.599826,32.445642,-251.244448,5.370303
0.020000,151.883309,105.821546,49.218607,90.162635,28.140450,-215.259627,5.340941
0.020000,152.928540,104.340082,51.031683,90.653806,24.558562,-179.094397,5.312968
0.020000,153.937839,102.823484,52.853428,91.087232,21.671319,-144.362112,5.286473
0.020000,154.911934,101.274843,54.682949,91.476064,19.441589,-111.486518,5.261525
0.020000,155.851985,99.697023,56.519580,91.831535,17.773528,-83.403035,5.238175
0.020000,156.759512,98.092643,58.362849,92.163449,16.595721,-58.890344,5.216458
0.020000,157.636325,96.464100,60.212431,92.479113,15.783194,-40.626383,5.196401
