20, 6.001968, 287.000000, 0.002388, 0.238806, 11.940299, 597.014925, 0.000000, 
20, 6.011520, 287.000000, 0.011940, 0.477612, 11.940299, -0.000000, 0.000000, 
20, 6.033013, 287.000000, 0.033433, 1.074627, 29.850746, 895.522388, 0.000000, 
20, 6.068834, 287.000000, 0.069254, 1.791045, 35.820896, 298.507463, 0.000000, 
20, 6.118983, 287.000000, 0.119403, 2.507463, 35.820896, 0.000000, 0.000000, 
20, 6.183461, 287.000000, 0.183881, 3.223881, 35.820896, 0.000000, 0.000000, 
20, 6.262267, 287.000000, 0.262687, 3.940299, 35.820896, 0.000000, 0.000000, 
20, 6.355401, 287.000000, 0.355821, 4.656716, 35.820896, -0.000000, 0.000000, 
20, 6.462864, 287.000000, 0.463284, 5.373134, 35.820896, 0.000000, 0.000000, 
20, 6.584655, 287.000000, 0.585075, 6.089552, 35.820896, 0.000000, 0.000000, 
20, 6.720774, 287.000000, 0.721194, 6.805970, 35.820896, -0.000000, 0.000000, 
20, 6.871222, 287.000000, 0.871642, 7.522388, 35.820896, 0.000000, 0.000000, 
20, 7.035998, 287.000000, 1.036418, 8.238806, 35.820896, -0.000000, 0.000000, 
20, 7.215102, 287.000000, 1.215522, 8.955224, 35.820896, 0.000000, 0.000000, 
20, 7.408535, 287.000000, 1.408955, 9.671642, 35.820896, -0.000000, 0.000000, 
20, 7.616296, 287.000000, 1.616716, 10.388060, 35.820896, -0.000000, 0.000000, 
20, 7.838386, 287.000000, 1.838806, 11.104478, 35.820896, 0.000000, 0.000000, 
20, 8.074804, 287.000000, 2.075224, 11.820896, 35.820896, 0.000000, 0.000000, 
20, 8.325550, 287.000000, 2.325970, 12.537313, 35.820896, -0.000000, 0.000000, 
20, 8.590625, 287.000000, 2.591045, 13.253731, 35.820896, 0.000000, 0.000000, 
20, 8.870028, 287.000000, 2.870448, 13.970149, 35.820896, 0.000000, 0.000000, 
20, 9.163759, 287.000000, 3.164179, 14.686567, 35.820896, -0.000000, 0.000000, 
20, 9.471819, 287.000000, 3.472239, 15.402985, 35.820896, -0.000000, 0.000000, 
20, 9.794207, 287.000000, 3.794627, 16.119403, 35.820896, -0.000000, 0.000000, 
20, 10.130923, 287.000000, 4.131343, 16.835821, 35.820896, 0.000000, 0.000000, 
20, 10.481968, 287.000000, 4.482388, 17.552239, 35.820896, -0.000000, 0.000000, 
20, 10.847341, 287.000000, 4.847761, 18.268657, 35.820896, -0.000000, 0.000000, 
20, 11.227043, 287.000000, 5.227463, 18.985075, 35.820896, 0.000000, 0.000000, 
20, 11.621073, 287.000000, 5.621493, 19.701493, 35.820896, -0.000000, 0.000000, 
20, 12.029431, 287.000000, 6.029851, 20.417910, 35.820896, 0.000000, 0.000000, 
20, 12.452117, 287.000000, 6.452537, 21.134328, 35.820896, 0.000000, 0.000000, 
20, 12.889132, 287.000000, 6.889552, 21.850746, 35.820896, 0.000000, 0.000000, 
20, 13.340476, 287.000000, 7.340896, 22.567164, 35.820896, -0.000000, 0.000000, 
20, 13.806147, 287.000000, 7.806567, 23.283582, 35.820896, 0.000000, 0.000000, 
20, 14.286147, 287.000000, 8.286567, 24.000000, 35.820896, -0.000000, 0.000000, 
20, 14.780476, 287.000000, 8.780896, 24.716418, 35.820896, 0.000000, 0.000000, 
20, 15.289132, 287.000000, 9.289552, 25.432836, 35.820896, -0.000000, 0.000000, 
20, 15.812117, 287.000000, 9.812537, 26.149254, 35.820896, -0.000000, 0.000000, 
20, 16.349431, 287.000000, 10.349851, 26.865672, 35.820896, 0.000000, 0.000000, 
20, 16.901073, 287.000000, 10.901493, 27.582090, 35.820896, 0.000000, 0.000000, 
20, 17.467043, 287.000000, 11.467463, 28.298507, 35.820896, 0.000000, 0.000000, 
20, 18.047341, 287.000000, 12.047761, 29.014925, 35.820896, -0.000000, 0.000000, 
20, 18.641968, 287.000000, 12.642388, 29.731343, 35.820896, 0.000000, 0.000000, 
20, 19.250923, 287.000000, 13.251343, 30.447761, 35.820896, 0.000000, 0.000000, 
20, 19.874207, 287.000000, 13.874627, 31.164179, 35.820896, 0.000000, 0.000000, 
20, 20.511819, 287.000000, 14.512239, 31.880597, 35.820896, -0.000000, 0.000000, 
20, 21.163759, 287.000000, 15.164179, 32.597015, 35.820896, 0.000000, 0.000000, 
20, 21.830028, 287.000000, 15.830448, 33.313433, 35.820896, 0.000000, 0.000000, 
20, 22.510625, 287.000000, 16.511045, 34.029851, 35.820896, -0.000000, 0.000000, 
20, 23.205550, 287.000000, 17.205970, 34.746269, 35.820896, 0.000000, 0.000000, 
20, 23.914804, 287.000000, 17.915224, 35.462687, 35.820896, -0.000000, 0.000000, 
20, 24.638386, 287.000000, 18.638806, 36.179104, 35.820896, 0.000000, 0.000000, 
20, 25.376296, 287.000000, 19.376716, 36.895522, 35.820896, -0.000000, 0.000000, 
20, 26.128535, 287.000000, 20.128955, 37.611940, 35.820896, 0.000000, 0.000000, 
20, 26.895102, 287.000000, 20.895522, 38.328358, 35.820896, 0.000000, 0.000000, 
20, 27.675998, 287.000000, 21.676418, 39.044776, 35.820896, 0.000000, 0.000000, 
20, 28.471222, 287.000000, 22.471642, 39.761194, 35.820896, -0.000000, 0.000000, 
20, 29.280774, 287.000000, 23.281194, 40.477612, 35.820896, -0.000000, 0.000000, 
20, 30.104655, 287.000000, 24.105075, 41.194030, 35.820896, -0.000000, 0.000000, 
20, 30.942864, 287.000000, 24.943284, 41.910448, 35.820896, -0.000000, 0.000000, 
20, 31.795401, 287.000000, 25.795821, 42.626866, 35.820896, 0.000000, 0.000000, 
20, 32.662267, 287.000000, 26.662687, 43.343284, 35.820896, 0.000000, 0.000000, 
20, 33.543461, 287.000000, 27.543881, 44.059701, 35.820896, -0.000000, 0.000000, 
20, 34.438983, 287.000000, 28.439403, 44.776119, 35.820896, 0.000000, 0.000000, 
20, 35.348834, 287.000000, 29.349254, 45.492537, 35.820896, 0.000000, 0.000000, 
20, 36.273013, 287.000000, 30.273433, 46.208955, 35.820896, -0.000000, 0.000000, 
20, 37.211520, 287.000000, 31.211940, 46.925373, 35.820896, 0.000000, 0.000000, 
20, 38.161968, 287.000000, 32.162388, 47.522388, 29.850746, -298.507463, 0.000000, 
20, 39.119580, 287.000000, 33.120000, 47.880597, 17.910448, -597.014925, 0.000000, 
20, 40.079580, 287.000000, 34.080000, 48.000000, 5.970149, -597.014925, 0.000000, 
20, 41.039580, 287.000000, 35.040000, 48.000000, 0.000000, -298.507463, 0.000000, 
20, 41.999580, 287.000000, 36.000000, 48.000000, 0.000000, 0.000000, 0.000000, 
20, 42.959580, 287.000000, 36.960000, 48.000000, 0.000000, 0.000000, 0.000000, 
20, 43.919580, 287.000000, 37.920000, 48.000000, 0.000000, 0.000000, 0.000000, 
20, 44.879580, 287.000000, 38.880000, 48.000000, 0.000000, 0.000000, 0.000000, 
20, 45.839580, 287.000000, 39.840000, 48.000000, -0.000000, -0.000000, 0.000000, 
20, 46.799580, 287.000000, 40.800000, 48.000000, 0.000000, 0.000000, 0.000000, 
20, 47.759580, 287.000000, 41.760000, 48.000000, 0.000000, 0.000000, 0.000000, 
20, 48.608117, 286.997407, 42.608541, 42.427059, -278.647074, -13932.353698, 6.274671, 
20, 49.421531, 286.985888, 43.422037, 40.674778, -87.614010, 9551.653194, 6.263401, 
20, 50.236389, 286.965211, 44.237157, 40.756015, 4.061858, 4583.793384, 6.252257, 
20, 51.052701, 286.935446, 45.054011, 40.842712, 4.334836, 13.648912, 6.241246, 
20, 51.870475, 286.896664, 45.872705, 40.934676, 4.598196, 13.167992, 6.230377, 
20, 52.689721, 286.848944, 46.693339, 41.031702, 4.851308, 12.655594, 6.219657, 
20, 53.510445, 286.792367, 47.516010, 41.133575, 5.093633, 12.116282, 6.209093, 
20, 54.332653, 286.727022, 48.340812, 41.240069, 5.324727, 11.554700, 6.198694, 
20, 55.156353, 286.653002, 49.167831, 41.350954, 5.544238, 10.975518, 6.188465, 
20, 55.981550, 286.570403, 49.997151, 41.465992, 5.751903, 10.383267, 6.178413, 
20, 56.808247, 286.479327, 50.828850, 41.584943, 5.947552, 9.782440, 6.168544, 
20, 57.636449, 286.379883, 51.663001, 41.707565, 6.131099, 9.177383, 6.158863, 
20, 58.466161, 286.272181, 52.499673, 41.833616, 6.302541, 8.572092, 6.149377, 
20, 59.297384, 286.156339, 53.338930, 41.962855, 6.461953, 7.970599, 6.140089, 
20, 60.130124, 286.032477, 54.180831, 42.095045, 6.609480, 7.376334, 6.131005, 
20, 60.964383, 285.900720, 55.025430, 42.229951, 6.745334, 6.792702, 6.122128, 
20, 61.800164, 285.761198, 55.872777, 42.367347, 6.869786, 6.222625, 6.113462, 
20, 62.637472, 285.614046, 56.722917, 42.507010, 6.983162, 5.668786, 6.105012, 
20, 63.476311, 285.459400, 57.575892, 42.648727, 7.085833, 5.133535, 6.096779, 
20, 64.316685, 285.297402, 58.431738, 42.792291, 7.178210, 4.618847, 6.088768, 
20, 65.158600, 285.128198, 59.290488, 42.937506, 7.260739, 4.126439, 6.080979, 
20, 66.002064, 284.951937, 60.152172, 43.084184, 7.333892, 3.657697, 6.073417, 
20, 66.847083, 284.768771, 61.016814, 43.232147, 7.398166, 3.213694, 6.066082, 
