20, 40.002559, 287.000000, 0.002759, 0.275862, 13.793103, 689.655172, 0.000000, 
20, 40.013593, 287.000000, 0.013793, 0.551724, 13.793103, -0.000000, 0.000000, 
20, 40.038421, 287.000000, 0.038621, 1.241379, 34.482759, 1034.482759, 0.000000, 
20, 40.082559, 287.000000, 0.082759, 2.206897, 48.275862, 689.655172, 0.000000, 
20, 40.151524, 287.000000, 0.151724, 3.448276, 62.068966, 689.655172, 0.000000, 
20, 40.248076, 287.000000, 0.248276, 4.827586, 68.965517, 344.827586, 0.000000, 
20, 40.372214, 287.000000, 0.372414, 6.206897, 68.965517, -0.000000, 0.000000, 
20, 40.523938, 287.000000, 0.524138, 7.586207, 68.965517, 0.000000, 0.000000, 
20, 40.703248, 287.000000, 0.703448, 8.965517, 68.965517, -0.000000, 0.000000, 
20, 40.910145, 287.000000, 0.910345, 10.344828, 68.965517, -0.000000, 0.000000, 
20, 41.144628, 287.000000, 1.144828, 11.724138, 68.965517, 0.000000, 0.000000, 
20, 41.406697, 287.000000, 1.406897, 13.103448, 68.965517, 0.000000, 0.000000, 
20, 41.696352, 287.000000, 1.696552, 14.482759, 68.965517, -0.000000, 0.000000, 
20, 42.013593, 287.000000, 2.013793, 15.862069, 68.965517, -0.000000, 0.000000, 
20, 42.358421, 287.000000, 2.358621, 17.241379, 68.965517, 0.000000, 0.000000, 
20, 42.730834, 287.000000, 2.731034, 18.620690, 68.965517, -0.000000, 0.000000, 
20, 43.130834, 287.000000, 3.131034, 20.000000, 68.965517, 0.000000, 0.000000, 
20, 43.558421, 287.000000, 3.558621, 21.379310, 68.965517, 0.000000, 0.000000, 
20, 44.013593, 287.000000, 4.013793, 22.758621, 68.965517, 0.000000, 0.000000, 
20, 44.496352, 287.000000, 4.496552, 24.137931, 68.965517, -0.000000, 0.000000, 
20, 45.006697, 287.000000, 5.006897, 25.517241, 68.965517, 0.000000, 0.000000, 
20, 45.544628, 287.000000, 5.544828, 26.896552, 68.965517, -0.000000, 0.000000, 
20, 46.110145, 287.000000, 6.110345, 28.275862, 68.965517, 0.000000, 0.000000, 
20, 46.703248, 287.000000, 6.703448, 29.655172, 68.965517, 0.000000, 0.000000, 
20, 47.323938, 287.000000, 7.324138, 31.034483, 68.965517, -0.000000, 0.000000, 
20, 47.972214, 287.000000, 7.972414, 32.413793, 68.965517, 0.000000, 0.000000, 
20, 48.648076, 287.000000, 8.648276, 33.793103, 68.965517, 0.000000, 0.000000, 
20, 49.351524, 287.000000, 9.351724, 35.172414, 68.965517, 0.000000, 0.000000, 
20, 50.082559, 287.000000, 10.082759, 36.551724, 68.965517, 0.000000, 0.000000, 
20, 50.841179, 287.000000, 10.841379, 37.931034, 68.965517, 0.000000, 0.000000, 
20, 51.627386, 287.000000, 11.627586, 39.310345, 68.965517, -0.000000, 0.000000, 
20, 52.441179, 287.000000, 12.441379, 40.689655, 68.965517, -0.000000, 0.000000, 
20, 53.282559, 287.000000, 13.282759, 42.068966, 68.965517, 0.000000, 0.000000, 
20, 54.151524, 287.000000, 14.151724, 43.448276, 68.965517, 0.000000, 0.000000, 
20, 55.048076, 287.000000, 15.048276, 44.827586, 68.965517, -0.000000, 0.000000, 
20, 55.972214, 287.000000, 15.972414, 46.206897, 68.965517, 0.000000, 0.000000, 
20, 56.923938, 287.000000, 16.924138, 47.586207, 68.965517, -0.000000, 0.000000, 
20, 57.903248, 287.000000, 17.903448, 48.965517, 68.965517, 0.000000, 0.000000, 
20, 58.910145, 287.000000, 18.910345, 50.344828, 68.965517, 0.000000, 0.000000, 
20, 59.944628, 287.000000, 19.944828, 51.724138, 68.965517, -0.000000, 0.000000, 
20, 60.775970, 286.993121, 20.776199, 41.568551, -507.779336, -28837.242658, 6.265491, 
20, 61.618759, 286.970190, 21.619300, 42.155048, 29.324848, 26855.209192, 6.246526, 
20, 62.485616, 286.930040, 22.487086, 43.389304, 61.712808, 1619.398015, 6.227338, 
20, 63.376975, 286.871521, 23.380364, 44.663909, 63.730213, 100.870262, 6.207989, 
