dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.038707,-12.999942,0.001991,0.199095,9.954732,497.736610,6.280208
0.020000,-0.037848,-12.999945,0.002850,0.042967,-7.806358,-888.054497,6.280274
0.020000,-0.035914,-12.999950,0.004784,0.096691,2.686166,524.626180,6.280423
0.020000,-0.032475,-12.999959,0.008223,0.171942,3.762584,53.820887,6.280687
0.020000,-0.027099,-12.999972,0.013599,0.268782,4.841995,53.970582,6.281101
0.020000,-0.019569,-12.999985,0.021130,0.376546,5.388172,27.308838,6.281680
0.020000,-0.009877,-12.999996,0.030821,0.484560,5.400697,0.626227,6.282426
0.020000,0.020289,-12.999998,0.060987,1.508335,51.188768,2289.403555,0.000153
0.020000,0.163859,-12.999899,0.204557,7.178464,283.506466,11615.884906,0.001234
0.020000,0.329367,-12.999591,0.370065,8.275421,54.847847,-11432.930952,0.002483
0.020000,0.517104,-12.998992,0.557804,9.386937,55.575791,36.397210,0.003904
0.020000,0.726918,-12.998006,0.767619,10.490778,55.192059,-19.186575,0.005497
0.020000,0.959004,-12.996525,0.999710,11.604542,55.688160,24.805035,0.007266
0.020000,1.213119,-12.994432,1.253835,12.706213,55.083585,-30.228746,0.009209
0.020000,1.489661,-12.991591,1.530391,13.827820,56.080360,49.838742,0.011334
0.020000,1.788417,-12.987861,1.829170,14.938940,55.555990,-26.218495,0.013639
0.020000,2.109408,-12.983084,2.150197,16.051339,55.619944,3.197683,0.016128
0.020000,2.452707,-12.977087,2.493548,17.167584,55.812259,9.615781,0.018804
0.020000,2.818377,-12.969687,2.859293,18.287223,55.981922,8.483149,0.021670
0.020000,3.206468,-12.960682,3.247489,19.409799,56.128824,7.345073,0.024731
0.020000,3.617023,-12.949858,3.658186,20.534857,56.252908,6.204185,0.027989
0.020000,4.050071,-12.936985,4.091425,21.661941,56.354172,5.063236,0.031448
0.020000,4.505630,-12.921819,4.547237,22.790594,56.432674,3.925096,0.035113
0.020000,4.983709,-12.904099,5.025644,23.920365,56.488529,2.792744,0.038988
0.020000,5.484303,-12.883549,5.526660,25.050803,56.521915,1.669271,0.043076
0.020000,6.007761,-12.859857,6.050653,26.199669,57.443274,46.067967,0.047386
0.020000,6.553790,-12.832725,6.597356,27.335119,56.772501,-33.538650,0.051920
0.020000,7.122568,-12.801811,7.166973,28.480873,57.287727,25.761313,0.056684
0.020000,7.714130,-12.766761,7.759573,29.630002,57.456439,8.435610,0.061684
0.020000,8.328558,-12.727198,8.375273,30.784998,57.749774,14.666712,0.066927
0.020000,8.965724,-12.682735,9.013989,31.935783,57.539280,-10.524653,0.072418
0.020000,9.625922,-12.632937,9.676062,33.103651,58.393374,42.704680,0.078165
0.020000,10.309067,-12.577368,10.361463,34.270079,58.321441,-3.596659,0.084175
0.020000,11.015149,-12.515563,11.070245,35.439097,58.450891,6.472497,0.090454
0.020000,11.744221,-12.447030,11.802532,36.614325,58.761372,15.524063,0.097010
0.020000,12.496316,-12.371246,12.558435,37.795164,59.041988,14.030788,0.103852
0.020000,13.271443,-12.287666,13.338055,38.981019,59.292711,12.536150,0.110987
0.020000,14.069590,-12.195717,14.141481,40.171291,59.513639,11.046429,0.118423
0.020000,14.890765,-12.094792,14.968835,41.367678,59.819324,15.284242,0.126170
0.020000,15.735128,-11.984234,15.820405,42.578500,60.541084,36.088009,0.134239
0.020000,16.602387,-11.863407,16.696040,43.781777,60.163868,-18.860834,0.142635
0.020000,17.492663,-11.731592,17.596022,44.999085,60.865425,35.077863,0.151370
0.020000,18.405844,-11.588060,18.520414,46.219604,61.025937,8.025577,0.160453
0.020000,19.341949,-11.432027,19.469434,47.450991,61.569360,27.171152,0.169895
0.020000,20.300738,-11.262714,20.443058,48.681187,61.509796,-2.978166,0.179704
0.020000,21.282175,-11.079264,21.441492,49.921728,62.027028,25.861585,0.189891
0.020000,22.286234,-10.880777,22.464983,51.174523,62.639753,30.636269,0.200467
0.020000,23.312618,-10.666361,23.513524,52.427049,62.626290,-0.673164,0.211441
0.020000,24.361135,-10.435061,24.587249,53.686288,62.961968,16.783909,0.222823
0.020000,25.431598,-10.185875,25.686333,54.954190,63.395113,21.657260,0.234623
0.020000,26.523771,-9.917765,26.810934,56.230012,63.791065,19.797589,0.246850
0.020000,27.637227,-9.629693,27.961050,57.505831,63.790983,-0.004107,0.259512
0.020000,28.771598,-9.320564,29.136788,58.786899,64.053361,13.118887,0.272617
0.020000,29.926635,-8.989201,30.338416,60.081412,64.725656,33.614762,0.286175
0.020000,31.101674,-8.634495,31.565825,61.370446,64.451706,-13.697484,0.300190
0.020000,32.296241,-8.255244,32.819150,62.666239,64.789667,16.898020,0.314668
0.020000,33.509831,-7.850206,34.098547,63.969860,65.181061,19.569708,0.329615
0.020000,34.741660,-7.418187,35.403937,65.269485,64.981209,-9.992597,0.345032
0.020000,35.990997,-6.957944,36.735352,66.570762,65.063891,4.134109,0.360921
0.020000,37.257013,-6.468232,38.092782,67.871480,65.035887,-1.400218,0.377280
0.020000,38.538786,-5.947814,39.476175,69.169641,64.908060,-6.391330,0.394106
0.020000,39.835433,-5.395409,40.885588,70.470644,65.050123,7.103118,0.411396
0.020000,41.145718,-4.809866,42.320755,71.758388,64.387230,-33.144621,0.429141
0.020000,42.468533,-4.189977,43.781612,73.042823,64.221725,-8.275247,0.447329
0.020000,43.802586,-3.534613,45.267949,74.316883,63.702982,-25.937185,0.465947
0.020000,45.146591,-2.842653,46.779624,75.583707,63.341200,-18.089098,0.484980
0.020000,46.499043,-2.113107,48.316297,76.833650,62.497150,-42.202487,0.504406
0.020000,47.858448,-1.345017,49.877688,78.069599,61.797454,-34.984784,0.524203
0.020000,49.223227,-0.537521,51.463460,79.288568,60.948493,-42.448045,0.544343
0.020000,50.591724,0.310142,53.073217,80.487842,59.963680,-49.240640,0.564797
0.020000,51.962229,1.198616,54.706517,81.665005,58.858131,-55.277463,0.585531
0.020000,53.333014,2.128445,56.362908,82.819583,57.728931,-56.460003,0.606510
0.020000,54.702314,3.100038,58.041889,83.949025,56.472101,-62.841515,0.627694
0.020000,56.068315,4.113645,59.742877,85.049379,55.017673,-72.721417,0.649040
0.020000,57.429276,5.169431,61.465345,86.123441,53.703131,-65.727075,0.670507
0.020000,58.783425,6.267379,63.208678,87.166626,52.159243,-77.194400,0.692047
0.020000,60.129045,7.407352,64.972263,88.179260,50.631668,-76.378744,0.713614
0.020000,61.464485,8.589084,66.755488,89.161242,49.099101,-76.628338,0.735160
0.020000,62.788161,9.812178,68.557730,90.112095,47.542672,-77.821470,0.756637
0.020000,64.098573,11.076116,70.378367,91.031858,45.988161,-77.725566,0.777998
0.020000,65.394326,12.380269,72.216788,91.921041,44.459153,-76.450379,0.799196
0.020000,66.674137,13.723913,74.072399,92.780573,42.976590,-74.128177,0.820184
0.020000,67.936848,15.106238,75.944634,93.611742,41.558440,-70.907456,0.840919
0.020000,69.181426,16.526356,77.832942,94.415416,40.183705,-68.736766,0.861359
0.020000,70.406974,17.983324,79.736814,95.193555,38.906930,-63.838776,0.881465
0.020000,71.612740,19.476164,81.655783,95.948454,37.744952,-58.098855,0.901200
0.020000,72.798091,21.003837,83.589391,96.680435,36.599084,-57.293438,0.920531
0.020000,73.962550,22.565319,85.537260,97.393416,35.649017,-47.503319,0.939426
0.020000,75.105767,24.159567,87.499037,98.088866,34.772504,-43.825650,0.957859
0.020000,76.227495,25.785502,89.474369,98.766628,33.888106,-44.219921,0.975805
0.020000,77.327646,27.442120,91.463016,99.432334,33.285312,-30.139682,0.993242
0.020000,78.406228,29.128401,93.464736,100.085998,32.683169,-30.107175,1.010153
0.020000,79.463354,30.843352,95.479326,100.729478,32.174024,-25.457226,1.026523
0.020000,80.499236,32.586010,97.506617,101.364544,31.753279,-21.037274,1.042338
0.020000,81.514177,34.355447,99.546473,101.992843,31.414968,-16.915536,1.057588
0.020000,82.508567,36.150774,101.598791,102.615886,31.152128,-13.141990,1.072265
0.020000,83.482866,37.971139,103.663492,103.235028,30.957117,-9.750577,1.086363
0.020000,84.437608,39.815731,105.740521,103.851466,30.821885,-6.761589,1.099878
0.020000,85.373385,41.683778,107.829846,104.466230,30.738203,-4.184092,1.112807
0.020000,86.290846,43.574546,109.931449,105.080186,30.697838,-2.018253,1.125149
0.020000,87.190688,45.487339,112.045330,105.694040,30.692688,-0.257493,1.136902
0.020000,88.073636,47.421455,114.171454,106.306217,30.608859,-4.191481,1.148068
0.020000,88.940489,49.376294,116.309872,106.920860,30.732126,6.163385,1.158647
0.020000,89.792066,51.351260,118.460610,107.536932,30.803619,3.574624,1.168641
0.020000,90.629200,53.345727,120.623638,108.151381,30.722460,-4.057955,1.178051
0.020000,91.452794,55.359189,122.799031,108.769674,30.914636,9.608822,1.186879
0.020000,92.263746,57.391074,124.986770,109.386941,30.863359,-2.563864,1.195126
0.020000,93.063007,59.440895,127.186903,110.006612,30.983553,6.009694,1.202794
0.020000,93.851530,61.508109,129.399399,110.624843,30.911524,-3.601457,1.209882
0.020000,94.630321,63.592256,131.624300,111.245051,31.010419,4.944765,1.216392
0.020000,95.400394,65.692825,133.861576,111.863801,30.937499,-3.645979,1.222323
0.020000,96.162793,67.809328,136.111207,112.481515,30.885710,-2.589447,1.227673
0.020000,96.918598,69.941287,138.373173,113.098317,30.840096,-2.280728,1.232440
0.020000,97.668911,72.088205,140.647426,113.712652,30.716737,-6.167962,1.236621
0.020000,98.414865,74.249576,142.933902,114.323806,30.557719,-7.950888,1.240210
0.020000,99.157627,76.424882,145.232522,114.930970,30.358174,-9.977250,1.243202
0.020000,99.897753,78.611679,147.541172,115.432508,25.076888,-264.064309,1.245587
0.020000,100.635221,80.805618,149.855741,115.728445,14.796884,-514.000178,1.247355
0.020000,101.370077,83.002375,152.172150,115.820472,4.601331,-509.777649,1.248499
0.020000,102.102411,85.197648,154.486354,115.710187,-5.514271,-505.780120,1.249014
0.020000,102.832011,87.386177,156.793294,115.346993,-18.159695,-632.271192,1.248898
0.020000,103.558667,89.562745,159.087957,114.733172,-30.691035,-626.566996,1.248151
0.020000,104.282481,91.723175,161.366413,113.922802,-40.518489,-491.372683,1.246778
0.020000,105.003512,93.863329,163.624763,112.917488,-50.265707,-487.360893,1.244784
0.020000,105.721754,95.979120,165.859141,111.718895,-59.929627,-483.196007,1.242180
0.020000,106.437458,98.067484,168.066740,110.379970,-66.946256,-350.831460,1.238974
0.020000,107.151425,100.127231,170.246719,108.998932,-69.051917,-105.283044,1.235176
0.020000,107.864685,102.158046,172.399148,107.621446,-68.874308,8.880420,1.230789
0.020000,108.578204,104.159602,174.524080,106.246596,-68.742491,6.590861,1.225820
0.020000,109.292886,106.131570,176.621561,104.874084,-68.625587,5.845227,1.220270
0.020000,110.009577,108.073611,178.691627,103.503274,-68.540498,4.254436,1.214142
0.020000,110.729054,109.985349,180.734269,102.132117,-68.557883,-0.869266,1.207437
0.020000,111.452050,111.866435,182.749513,100.762199,-68.495908,3.098759,1.200156
0.020000,112.179237,113.716483,184.737346,99.391621,-68.528897,-1.649458,1.192298
0.020000,112.911230,115.535106,186.697755,98.020477,-68.557184,-1.414353,1.183862
0.020000,113.648596,117.321911,188.630727,96.648600,-68.593837,-1.832648,1.174847
0.020000,114.391849,119.076504,190.536251,95.276187,-68.620679,-1.342103,1.165251
0.020000,115.141436,120.798455,192.414280,93.901474,-68.735617,-5.746875,1.155074
0.020000,115.897778,122.487392,194.264837,92.527840,-68.681727,2.694486,1.144313
0.020000,116.661219,124.142881,196.087881,91.152178,-68.783076,-5.067433,1.132968
0.020000,117.432054,125.764514,197.883398,89.775847,-68.816559,-1.674175,1.121037
0.020000,118.210533,127.351894,199.651392,88.399712,-68.806744,0.490775,1.108521
0.020000,118.996852,128.904638,201.391884,87.024580,-68.756610,2.506694,1.095421
0.020000,119.791153,130.422375,203.104904,85.651009,-68.678534,3.903794,1.081739
0.020000,120.593518,131.904733,204.790483,84.278971,-68.601898,3.831803,1.067477
0.020000,121.403983,133.351380,206.448687,82.910175,-68.439808,8.104482,1.052642
0.020000,122.222530,134.762006,208.079602,81.545764,-68.220572,10.961822,1.037239
0.020000,123.049091,136.136335,209.683343,80.187036,-67.936375,14.209839,1.021278
0.020000,123.883556,137.474142,211.260067,78.836198,-67.541926,19.722462,1.004769
0.020000,124.725755,138.775223,212.809941,77.493720,-67.123888,20.901869,0.987726
0.020000,125.575476,140.039424,214.333171,76.161504,-66.610790,25.654941,0.970166
0.020000,126.432462,141.266648,215.830003,74.841580,-65.996225,30.728223,0.952107
0.020000,127.296431,142.456871,217.300742,73.536977,-65.230120,38.305266,0.933572
0.020000,128.167049,143.610105,218.745707,72.248241,-64.436823,39.664837,0.914586
0.020000,129.043948,144.726428,220.165259,70.977622,-63.530945,45.293918,0.895178
0.020000,129.926746,145.806001,221.559824,69.728218,-62.470214,53.036537,0.875378
0.020000,130.815017,146.849027,222.929835,68.500544,-61.383695,54.325930,0.855221
0.020000,131.708325,147.855789,224.275780,67.297246,-60.164865,60.941529,0.834744
0.020000,132.606217,148.826637,225.598185,66.120268,-58.848933,65.796579,0.813988
0.020000,133.508217,149.761973,226.897592,64.970349,-57.495927,67.650313,0.792995
0.020000,134.413844,150.662270,228.174578,63.849289,-56.052990,72.146852,0.771808
0.020000,135.322606,151.528051,229.429738,62.758011,-54.563894,74.454797,0.750475
0.020000,136.234006,152.359897,230.663682,61.697198,-53.040658,76.161825,0.729040
0.020000,137.147543,153.158433,231.877028,60.667290,-51.495392,77.263271,0.707553
0.020000,138.062711,153.924330,233.070398,59.668495,-49.939792,77.780016,0.686060
0.020000,138.978997,154.658286,234.244396,58.699902,-48.429653,75.506929,0.664609
0.020000,139.895890,155.361038,235.399624,57.761396,-46.925275,75.218918,0.643245
0.020000,140.812888,156.033357,236.536681,56.852852,-45.427217,74.902914,0.622015
0.020000,141.729454,156.676007,237.656097,55.970813,-44.101948,66.263434,0.600960
0.020000,142.645081,157.289797,238.758417,55.116025,-42.739382,68.128315,0.580121
0.020000,143.559254,157.875536,239.844144,54.286333,-41.484599,62.739151,0.559536
0.020000,144.471439,158.434034,240.913725,53.479033,-40.364999,55.979975,0.539241
0.020000,145.381103,158.966106,241.967569,52.692228,-39.340274,51.236240,0.519267
0.020000,146.287711,159.472570,243.006051,51.924082,-38.407284,46.649525,0.499644
0.020000,147.190736,159.954246,244.029508,51.172879,-37.560154,42.356476,0.480396
0.020000,148.089659,160.411954,245.038250,50.437067,-36.790607,38.477376,0.461546
0.020000,148.983913,160.846486,246.032487,49.711868,-36.259923,26.534174,0.443113
0.020000,149.872971,161.258645,247.012437,48.997466,-35.720111,26.990618,0.425113
0.020000,150.756298,161.649221,247.978261,48.291210,-35.312817,20.364706,0.407557
0.020000,151.633397,162.019008,248.930125,47.593196,-34.900673,20.607212,0.390457
0.020000,152.503688,162.368754,249.868063,46.896933,-34.813147,4.376257,0.373818
0.020000,153.366660,162.699220,250.792146,46.204117,-34.640818,8.616484,0.357646
0.020000,154.221828,163.011164,251.702431,45.514288,-34.491470,7.467364,0.341944
0.020000,155.068688,163.305316,252.598923,44.824598,-34.484456,0.350717,0.326710
0.020000,155.906680,163.582374,253.481528,44.130256,-34.717118,-11.633072,0.311944
0.020000,156.735402,163.843069,254.350288,43.437957,-34.614961,5.107809,0.297643
0.020000,157.554438,164.088107,255.205193,42.745273,-34.634211,-0.962503,0.283801
0.020000,158.363147,164.318109,256.045973,42.039000,-35.313648,-33.971854,0.270415
0.020000,159.161308,164.533796,256.872763,41.339484,-34.975764,16.894200,0.257475
0.020000,159.948355,164.735775,257.685314,40.627559,-35.596255,-31.024541,0.244976
0.020000,160.723917,164.924684,258.483551,39.911862,-35.784865,-9.430465,0.232908
0.020000,161.487642,165.101145,259.267397,39.192282,-35.978994,-9.706451,0.221263
0.020000,162.239142,165.265751,260.036713,38.465816,-36.323293,-17.214979,0.210031
0.020000,162.978059,165.419081,260.791371,37.732908,-36.645426,-16.106645,0.199204
0.020000,163.704066,165.561699,261.531254,36.994125,-36.939139,-14.685666,0.188770
0.020000,164.416867,165.694156,262.256257,36.250144,-37.199030,-12.994523,0.178720
0.020000,165.116050,165.816962,262.966143,35.494300,-37.792224,-29.659711,0.169045
0.020000,165.801405,165.930644,263.660862,34.735988,-37.915580,-6.167781,0.159735
0.020000,166.472729,166.035709,264.340358,33.974793,-38.059742,-7.208133,0.150778
0.020000,167.129581,166.132605,265.004319,33.198033,-38.838000,-38.912879,0.142167
0.020000,167.771888,166.221822,265.652792,32.423662,-38.718569,5.971553,0.133890
0.020000,168.399410,166.303801,266.285646,31.642705,-39.047835,-16.463309,0.125939
0.020000,169.011752,166.378950,266.902582,30.846798,-39.795378,-37.377153,0.118305
0.020000,169.608874,166.447701,267.503649,30.053341,-39.672826,6.127623,0.110979
0.020000,170.190562,166.510450,268.088712,29.253132,-40.010472,-16.882332,0.103952
0.020000,170.756625,166.567575,268.657650,28.446927,-40.310256,-14.989207,0.097216
0.020000,171.306896,166.619443,269.210360,27.635508,-40.570948,-13.034577,0.090763
0.020000,171.841230,166.666407,269.746754,26.819675,-40.791629,-11.034042,0.084584
0.020000,172.359503,166.708804,270.266759,26.000242,-40.971669,-9.002021,0.078672
0.020000,172.861398,166.746941,270.770101,25.167094,-41.657397,-34.286399,0.073023
0.020000,173.346977,166.781143,271.256882,24.339085,-41.400454,12.847182,0.067626
0.020000,173.816174,166.811705,271.727073,23.509551,-41.476680,-3.811302,0.062474
0.020000,174.268582,166.838889,272.180297,22.661186,-42.418240,-47.078008,0.057566
0.020000,174.704465,166.862985,272.616846,21.827427,-41.687981,36.512934,0.052890
0.020000,175.123378,166.884226,273.036297,20.972564,-42.743132,-52.757542,0.048445
0.020000,175.525473,166.902869,273.438824,20.126347,-42.310871,21.613067,0.044223
0.020000,175.910656,166.919140,273.824351,19.276360,-42.499354,-9.424194,0.040218
0.020000,176.278683,166.933250,274.192649,18.414876,-43.074191,-28.741815,0.036428
0.020000,176.629567,166.945407,274.543743,17.554714,-43.008100,3.304537,0.032847
0.020000,176.963275,166.955808,274.877613,16.693492,-43.061078,-2.648889,0.029470
0.020000,177.279731,166.964633,275.194192,15.828974,-43.225909,-8.241555,0.026295
0.020000,177.578876,166.972054,275.493428,14.961809,-43.358266,-6.617860,0.023315
0.020000,177.860661,166.978232,275.775281,14.092644,-43.458244,-4.998901,0.020529
0.020000,178.125054,166.983317,276.039724,13.222124,-43.526010,-3.388296,0.017933
0.020000,178.371923,166.987447,276.286627,12.345186,-43.846875,-16.043270,0.015524
0.020000,178.601235,166.990752,276.515963,11.466772,-43.920689,-3.690676,0.013300
0.020000,178.813083,166.993352,276.727827,10.593183,-43.679453,12.061786,0.011256
0.020000,179.007383,166.995358,276.922137,9.715520,-43.883161,-10.185380,0.009391
0.020000,179.183957,166.996867,277.098718,8.829030,-44.324513,-22.067595,0.007703
0.020000,179.343060,166.997972,277.257824,7.955327,-43.685158,31.967750,0.006189
0.020000,179.484322,166.998752,277.399089,7.063234,-44.604616,-45.972928,0.004850
0.020000,179.608024,166.999280,277.522792,6.185152,-43.904106,35.025497,0.003681
0.020000,179.714035,166.999617,277.628803,5.300556,-44.229813,-16.285346,0.002682
0.020000,179.802228,166.999817,277.716996,4.409655,-44.545070,-15.762827,0.001853
0.020000,179.872760,166.999924,277.787529,3.526636,-44.150942,19.706394,0.001191
0.020000,179.925588,166.999974,277.840356,2.641364,-44.263571,-5.631470,0.000696
0.020000,179.961609,166.999993,277.876377,1.801063,-42.015078,112.424650,0.000359
0.020000,179.983513,166.999999,277.898282,1.095217,-35.292294,336.139233,0.000154
0.020000,179.994845,167.000000,277.909613,0.566591,-26.431274,443.050996,0.000048
0.020000,179.999156,167.000000,277.913924,0.215537,-17.552732,443.927086,0.000008
0.020000,180.000000,167.000000,277.914768,0.042216,-8.666041,444.334557,0.000000
0.020000,180.000000,167.000000,277.914768,0.000000,-2.110797,327.762179,0.000000
