dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.038900,-12.999942,0.000199,0.019929,0.996459,49.822934,6.280193
0.020000,-0.038814,-12.999942,0.000285,0.004301,-0.781421,-88.894007,6.280200
0.020000,-0.038621,-12.999943,0.000479,0.009677,0.268804,52.511249,6.280214
0.020000,-0.038277,-12.999944,0.000823,0.017204,0.376344,5.377048,6.280241
0.020000,-0.037739,-12.999945,0.001361,0.026882,0.483915,5.378548,6.280282
0.020000,-0.036965,-12.999947,0.002135,0.038713,0.591536,5.381004,6.280342
0.020000,-0.035911,-12.999950,0.003189,0.052697,0.699229,5.384655,6.280423
0.020000,-0.034534,-12.999954,0.004566,0.068838,0.807023,5.389741,6.280529
0.020000,-0.032792,-12.999959,0.006308,0.087137,0.914953,5.396499,6.280663
0.020000,-0.030640,-12.999964,0.008460,0.107598,1.023057,5.405170,6.280828
0.020000,-0.028035,-12.999970,0.011065,0.130226,1.131377,5.415993,6.281029
0.020000,-0.024935,-12.999976,0.014165,0.155025,1.239961,5.429205,6.281267
0.020000,-0.021295,-12.999983,0.017805,0.182002,1.348862,5.445048,6.281547
0.020000,-0.017071,-12.999989,0.022029,0.211165,1.458137,5.463759,6.281872
0.020000,-0.012221,-12.999994,0.026879,0.242522,1.567848,5.485577,6.282245
0.020000,-0.006699,-12.999998,0.032401,0.276083,1.678063,5.510742,6.282670
0.020000,-0.000462,-13.000000,0.038638,0.311860,1.788853,5.539493,6.283150
0.020000,0.066927,-12.999983,0.106026,3.369428,152.878397,7554.477196,0.000503
0.020000,0.146735,-12.999919,0.185835,3.990414,31.049298,-6091.454958,0.001105
0.020000,0.235122,-12.999792,0.274222,4.419355,21.447035,-480.113172,0.001771
0.020000,0.332516,-12.999584,0.371616,4.869714,22.517980,53.547253,0.002507
0.020000,0.439465,-12.999272,0.478566,5.347492,23.888913,68.546671,0.003316
0.020000,0.556498,-12.998832,0.595600,5.851694,25.210087,66.058705,0.004203
0.020000,0.683839,-12.998236,0.722942,6.367090,25.769781,27.984709,0.005170
0.020000,0.821982,-12.997449,0.861087,6.907279,27.009470,61.984444,0.006221
0.020000,0.971636,-12.996433,1.010744,7.482851,28.778590,88.455971,0.007362
0.020000,1.132876,-12.995146,1.171990,8.062269,28.970919,9.616476,0.008595
0.020000,1.306450,-12.993539,1.345571,8.679057,30.839381,93.423108,0.009925
0.020000,1.492639,-12.991558,1.531770,9.309978,31.546035,35.332696,0.011356
0.020000,1.691972,-12.989141,1.731118,9.967384,32.870321,66.214288,0.012893
0.020000,1.904863,-12.986220,1.944029,10.645544,33.908016,51.884744,0.014540
0.020000,2.131857,-12.982720,2.171050,11.351048,35.275173,68.357860,0.016302
0.020000,2.373175,-12.978558,2.412404,12.067703,35.832744,27.878526,0.018183
0.020000,2.629710,-12.973636,2.668986,12.829126,38.071178,111.921709,0.020189
0.020000,2.901534,-12.967857,2.940871,13.594253,38.256315,9.256852,0.022325
0.020000,3.188932,-12.961114,3.228349,14.373856,38.980175,36.193033,0.024592
0.020000,3.492145,-12.953292,3.531663,15.165723,39.593345,30.658491,0.026996
0.020000,3.811075,-12.944275,3.850720,15.952847,39.356218,-11.856345,0.029536
0.020000,4.145692,-12.933941,4.185496,16.738820,39.298609,-2.880449,0.032215
0.020000,4.496039,-12.922156,4.536042,17.527290,39.423531,6.246064,0.035036
0.020000,4.862156,-12.908781,4.902403,18.318029,39.536940,5.670452,0.038000
0.020000,5.244073,-12.893667,5.284619,19.110805,39.638797,5.092872,0.041110
0.020000,5.641817,-12.876657,5.682727,19.905387,39.729085,4.514400,0.044369
0.020000,6.055408,-12.857588,6.096757,20.701543,39.807808,3.936160,0.047780
0.020000,6.484861,-12.836287,6.526738,21.499043,39.874995,3.359313,0.051345
0.020000,6.930183,-12.812571,6.972691,22.297657,39.930696,2.785060,0.055068
0.020000,7.391376,-12.786252,7.434635,23.097156,39.974989,2.214641,0.058950
0.020000,7.868637,-12.757116,7.912784,23.907490,40.516677,27.084403,0.062998
0.020000,8.361870,-12.724960,8.407064,24.713959,40.323470,-9.660310,0.067213
0.020000,8.870982,-12.689569,8.917405,25.517054,40.154749,-8.436071,0.071598
0.020000,9.396181,-12.650699,9.444040,26.331774,40.735981,29.061581,0.076158
0.020000,9.937429,-12.608111,9.986961,27.146063,40.714470,-1.075523,0.080897
0.020000,10.494649,-12.561556,10.546122,27.958054,40.599510,-5.748018,0.085818
0.020000,11.068048,-12.510753,11.121768,28.782278,41.211203,30.584678,0.090927
0.020000,11.657472,-12.455437,11.713782,29.600690,40.920620,-14.529180,0.096226
0.020000,12.262968,-12.395315,12.322255,30.423650,41.148008,11.369421,0.101720
0.020000,12.884701,-12.330067,12.947402,31.257381,41.686562,26.927697,0.107416
0.020000,13.522467,-12.259395,13.589072,32.083482,41.305020,-19.077099,0.113316
0.020000,14.176314,-12.182964,14.247371,32.914928,41.572320,13.364984,0.119425
0.020000,14.846349,-12.100416,14.922472,33.755081,42.007647,21.766378,0.125749
0.020000,15.532555,-12.011391,15.614429,34.597824,42.137160,6.475627,0.132294
0.020000,16.234851,-11.915519,16.323239,35.440497,42.133615,-0.177246,0.139063
0.020000,16.953232,-11.812409,17.048982,36.287145,42.332403,9.939388,0.146063
0.020000,17.687676,-11.701653,17.791730,37.137410,42.513290,9.044338,0.153299
0.020000,18.438146,-11.582827,18.551548,37.990936,42.676261,8.148583,0.160777
0.020000,19.204650,-11.455483,19.328559,38.850510,42.978720,15.122921,0.168502
0.020000,19.987186,-11.319153,20.122881,39.716138,43.281377,15.132871,0.176481
0.020000,20.785579,-11.173381,20.934473,40.579580,43.172118,-5.462964,0.184718
0.020000,21.599720,-11.017682,21.763369,41.444784,43.260189,4.403535,0.193219
0.020000,22.429728,-10.851506,22.609848,42.323988,43.960205,35.000826,0.201992
0.020000,23.275333,-10.674357,23.473810,43.198053,43.703276,-12.846445,0.211040
0.020000,24.136490,-10.485673,24.355395,44.079256,44.060129,17.842659,0.220370
0.020000,25.013035,-10.284896,25.254640,44.962289,44.151643,4.575665,0.229987
0.020000,25.904915,-10.071421,26.171713,45.853643,44.567729,20.804332,0.239898
0.020000,26.811814,-9.844682,27.106526,46.740637,44.349680,-10.902476,0.250106
0.020000,27.733629,-9.604041,28.059233,47.635365,44.736388,19.335404,0.260617
0.020000,28.670226,-9.348841,29.029976,48.537153,45.089393,17.650252,0.271437
0.020000,29.621261,-9.078459,30.018700,49.436157,44.950221,-6.958612,0.282569
0.020000,30.586486,-8.792227,31.025471,50.338566,45.120455,8.511729,0.294017
0.020000,31.565616,-8.489462,32.050342,51.243551,45.249225,6.438494,0.305785
0.020000,32.558324,-8.169476,33.093347,52.150278,45.336349,4.356172,0.317876
0.020000,33.564244,-7.831571,34.154506,53.057914,45.381812,2.273164,0.330291
0.020000,34.583066,-7.475008,35.233919,53.970663,45.637475,12.783161,0.343033
0.020000,35.614317,-7.099087,36.331551,54.881609,45.547266,-4.510443,0.356103
0.020000,36.657460,-6.703116,37.447320,55.788467,45.342938,-10.216417,0.369500
0.020000,37.712106,-6.286331,38.581334,56.700686,45.610920,13.399105,0.383224
0.020000,38.777633,-5.848043,39.733481,57.607355,45.333456,-13.873222,0.397271
0.020000,39.853512,-5.387518,40.903780,58.514951,45.379824,2.318411,0.411639
