dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.038087,-12.999944,0.007738,0.773810,38.690476,1934.523810,6.280256
0.020000,-0.034746,-12.999954,0.011079,0.167031,-30.338909,-3451.469248,6.280513
0.020000,-0.028062,-12.999970,0.017763,0.334236,8.360216,1934.956241,6.281027
0.020000,-0.018026,-12.999988,0.027799,0.501786,8.377514,0.864876,6.281799
0.020000,-0.004629,-12.999999,0.041196,0.669855,8.403460,1.297335,6.282829
0.020000,0.124301,-12.999942,0.170126,6.446489,288.831710,14021.412476,0.000936
0.020000,0.330171,-12.999589,0.375996,10.293507,192.350895,-4824.040755,0.002489
0.020000,0.570555,-12.998772,0.616382,12.019282,86.288762,-5303.106620,0.004309
0.020000,0.845248,-12.997302,0.891079,13.734861,85.778912,-25.492491,0.006398
0.020000,1.154510,-12.994958,1.200350,15.463527,86.433317,32.720239,0.008760
0.020000,1.498388,-12.991492,1.544245,17.194768,86.562042,6.436231,0.011401
0.020000,1.876835,-12.986625,1.922724,18.923931,86.458153,-5.194434,0.014323
0.020000,2.289928,-12.980045,2.335869,20.657271,86.666986,10.441640,0.017533
0.020000,2.737719,-12.971409,2.783743,22.393718,86.822342,7.767823,0.021037
0.020000,3.220407,-12.960336,3.266558,24.140717,87.349979,26.381841,0.024841
0.020000,3.738024,-12.946412,3.784362,25.890207,87.474511,6.226564,0.028953
0.020000,4.290450,-12.929191,4.337056,27.634724,87.225830,-12.434018,0.033379
0.020000,4.878091,-12.908174,4.925073,29.400834,88.305509,53.983953,0.038129
0.020000,5.500654,-12.882843,5.548152,31.153945,87.655529,-32.499007,0.043210
0.020000,6.158672,-12.852607,6.206863,32.935576,89.081555,71.301284,0.048635
0.020000,6.851911,-12.816860,6.901024,34.708006,88.621498,-23.002853,0.054412
0.020000,7.580509,-12.774938,7.630827,36.490195,89.109470,24.398599,0.060551
0.020000,8.344582,-12.726122,8.396458,38.281534,89.566964,22.874710,0.067065
0.020000,9.144206,-12.669649,9.198073,40.080769,89.961752,19.739383,0.073966
0.020000,9.979417,-12.604699,10.035806,41.886650,90.294006,16.612707,0.081267
0.020000,10.850308,-12.530392,10.909862,43.702757,90.805381,25.568768,0.088982
0.020000,11.757084,-12.445777,11.820576,45.535728,91.648551,42.158511,0.097126
0.020000,12.699474,-12.349880,12.767833,47.362842,91.355693,-14.642930,0.105713
0.020000,13.677849,-12.241598,13.752182,49.217448,92.730287,68.729732,0.114762
0.020000,14.692017,-12.119812,14.773636,51.072715,92.763358,1.653539,0.124286
0.020000,15.741976,-11.983308,15.832432,52.939768,93.352670,29.465613,0.134305
0.020000,16.827725,-11.830794,16.928840,54.820416,94.032384,33.985667,0.144835
0.020000,17.949187,-11.660899,18.063098,56.712882,94.623279,29.544774,0.155895
0.020000,19.106205,-11.472179,19.235405,58.615388,95.125303,25.101203,0.167505
0.020000,20.298691,-11.263085,20.446085,60.533977,95.929463,40.208003,0.179683
0.020000,21.526447,-11.031989,21.695400,62.465772,96.589739,33.013793,0.192450
0.020000,22.789131,-10.777189,22.983536,64.406786,97.050699,23.048003,0.205824
0.020000,24.086374,-10.496885,24.310717,66.359056,97.613537,28.141900,0.219824
0.020000,25.417825,-10.189166,25.677265,68.327379,98.416107,40.128466,0.234470
0.020000,26.782988,-9.852041,27.083438,70.308677,99.064936,32.441482,0.249780
0.020000,28.181216,-9.483443,28.529435,72.299840,99.558127,24.659540,0.265770
0.020000,29.611702,-9.081234,30.015390,74.297739,99.894931,16.840209,0.282457
0.020000,31.073565,-8.643191,31.541472,76.304108,100.318452,21.176059,0.299852
0.020000,32.565882,-8.166989,33.107925,78.322668,100.928011,30.477946,0.317968
0.020000,34.087421,-7.650292,34.714804,80.343932,101.063192,6.759037,0.336813
0.020000,35.636800,-7.090721,36.362133,82.366464,101.126605,3.170675,0.356390
0.020000,37.212488,-6.485861,38.049928,84.389723,101.162957,1.817563,0.376700
0.020000,38.812720,-5.833312,39.778095,86.408357,100.931702,-11.562714,0.397737
0.020000,40.435649,-5.130644,41.546609,88.425684,100.866371,-3.266584,0.419491
0.020000,42.078969,-4.375587,43.355092,90.424167,99.924114,-47.112858,0.441944
0.020000,43.740436,-3.565833,45.203381,92.414456,99.514489,-20.481247,0.465074
0.020000,45.417364,-2.699297,47.090964,94.379166,98.235493,-63.949769,0.488848
0.020000,47.106978,-1.773998,49.017354,96.319496,97.016473,-60.951037,0.513226
0.020000,48.806291,-0.788155,50.981927,98.228652,95.457837,-77.931783,0.538162
0.020000,50.512195,0.259815,52.984013,100.104307,93.782750,-83.754354,0.563601
0.020000,52.221360,1.371184,55.022736,101.936136,91.591424,-109.566280,0.589479
0.020000,53.930433,2.546988,57.097210,103.723715,89.378963,-110.623067,0.615725
0.020000,55.635948,3.787915,59.206400,105.459487,86.788585,-129.518899,0.642261
0.020000,57.334468,5.094356,61.349239,107.141938,84.122574,-133.300551,0.669005
0.020000,59.022582,6.466361,63.524585,108.767278,81.266959,-142.780730,0.695869
0.020000,60.696971,7.903647,65.731249,110.333206,78.296423,-148.526812,0.722761
0.020000,62.354465,9.405617,67.968032,111.839191,75.299261,-149.858088,0.749588
0.020000,63.992084,10.971373,70.233730,113.284885,72.284707,-150.727729,0.776259
0.020000,65.607077,12.599738,72.527151,114.671034,69.307437,-148.863475,0.802682
0.020000,67.196974,14.289303,74.847151,115.999983,66.447422,-143.000734,0.828767
0.020000,68.759595,16.038451,77.192637,117.274306,63.716168,-136.562716,0.854432
0.020000,70.293081,17.845403,79.562584,118.497382,61.153799,-128.118444,0.879598
0.020000,71.795900,19.708257,81.956053,119.673437,58.802732,-117.553373,0.904192
0.020000,73.266857,21.625037,84.372199,120.807275,56.691930,-105.540110,0.928150
0.020000,74.705085,23.593726,86.810279,121.904030,54.837755,-92.708723,0.951414
0.020000,76.110036,25.612304,89.269658,122.968937,53.245323,-79.621625,0.973933
0.020000,77.481422,27.678716,91.749730,124.003604,51.733351,-75.598585,0.995665
0.020000,78.819303,29.791053,94.250109,125.018941,50.766854,-48.324832,1.016576
0.020000,80.123913,31.947345,96.770348,126.011959,49.650917,-55.796882,1.036635
0.020000,81.395790,34.145816,99.310219,126.993536,49.078849,-28.603394,1.055822
0.020000,82.635641,36.384713,101.869494,127.963781,48.512257,-28.329570,1.074120
0.020000,83.844351,38.662364,104.447997,128.925130,48.067452,-22.240281,1.091517
0.020000,85.022986,40.977221,107.045638,129.882048,47.845868,-11.079207,1.108005
0.020000,86.172750,43.327825,109.662372,130.836723,47.733750,-5.605879,1.123580
0.020000,87.294970,45.712800,112.298181,131.790412,47.684474,-2.463800,1.138241
0.020000,88.391082,48.130854,114.953072,132.744552,47.706996,1.126115,1.151988
0.020000,89.462614,50.580759,117.627060,133.699408,47.742796,1.789973,1.164824
0.020000,90.511182,53.061365,120.320180,134.656031,47.831134,4.416903,1.176751
0.020000,91.538490,55.571599,123.032493,135.615615,47.979223,7.404461,1.187772
0.020000,92.543351,58.102874,125.755928,136.171781,27.808278,-1008.547269,1.197862
0.020000,93.522089,60.639090,128.474443,135.925719,-12.303089,-2005.568359,1.206980
0.020000,94.474475,63.171893,131.180386,135.297167,-31.427618,-956.226408,1.215130
0.020000,95.403189,65.700519,133.874167,134.689055,-30.405592,51.101282,1.222344
0.020000,96.310796,68.224250,136.556138,134.098556,-29.524912,44.034004,1.228650
0.020000,97.199771,70.742434,139.226630,133.524609,-28.697359,41.377630,1.234072
0.020000,98.072494,73.254452,141.885931,132.965016,-27.979677,35.884091,1.238634
0.020000,98.931259,75.759695,144.534273,132.417130,-27.394288,29.269466,1.242353
0.020000,99.778285,78.257565,147.171850,131.878818,-26.915573,23.935742,1.245243
0.020000,100.615726,80.747465,149.798808,131.347928,-26.544533,18.552014,1.247316
0.020000,101.445676,83.228792,152.415256,130.822379,-26.277421,13.355581,1.248582
0.020000,102.270179,85.700929,155.021262,130.300304,-26.103751,8.683517,1.249043
0.020000,103.091235,88.163233,157.616850,129.779388,-26.045842,2.895473,1.248704
