dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.038635,-12.999943,0.002657,0.265738,13.286894,664.344679,6.280213
0.020000,-0.037488,-12.999946,0.003804,0.057351,-10.419327,-1185.311018,6.280302
0.020000,-0.034907,-12.999953,0.006386,0.129065,3.585702,700.251418,6.280500
0.020000,-0.030603,-12.999964,0.010689,0.215185,4.306004,36.015112,6.280831
0.020000,-0.024575,-12.999977,0.016718,0.301420,4.311741,0.286871,6.281295
0.020000,-0.016818,-12.999989,0.024474,0.387816,4.319774,0.401624,6.281892
0.020000,-0.007330,-12.999998,0.033962,0.474418,4.330101,0.516380,6.282621
0.020000,0.039899,-12.999994,0.081192,2.361459,94.352064,4501.098157,0.000300
0.020000,0.172553,-12.999888,0.213845,6.632678,213.560957,5960.444643,0.001299
0.020000,0.322770,-12.999608,0.364063,7.510870,43.909610,-8482.567353,0.002433
0.020000,0.490780,-12.999092,0.532074,8.400552,44.484075,28.723239,0.003704
0.020000,0.676535,-12.998273,0.717831,9.287847,44.364739,-5.966826,0.005114
0.020000,0.880001,-12.997075,0.921300,10.173456,44.280458,-4.214022,0.006663
0.020000,1.101273,-12.995414,1.142579,11.063944,44.524432,12.198713,0.008353
0.020000,1.340366,-12.993198,1.381681,11.955128,44.559156,1.736200,0.010186
0.020000,1.597114,-12.990329,1.638446,12.838228,44.155019,-20.206858,0.012161
0.020000,1.871931,-12.986695,1.913287,13.742055,45.191360,51.817055,0.014285
0.020000,2.164528,-12.982183,2.205918,14.631562,44.475359,-35.800044,0.016557
0.020000,2.474946,-12.976667,2.516385,15.523367,44.590229,5.743498,0.018978
0.020000,2.803247,-12.970014,2.844754,16.418437,44.753506,8.163824,0.021551
0.020000,3.149525,-12.962078,3.191122,17.318406,44.998460,12.247695,0.024281
0.020000,3.513827,-12.952705,3.555545,18.221153,45.137333,6.943662,0.027168
0.020000,3.896099,-12.941734,3.937974,19.121449,45.014800,-6.126672,0.030216
0.020000,4.296373,-12.928993,4.338451,20.023836,45.119339,5.226980,0.033427
0.020000,4.714675,-12.914299,4.757011,20.928017,45.209053,4.485683,0.036804
0.020000,5.151145,-12.897454,5.193806,21.839748,45.586563,18.875488,0.040352
0.020000,5.605748,-12.878253,5.648815,22.750421,45.533654,-2.645451,0.044073
0.020000,6.078465,-12.856484,6.122033,23.660913,45.524594,-0.452972,0.047971
0.020000,6.569291,-12.831918,6.613473,24.571999,45.554291,1.484831,0.052049
0.020000,7.078338,-12.804312,7.123268,25.489765,45.888318,16.701351,0.056312
0.020000,7.605745,-12.773405,7.651580,26.415584,46.290964,20.132335,0.060765
0.020000,8.151244,-12.738947,8.198166,27.329316,45.686601,-30.218189,0.065409
0.020000,8.715243,-12.700634,8.763465,28.264914,46.779860,54.662968,0.070253
0.020000,9.297369,-12.658197,9.347136,29.183549,45.931771,-42.404474,0.075298
0.020000,9.898070,-12.611295,9.949665,30.126471,47.146100,60.716477,0.080551
0.020000,10.516999,-12.559631,10.570746,31.054066,46.379757,-38.317175,0.086017
0.020000,11.154339,-12.502851,11.210611,31.993221,46.957762,28.900260,0.091700
0.020000,11.810213,-12.440588,11.869434,32.941158,47.396813,21.952565,0.097607
0.020000,12.484471,-12.372480,12.547123,33.884438,47.164014,-11.639967,0.103743
0.020000,13.177157,-12.298132,13.243787,34.833206,47.438399,13.719244,0.110114
0.020000,13.888299,-12.217130,13.959528,35.787036,47.691516,12.655857,0.116726
0.020000,14.617911,-12.129044,14.694438,36.745501,47.923220,11.585210,0.123585
0.020000,15.365988,-12.033421,15.448601,37.708169,48.133439,10.510947,0.130699
0.020000,16.132507,-11.929792,16.222093,38.674613,48.322175,9.436813,0.138072
0.020000,16.917427,-11.817670,17.014981,39.644403,48.489508,8.366634,0.145713
0.020000,17.720689,-11.696546,17.827324,40.617115,48.635593,7.304277,0.153626
0.020000,18.542393,-11.565864,18.659355,41.601576,49.223057,29.373161,0.161822
0.020000,19.382405,-11.425079,19.511083,42.586414,49.241919,0.943099,0.170306
0.020000,20.240510,-11.273636,20.382449,43.568267,49.092627,-7.464577,0.179084
0.020000,21.116978,-11.110869,21.273902,44.572676,50.220455,56.391381,0.188166
0.020000,22.011325,-10.936221,22.185143,45.562023,49.467353,-37.655100,0.197556
0.020000,22.923741,-10.748984,23.116572,46.571477,50.472695,50.267095,0.207264
0.020000,23.853935,-10.548511,24.068123,47.577540,50.303164,-8.476529,0.217296
0.020000,24.801732,-10.334109,25.039868,48.587246,50.485258,9.104711,0.227658
0.020000,25.766993,-10.105046,26.031936,49.603387,50.807063,16.090253,0.238357
0.020000,26.749539,-9.860567,27.044441,50.625276,51.094485,14.371111,0.249401
0.020000,27.749140,-9.599903,28.077470,51.651416,51.306976,10.624509,0.260795
0.020000,28.765524,-9.322262,29.131092,52.681139,51.486162,8.959299,0.272546
0.020000,29.798388,-9.026832,30.205376,53.714195,51.652799,8.331864,0.284659
0.020000,30.847365,-8.712790,31.300353,54.748861,51.733285,4.024295,0.297138
0.020000,31.912046,-8.379299,32.416043,55.784467,51.780292,2.350348,0.309986
0.020000,32.992050,-8.025484,33.552526,56.824147,51.984017,10.186277,0.323209
0.020000,34.086988,-7.650444,34.709912,57.869329,52.259096,13.753947,0.336808
0.020000,35.196200,-7.253345,35.888064,58.907566,51.911842,-17.362698,0.350783
0.020000,36.319273,-6.833244,37.087137,59.953652,52.304296,19.622678,0.365137
0.020000,37.455518,-6.389275,38.307039,60.995125,52.073676,-11.531010,0.379868
0.020000,38.604247,-5.920558,39.547714,62.033751,51.931307,-7.118424,0.394973
0.020000,39.764769,-5.426199,40.809142,63.071405,51.882655,-2.432603,0.410447
0.020000,40.936320,-4.905322,42.091267,64.106254,51.742494,-7.008081,0.426287
0.020000,42.118068,-4.357074,43.393998,65.136508,51.512670,-11.491162,0.442484
0.020000,43.309116,-3.780632,44.717206,66.160423,51.195778,-15.844591,0.459028
0.020000,44.508502,-3.175208,46.060733,67.176326,50.795150,-20.031425,0.475910
0.020000,45.715204,-2.540057,47.424385,68.182623,50.314840,-24.015513,0.493114
0.020000,46.928151,-1.874479,48.807943,69.177913,49.764486,-27.517677,0.510626
0.020000,48.146343,-1.177757,50.211301,70.167883,49.498527,-13.297949,0.528429
0.020000,49.368490,-0.449371,51.634041,71.137026,48.457119,-52.070388,0.546502
0.020000,50.593527,0.311284,53.076023,72.099087,48.103052,-17.703389,0.564824
0.020000,51.820139,1.104617,54.536829,73.040286,47.059979,-52.153610,0.583370
0.020000,53.047101,1.931026,56.016149,73.966031,46.287207,-38.638614,0.602115
0.020000,54.273182,2.790841,57.513666,74.875818,45.489347,-39.893025,0.621031
0.020000,55.497074,3.684263,59.028959,75.764665,44.442384,-52.348129,0.640088
0.020000,56.717501,4.611426,60.561628,76.633451,43.439298,-50.154294,0.659256
0.020000,57.933200,5.572376,62.111257,77.481434,42.399154,-52.007216,0.678502
0.020000,59.142923,6.567072,63.677414,78.307876,41.322111,-53.852139,0.697794
0.020000,60.345465,7.595395,65.259677,79.113128,40.262567,-52.977205,0.717096
0.020000,61.539632,8.657119,66.857580,79.895135,39.100361,-58.110285,0.736376
0.020000,62.724296,9.751948,68.470676,80.654815,37.984018,-55.817163,0.755599
0.020000,63.898390,10.879517,70.098530,81.392682,36.893319,-54.534954,0.774730
0.020000,65.060902,12.039380,71.740698,82.108426,35.787194,-55.306237,0.793735
0.020000,66.210896,13.231032,73.396753,82.802770,34.717215,-53.498966,0.812582
0.020000,67.347514,14.453910,75.066284,83.476513,33.687151,-51.503186,0.831240
0.020000,68.469973,15.707394,76.748882,84.129906,32.669636,-50.875774,0.849676
0.020000,69.577587,16.990837,78.444180,84.764920,31.750699,-45.946839,0.867862
0.020000,70.669752,18.303551,80.151822,85.382080,30.858037,-44.633092,0.885771
0.020000,71.745938,19.644805,81.871455,85.981679,29.979935,-43.905092,0.903376
0.020000,72.805724,21.013874,83.602783,86.566388,29.235437,-37.224909,0.920655
0.020000,73.848768,22.410013,85.345524,87.137025,28.531848,-35.179467,0.937585
0.020000,74.874812,23.832469,87.099419,87.694760,27.886773,-32.253754,0.954146
0.020000,75.883680,25.280492,88.864238,88.240930,27.308465,-28.915366,0.970321
0.020000,76.875275,26.753337,90.639775,88.776865,26.796776,-25.584490,0.986093
0.020000,77.849574,28.250271,92.425852,89.303872,26.350348,-22.321363,1.001450
0.020000,78.806628,29.770578,94.222316,89.823208,25.966816,-19.176632,1.016379
0.020000,79.746543,31.313545,96.029023,90.335311,25.605123,-18.084626,1.030870
0.020000,80.669493,32.878488,97.845857,90.841695,25.319218,-14.295261,1.044914
0.020000,81.575721,34.464766,99.672746,91.344492,25.139859,-8.967961,1.058504
0.020000,82.465513,36.071749,101.509625,91.843924,24.971566,-8.414613,1.071635
0.020000,83.339189,37.698803,103.356410,92.339264,24.766996,-10.228515,1.084303
0.020000,84.197128,39.345348,105.213066,92.832779,24.675762,-4.561703,1.096504
0.020000,85.039761,41.010853,107.079596,93.326511,24.686614,0.542610,1.108236
0.020000,85.867514,42.694729,108.955926,93.816486,24.498730,-9.394208,1.119497
0.020000,86.680897,44.396513,110.842102,94.308841,24.617747,5.950829,1.130288
0.020000,87.480408,46.115681,112.738086,94.799198,24.517864,-4.994151,1.140608
0.020000,88.266604,47.851792,114.643916,95.291471,24.613646,4.789136,1.150457
0.020000,89.040036,49.604364,116.559563,95.782376,24.545257,-3.419445,1.159837
0.020000,89.801315,51.373008,118.485089,96.276292,24.695812,7.527742,1.168748
0.020000,90.551030,53.157262,120.420453,96.768192,24.595010,-5.040114,1.177191
0.020000,91.289829,54.956762,122.365710,97.262838,24.732297,6.864349,1.185168
0.020000,92.018363,56.771123,124.320874,97.758213,24.768712,1.820766,1.192679
0.020000,92.737290,58.599943,126.285929,98.252731,24.725935,-2.138872,1.199726
0.020000,93.447301,60.442873,128.260898,98.748481,24.787467,3.076590,1.206309
0.020000,94.149102,62.299558,130.245793,99.244734,24.812660,1.259652,1.212429
0.020000,94.843413,64.169644,132.240608,99.740762,24.801387,-0.563623,1.218085
0.020000,95.530969,66.052778,134.245334,100.236294,24.776598,-1.239462,1.223277
0.020000,96.212525,67.948609,136.259954,100.731007,24.735688,-2.045504,1.228004
0.020000,96.888854,69.856786,138.284445,101.224527,24.676001,-2.984359,1.232263
0.020000,97.560747,71.776956,140.318773,101.716423,24.594803,-4.059874,1.236053
0.020000,98.229015,73.708759,142.362897,102.206209,24.489259,-5.277190,1.239370
0.020000,98.894490,75.651826,144.416764,102.693337,24.356404,-6.642768,1.242209
0.020000,99.558024,77.605780,146.480308,103.177199,24.193116,-8.164386,1.244567
0.020000,100.220494,79.570228,148.553451,103.657121,23.996094,-9.851113,1.246436
0.020000,100.882798,81.544758,150.636098,104.132357,23.761829,-11.713250,1.247810
0.020000,101.545018,83.526408,152.725469,104.468543,16.809283,-347.627330,1.248679
0.020000,102.206438,85.509708,154.816151,104.534127,3.279192,-676.504526,1.249036
0.020000,102.865716,87.487240,156.900684,104.226669,-15.372884,-932.603784,1.248877
0.020000,103.521533,89.451664,158.971689,103.550241,-33.821423,-922.426942,1.248204
0.020000,104.173214,91.397700,161.023942,102.612631,-46.880468,-652.952290,1.247025
0.020000,104.820705,93.322090,163.054342,101.519979,-54.632604,-387.606776,1.245349
0.020000,105.464736,95.224101,165.062431,100.404480,-55.774948,-57.117217,1.243183
0.020000,106.106167,97.103524,167.048297,99.293304,-55.558841,10.805345,1.240534
0.020000,106.745808,98.960146,169.012015,98.185869,-55.371712,9.356466,1.237407
0.020000,107.384422,100.793741,170.953637,97.081133,-55.236834,6.743874,1.233808
0.020000,108.022730,102.604081,172.873212,95.978752,-55.119013,5.891054,1.229739
0.020000,108.661412,104.390932,174.770776,94.878188,-55.028218,4.539763,1.225203
0.020000,109.301107,106.154052,176.646357,93.779058,-54.956479,3.586933,1.220203
0.020000,109.942421,107.893202,178.499982,92.681236,-54.891103,3.268840,1.214740
0.020000,110.585913,109.608118,180.331653,91.583572,-54.883198,0.395242,1.208815
0.020000,111.232111,111.298537,182.141373,90.485989,-54.879148,0.202494,1.202428
0.020000,111.881505,112.964185,183.929136,89.388155,-54.891715,-0.628365,1.195579
0.020000,112.534554,114.604793,185.694942,88.290289,-54.893322,-0.080341,1.188268
0.020000,113.191688,116.220098,187.438798,87.192790,-54.874958,0.918188,1.180493
0.020000,113.853281,117.809785,189.160660,86.093123,-54.983343,-5.419228,1.172254
0.020000,114.519695,119.373578,190.860530,84.993469,-54.982694,0.032433,1.163550
0.020000,115.191252,120.911197,192.538404,83.893700,-54.988424,-0.286494,1.154380
0.020000,115.868227,122.422316,194.194235,82.791545,-55.107785,-5.968050,1.144742
0.020000,116.550891,123.906691,195.828064,81.691471,-55.003699,5.204308,1.134636
0.020000,117.239439,125.363976,197.439827,80.588135,-55.166807,-8.155399,1.124062
0.020000,117.934079,126.793933,199.029576,79.487446,-55.034418,6.619456,1.113019
0.020000,118.634942,128.196242,200.597274,78.384919,-55.126337,-4.595981,1.101507
0.020000,119.342150,129.570642,202.142951,77.283865,-55.052736,3.680085,1.089528
0.020000,120.055793,130.916882,203.666647,76.184794,-54.953553,4.959124,1.077083
0.020000,120.775905,132.234686,205.168369,75.086100,-54.934665,0.944431,1.064176
0.020000,121.502505,133.523824,206.648174,73.990253,-54.792392,7.113631,1.050810
0.020000,122.235588,134.784106,208.106160,72.899272,-54.549018,12.168692,1.036990
0.020000,122.975089,136.015308,209.542378,71.810899,-54.418661,6.517870,1.022723
0.020000,123.720926,137.217263,210.956934,70.727807,-54.154589,13.203571,1.008017
0.020000,124.472988,138.389828,212.349954,69.650997,-53.840529,15.703017,0.992880
0.020000,125.231133,139.532888,213.721584,68.581538,-53.472922,18.380347,0.977325
0.020000,125.995190,140.646364,215.071996,67.520567,-53.048543,21.218976,0.961364
0.020000,126.764962,141.730207,216.401381,66.469276,-52.564584,24.197913,0.945012
0.020000,127.540227,142.784409,217.709959,65.428901,-52.018747,27.291881,0.928286
0.020000,128.320741,143.808996,218.997974,64.400714,-51.409314,30.471652,0.911204
0.020000,129.106237,144.804039,220.265694,63.386010,-50.735221,33.704632,0.893789
0.020000,129.896431,145.769649,221.513416,62.386088,-49.996107,36.955696,0.876061
0.020000,130.691030,146.705985,222.741468,61.402634,-49.172694,41.170654,0.858047
0.020000,131.489717,147.613242,223.950193,60.436245,-48.319443,42.662548,0.839773
0.020000,132.292163,148.491653,225.139952,59.487944,-47.415072,45.218559,0.821266
0.020000,133.098039,149.341505,226.311141,58.559433,-46.425526,49.477308,0.802557
0.020000,133.906998,150.163111,227.464159,57.650939,-45.424729,50.039859,0.783677
0.020000,134.718692,150.956831,228.599430,56.763507,-44.371569,52.657999,0.764658
0.020000,135.532770,151.723058,229.717386,55.897802,-43.285242,54.316352,0.745534
0.020000,136.348867,152.462211,230.818458,55.053635,-42.208375,53.843344,0.726338
0.020000,137.166627,153.174748,231.903097,54.231941,-41.084690,56.184244,0.707104
0.020000,137.985688,153.861152,232.971747,53.432481,-39.972996,55.584707,0.687866
0.020000,138.805686,154.521926,234.024846,52.654947,-38.876717,54.813948,0.668659
0.020000,139.626251,155.157592,235.062824,51.898936,-37.800518,53.809948,0.649515
0.020000,140.447016,155.768693,236.086103,51.163927,-36.750491,52.501340,0.630467
0.020000,141.267611,156.355784,237.095089,50.449295,-35.731577,50.945696,0.611546
0.020000,142.087670,156.919435,238.090176,49.754347,-34.747412,49.208235,0.592782
0.020000,142.906827,157.460225,239.071743,49.078342,-33.800226,47.359293,0.574203
0.020000,143.724672,157.978713,240.040092,48.417445,-33.044843,37.769190,0.555837
0.020000,144.540867,158.475507,240.995591,47.774966,-32.123997,46.042301,0.537707
0.020000,145.355011,158.951183,241.938510,47.145976,-31.449501,33.724767,0.519836
0.020000,146.166746,159.406338,242.869145,46.531735,-30.712008,36.874656,0.502245
0.020000,146.975640,159.841532,243.787678,45.926649,-30.254341,22.883360,0.484953
0.020000,147.781357,160.257375,244.694379,45.335021,-29.581362,33.648945,0.467976
0.020000,148.583503,160.654439,245.589419,44.752031,-29.149516,21.592312,0.451327
0.020000,149.381684,161.033294,246.472949,44.176470,-28.778055,18.573038,0.435019
0.020000,150.175511,161.394509,247.345094,43.607263,-28.460322,15.886675,0.419063
0.020000,150.964603,161.738647,248.205964,43.043484,-28.188985,13.566805,0.403466
0.020000,151.748587,162.066270,249.055651,42.484359,-27.956249,11.636812,0.388235
0.020000,152.527106,162.377934,249.894236,41.929278,-27.754049,10.110005,0.373375
0.020000,153.299751,162.674168,250.721723,41.374343,-27.746723,0.366304,0.358889
