dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.038384,-12.999943,0.004982,0.498168,24.908396,1245.419786,6.280233
0.020000,-0.036772,-12.999948,0.006594,0.080640,-20.876412,-2289.240364,6.280357
0.020000,-0.034083,-12.999955,0.009283,0.134429,2.689483,1178.294728,6.280564
0.020000,-0.030318,-12.999965,0.013048,0.188264,2.691723,0.112018,6.280853
0.020000,-0.025475,-12.999975,0.017892,0.242161,2.694860,0.156826,6.281226
0.020000,-0.019552,-12.999985,0.023814,0.296139,2.698893,0.201636,6.281681
0.020000,-0.012548,-12.999994,0.030819,0.350215,2.703822,0.246446,6.282220
0.020000,-0.004459,-12.999999,0.038907,0.404408,2.709647,0.291257,6.282842
0.020000,0.048296,-12.999991,0.091662,2.637754,111.667303,5447.882822,0.000363
0.020000,0.153297,-12.999912,0.196664,5.250081,130.616336,947.451642,0.001154
0.020000,0.269277,-12.999727,0.312644,5.799003,27.446091,-5158.512237,0.002029
0.020000,0.396213,-12.999409,0.439580,6.346817,27.390699,-2.769629,0.002988
0.020000,0.534487,-12.998923,0.577855,6.913734,28.345851,47.757609,0.004036
0.020000,0.683705,-12.998236,0.727074,7.460992,27.362902,-49.147428,0.005169
0.020000,0.843975,-12.997310,0.887347,8.013615,27.631147,13.412217,0.006388
0.020000,1.015491,-12.996102,1.058867,8.576020,28.120272,24.456269,0.007697
0.020000,1.197899,-12.994571,1.241282,9.120722,27.235094,-44.258896,0.009093
0.020000,1.391710,-12.992665,1.435102,9.691032,28.515485,64.019554,0.010580
0.020000,1.596380,-12.990338,1.639786,10.234170,27.156914,-67.928553,0.012156
0.020000,1.812465,-12.987531,1.855889,10.805158,28.549409,69.624771,0.013825
0.020000,2.039502,-12.984192,2.082950,11.353064,27.395301,-57.705438,0.015585
0.020000,2.277820,-12.980257,2.321301,11.917537,28.223613,41.415599,0.017439
0.020000,2.527308,-12.975663,2.570831,12.476505,27.948429,-13.759178,0.019387
0.020000,2.787852,-12.970345,2.831428,13.029878,27.668665,-13.988221,0.021431
0.020000,3.059803,-12.964225,3.103449,13.601026,28.557360,44.434775,0.023572
0.020000,3.342921,-12.957233,3.386653,14.160186,27.958003,-29.967873,0.025811
0.020000,3.637196,-12.949292,3.681035,14.719135,27.947457,-0.527309,0.028149
0.020000,3.942675,-12.940318,3.986646,15.280528,28.069663,6.110343,0.030588
