dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.038891,-12.999942,0.000285,0.028532,1.426585,71.329241,6.280194
0.020000,-0.038768,-12.999942,0.000408,0.006157,-1.118725,-127.265484,6.280203
0.020000,-0.038491,-12.999943,0.000686,0.013854,0.384839,75.178207,6.280224
0.020000,-0.037998,-12.999944,0.001178,0.024630,0.538815,7.698789,6.280262
0.020000,-0.037229,-12.999947,0.001948,0.038487,0.692852,7.701864,6.280322
0.020000,-0.036120,-12.999950,0.003056,0.055427,0.846990,7.706898,6.280407
0.020000,-0.034611,-12.999954,0.004565,0.075453,1.001278,7.714381,6.280523
0.020000,-0.032640,-12.999959,0.006537,0.098568,1.155774,7.724804,6.280675
0.020000,-0.030144,-12.999965,0.009032,0.124779,1.310547,7.738657,6.280867
0.020000,-0.027062,-12.999972,0.012114,0.154093,1.465676,7.756430,6.281104
0.020000,-0.023332,-12.999979,0.015845,0.186518,1.621248,7.778612,6.281391
0.020000,-0.018891,-12.999986,0.020286,0.222065,1.777362,7.805693,6.281732
0.020000,-0.013676,-12.999993,0.025501,0.260747,1.934125,7.838165,6.282133
0.020000,-0.007624,-12.999998,0.031552,0.302580,2.091655,7.876515,6.282599
0.020000,-0.000672,-13.000000,0.038504,0.347582,2.250080,7.921235,6.283134
0.020000,0.074170,-12.999979,0.113346,3.742099,169.725846,8373.788289,0.000558
0.020000,0.165632,-12.999897,0.204809,4.573134,41.551765,-6408.704039,0.001247
0.020000,0.268114,-12.999729,0.307291,5.124091,27.547823,-700.197091,0.002020
0.020000,0.382227,-12.999450,0.421404,5.705665,29.078700,76.543828,0.002883
0.020000,0.508909,-12.999024,0.548087,6.334153,31.424437,117.286846,0.003842
0.020000,0.648522,-12.998413,0.687701,6.980711,32.327889,45.172605,0.004901
0.020000,0.801634,-12.997574,0.840815,7.655696,33.749214,71.066263,0.006066
0.020000,0.969307,-12.996450,1.008492,8.383838,36.407116,132.895112,0.007344
0.020000,1.151690,-12.994983,1.190881,9.119475,36.781867,18.737550,0.008739
0.020000,1.349836,-12.993101,1.389036,9.907754,39.413954,131.604349,0.010258
0.020000,1.564025,-12.990727,1.603239,10.710103,40.117429,35.173723,0.011906
0.020000,1.795320,-12.987767,1.834552,11.565659,42.777829,133.020025,0.013692
0.020000,2.043972,-12.984123,2.083230,12.433934,43.413712,31.794121,0.015619
0.020000,2.310896,-12.979676,2.350192,13.348082,45.707430,114.685889,0.017697
0.020000,2.596730,-12.974298,2.636077,14.294234,47.307568,80.006898,0.019931
0.020000,2.902004,-12.967847,2.941418,15.267070,48.641829,66.713081,0.022328
0.020000,3.227420,-12.960162,3.266925,16.275370,50.414975,88.657303,0.024897
0.020000,3.573679,-12.951064,3.613304,17.318906,52.176799,88.091201,0.027644
0.020000,3.941479,-12.940354,3.981260,18.397795,53.944466,88.383342,0.030579
0.020000,4.331487,-12.927814,4.371469,19.510486,55.634525,84.502923,0.033709
0.020000,4.744065,-12.913214,4.784305,20.641794,56.565444,46.545976,0.037042
0.020000,5.179248,-12.896316,5.219816,21.775552,56.687889,6.122236,0.040581
0.020000,5.637045,-12.876869,5.678026,22.910513,56.748032,3.007166,0.044330
0.020000,6.117460,-12.854605,6.158957,24.046514,56.800076,2.602207,0.048294
0.020000,6.620483,-12.829240,6.662619,25.183106,56.829574,1.474867,0.052476
0.020000,7.146416,-12.800455,7.189339,26.335997,57.644577,40.750159,0.056885
0.020000,7.695054,-12.767938,7.738940,27.480075,57.203886,-22.034549,0.061522
0.020000,8.266516,-12.731340,8.311573,28.631628,57.577656,18.688501,0.066396
0.020000,8.860844,-12.690296,8.907317,29.787192,57.778204,10.027422,0.071510
0.020000,9.478135,-12.644416,9.526310,30.949651,58.122937,17.236638,0.076873
0.020000,10.118254,-12.593305,10.168466,32.107826,57.908749,-10.709413,0.082490
0.020000,10.781399,-12.536519,10.834038,33.278585,58.537941,31.459594,0.088367
