dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.038735,-12.999942,0.001736,0.173640,8.681986,434.099311,6.280206
0.020000,-0.037985,-12.999945,0.002486,0.037474,-6.808305,-774.514541,6.280263
0.020000,-0.036299,-12.999949,0.004172,0.084326,2.342633,457.546869,6.280393
0.020000,-0.033300,-12.999957,0.007171,0.149950,3.281170,46.926870,6.280624
0.020000,-0.028612,-12.999969,0.011859,0.234389,4.221985,47.040734,6.280984
0.020000,-0.021857,-12.999982,0.018614,0.337720,5.166529,47.227183,6.281504
0.020000,-0.012656,-12.999994,0.027815,0.460052,6.116616,47.504365,6.282212
0.020000,-0.000626,-13.000000,0.039845,0.601541,7.074424,47.890426,6.283137
0.020000,0.147718,-12.999918,0.188189,7.417168,340.781339,16685.345734,0.001112
0.020000,0.332489,-12.999584,0.372961,9.238596,91.071429,-12485.495500,0.002507
0.020000,0.548253,-12.998867,0.588725,10.788237,77.482023,-679.470308,0.004140
0.020000,0.794734,-12.997616,0.835210,12.324210,76.798670,-34.167667,0.006013
0.020000,1.072425,-12.995652,1.112908,13.884926,78.035782,61.855620,0.008132
0.020000,1.381008,-12.992777,1.421504,15.429813,77.244355,-39.571370,0.010498
0.020000,1.720592,-12.988768,1.761112,16.980384,77.528571,14.210840,0.013115
0.020000,2.091269,-12.983375,2.131828,18.535777,77.769651,12.053973,0.015987
0.020000,2.493109,-12.976321,2.533730,20.095125,77.967369,9.885898,0.019120
0.020000,2.926167,-12.967305,2.966881,21.657557,78.121629,7.713021,0.022519
0.020000,3.390473,-12.955996,3.431325,23.222207,78.232470,5.542059,0.026188
0.020000,3.886041,-12.942038,3.927090,24.788208,78.300071,3.380029,0.030135
0.020000,4.413093,-12.925035,4.454416,26.366342,78.906703,30.331586,0.034367
0.020000,4.971630,-12.904570,5.013328,27.945602,78.962980,2.813867,0.038890
0.020000,5.561618,-12.880192,5.603820,29.524569,78.948382,-0.729900,0.043711
0.020000,6.183284,-12.851406,6.226152,31.116588,79.600939,32.627872,0.048839
0.020000,6.836660,-12.817690,6.880397,32.712276,79.784385,9.172283,0.054284
0.020000,7.521721,-12.778487,7.566578,34.309054,79.838913,2.726379,0.060053
0.020000,8.238599,-12.733192,8.284886,35.915385,80.316530,23.880853,0.066157
0.020000,8.987398,-12.681161,9.035490,37.530230,80.742263,21.286660,0.072606
0.020000,9.768188,-12.621705,9.818541,39.152548,81.115903,18.681982,0.079411
0.020000,10.581007,-12.554093,10.634167,40.781298,81.437503,16.080019,0.086585
0.020000,11.425856,-12.477550,11.482476,42.415446,81.707395,13.494618,0.094138
0.020000,12.302699,-12.391253,12.363556,44.053970,81.926199,10.940185,0.102083
0.020000,13.211924,-12.294282,13.277938,45.719101,83.256546,66.517343,0.110436
0.020000,14.153073,-12.185751,14.225323,47.369271,82.508530,-37.400770,0.119206
0.020000,15.126583,-12.064611,15.206342,49.050920,84.082429,78.694911,0.128413
0.020000,16.132157,-11.929841,16.220906,50.728249,83.866457,-10.798586,0.138069
0.020000,17.169798,-11.780315,17.269266,52.417984,84.486744,31.014375,0.148189
0.020000,18.239472,-11.614844,18.351663,54.119834,85.092524,30.288958,0.158789
0.020000,19.341075,-11.432177,19.468308,55.832248,85.620667,26.407181,0.169886
0.020000,20.474432,-11.230999,20.619381,57.553667,86.070952,22.514246,0.181496
0.020000,21.639302,-11.009929,21.805044,59.283127,86.472998,20.102291,0.193635
0.020000,22.835712,-10.767451,23.025778,61.036729,87.680105,60.355348,0.206322
0.020000,24.062996,-10.502105,24.281419,62.782028,87.264948,-20.757851,0.219569
0.020000,25.321114,-10.212212,25.572503,64.554224,88.609820,67.243621,0.233396
0.020000,26.609454,-9.896129,26.899051,66.327373,88.657462,2.382063,0.247817
0.020000,27.927512,-9.552105,28.261266,68.110762,89.169432,25.598539,0.262845
0.020000,29.274689,-9.178317,29.659337,69.903541,89.638960,23.476382,0.278496
0.020000,30.650244,-8.772895,31.093394,71.702855,89.965704,16.337179,0.294779
0.020000,32.053411,-8.333884,32.563635,73.512042,90.459322,24.680902,0.311706
0.020000,33.483212,-7.859307,34.070139,75.325214,90.658599,9.963866,0.329285
0.020000,34.938509,-7.347162,35.612923,77.139178,90.698196,1.979839,0.347519
0.020000,36.418049,-6.795412,37.191994,78.953568,90.719534,1.066920,0.366410
0.020000,37.920510,-6.201980,38.807404,80.770505,90.846821,6.364359,0.385957
0.020000,39.444298,-5.564838,40.459034,82.581489,90.549228,-14.879678,0.406153
0.020000,40.987717,-4.881959,42.146774,84.386997,90.275390,-13.691910,0.426987
0.020000,42.548809,-4.151408,43.870349,86.178766,89.588435,-34.347740,0.448442
0.020000,44.125456,-3.371328,45.629423,87.953673,88.745334,-42.155062,0.470495
0.020000,45.715554,-2.539869,47.423785,89.718108,88.221782,-26.177591,0.493119
0.020000,47.316579,-1.655444,49.252853,91.453419,86.765552,-72.811468,0.516280
0.020000,48.926009,-0.716547,51.116127,93.163692,85.513619,-62.596646,0.539935
0.020000,50.541166,0.278133,53.012999,94.843608,83.995834,-75.889294,0.564037
0.020000,52.159254,1.329690,54.942760,96.488051,82.222156,-88.683883,0.588532
0.020000,53.777383,2.438980,56.904614,98.092677,80.231258,-99.544892,0.613360
0.020000,55.392675,3.606652,58.897758,99.657210,78.226677,-100.229072,0.638456
0.020000,57.002149,4.833028,60.921221,101.173176,75.798307,-121.418504,0.663749
0.020000,58.602943,6.118236,62.974098,102.643815,73.531949,-113.317879,0.689166
0.020000,60.192188,7.462079,65.055351,104.062642,70.941345,-129.530207,0.714630
0.020000,61.767158,8.864129,67.163970,105.430963,68.416031,-126.265706,0.740061
0.020000,63.325264,10.323706,69.298931,106.748072,65.855446,-128.029241,0.765382
0.020000,64.864091,11.839904,71.459219,108.014393,63.316060,-126.969277,0.790514
0.020000,66.381433,13.411608,73.643843,109.231184,60.839558,-123.825102,0.815380
0.020000,67.875309,15.037525,75.851844,110.400061,58.443861,-119.784867,0.839908
0.020000,69.343999,16.716226,78.082335,111.524548,56.224322,-110.976923,0.864028
0.020000,70.786021,18.446140,80.334452,112.605849,54.065072,-107.962533,0.887675
0.020000,72.200188,20.225643,82.607446,113.649681,52.191576,-93.674789,0.910791
0.020000,73.585564,22.053043,84.900621,114.658797,50.455814,-86.788123,0.933321
0.020000,74.941472,23.926614,87.213358,115.636848,48.902574,-77.661960,0.955218
0.020000,76.267480,25.844622,89.545107,116.587440,47.529584,-68.649522,0.976441
0.020000,77.563411,27.805375,91.895425,117.515885,46.422268,-55.365783,0.996955
0.020000,78.829296,29.807201,94.263921,118.424782,45.444813,-48.872788,1.016731
0.020000,80.065372,31.848479,96.650277,119.317844,44.653094,-39.585951,1.035743
0.020000,81.272070,33.927664,99.054260,120.199109,44.063281,-29.490604,1.053974
0.020000,82.449987,36.043279,101.475687,121.071384,43.613723,-22.477908,1.071408
0.020000,83.599861,38.193905,103.914417,121.936508,43.256222,-17.875046,1.088036
0.020000,84.722555,40.378182,106.370330,122.795639,42.956568,-14.982705,1.103850
0.020000,85.819090,42.594899,108.843431,123.655014,42.968718,0.607470,1.118846
0.020000,86.890529,44.842798,111.333618,124.509360,42.717322,-12.569778,1.133022
0.020000,87.938093,47.120824,113.840966,125.367390,42.901467,9.207224,1.146379
0.020000,88.963031,49.427875,116.365442,126.223826,42.821816,-3.982547,1.158917
0.020000,89.966692,51.762964,118.907090,127.082415,42.929458,5.382125,1.170639
0.020000,90.950488,54.125153,121.465955,127.943226,43.040552,5.554714,1.181547
0.020000,91.915885,56.513528,124.042062,128.805339,43.105654,3.255070,1.191645
0.020000,92.864403,58.927217,126.635434,129.668636,43.164856,2.960128,1.200933
0.020000,93.797618,61.365378,129.246089,130.532748,43.205586,2.036468,1.209413
0.020000,94.717161,63.827191,131.874032,131.397151,43.220146,0.728002,1.217087
0.020000,95.624711,66.311851,134.519251,132.260943,43.189584,-1.528099,1.223952
0.020000,96.522004,68.818557,137.181714,133.123147,43.110212,-3.968599,1.230007
0.020000,97.410243,71.344825,139.859586,133.893585,38.521896,-229.415787,1.235243
0.020000,98.290151,73.886499,142.549260,134.483693,29.505407,-450.824474,1.239650
0.020000,99.162571,76.439429,145.247142,134.894122,20.521444,-449.198119,1.243220
0.020000,100.028441,78.999500,147.949677,135.126732,11.630490,-444.547711,1.245945
0.020000,100.888773,81.562609,150.653322,135.182282,2.777545,-442.647234,1.247820
0.020000,101.744622,84.124658,153.354539,135.060814,-6.073435,-442.549017,1.248841
0.020000,102.596660,86.680334,156.048505,134.698308,-18.125300,-602.593237,1.249004
0.020000,103.445017,89.222719,158.728697,134.009602,-34.435305,-815.500260,1.248309
0.020000,104.290211,91.746189,161.389947,133.062508,-47.354671,-645.968280,1.246760
0.020000,105.133245,94.246804,164.028845,131.944894,-55.880697,-426.301343,1.244360
0.020000,105.975036,96.720651,166.641991,130.657317,-64.378886,-424.909412,1.241115
0.020000,106.816394,99.163843,169.225994,129.200116,-72.860016,-424.056539,1.237033
0.020000,107.658010,101.572547,171.777497,127.575183,-81.246642,-419.331304,1.232121
0.020000,108.500427,103.942968,174.293161,125.783193,-89.599540,-417.644875,1.226390
0.020000,109.344465,106.272547,176.770929,123.888407,-94.739275,-256.986742,1.219848
0.020000,110.191373,108.560323,179.210432,121.975153,-95.662727,-46.172598,1.212500
0.020000,111.042431,110.805708,181.611693,120.063031,-95.606063,2.833214,1.204347
0.020000,111.898803,113.008091,183.974713,118.151016,-95.600786,0.263816,1.195391
0.020000,112.761551,115.166841,186.299478,116.238257,-95.637920,-1.856675,1.185629
0.020000,113.631628,117.281307,188.585961,114.324106,-95.707545,-3.481254,1.175060
0.020000,114.509895,119.350856,190.834157,112.409846,-95.713034,-0.274479,1.163681
0.020000,115.397092,121.374795,193.044009,110.492572,-95.863663,-7.531430,1.151491
0.020000,116.293857,123.352436,195.215473,108.573187,-95.969253,-5.279521,1.138486
0.020000,117.200755,125.283157,197.348580,106.655362,-95.891282,3.898595,1.124666
0.020000,118.118198,127.166238,199.443263,104.734148,-96.060664,-8.469101,1.110030
0.020000,119.046549,129.001086,201.499595,102.816609,-95.876978,9.184280,1.094578
0.020000,119.986017,130.787035,203.517567,100.898615,-95.899683,-1.135264,1.078315
0.020000,120.936745,132.523528,205.497288,98.986037,-95.628886,13.539866,1.061246
0.020000,121.898764,134.210028,207.438875,97.079358,-95.333974,14.745597,1.043381
0.020000,122.871992,135.846041,209.342480,95.180262,-94.954778,18.959809,1.024731
0.020000,123.856264,137.431162,211.208331,93.292548,-94.385723,28.452761,1.005315
0.020000,124.851318,138.965064,213.036716,91.419213,-93.666763,35.947972,0.985154
0.020000,125.856806,140.447510,214.827987,89.563548,-92.783242,44.176073,0.964275
0.020000,126.872292,141.878366,216.582569,87.729103,-91.722246,53.049798,0.942711
0.020000,127.897266,143.257605,218.300961,85.919639,-90.473204,62.452068,0.920501
0.020000,128.931151,144.585323,219.983743,84.139070,-89.028443,72.238049,0.897689
0.020000,129.973322,145.861756,221.631590,82.392364,-87.335313,84.656531,0.874326
0.020000,131.023080,147.087236,223.245218,80.681374,-85.549491,89.291097,0.850469
0.020000,132.079703,148.262250,224.825443,79.011253,-83.506034,102.172847,0.826179
0.020000,133.142428,149.387397,226.373131,77.384431,-81.341121,108.245624,0.801523
0.020000,134.210472,150.463405,227.889215,75.804205,-79.011278,116.492188,0.776574
0.020000,135.283027,151.491110,229.374661,74.272291,-76.595713,120.778217,0.751405
0.020000,136.359274,152.471454,230.830471,72.790491,-74.089981,125.286599,0.726093
0.020000,137.438387,153.405472,232.257663,71.359592,-71.544949,127.251634,0.700717
0.020000,138.519534,154.294284,233.657257,69.979727,-68.993251,127.584877,0.675354
0.020000,139.601858,155.139056,235.030234,68.648845,-66.544131,122.456011,0.650083
0.020000,140.684541,155.941049,236.377600,67.368288,-64.027841,125.814498,0.624977
0.020000,141.766704,156.701521,237.700246,66.132317,-61.798536,111.465233,0.600108
0.020000,142.847517,157.421800,238.999077,64.941541,-59.538801,112.986765,0.575543
0.020000,143.926111,158.103213,240.274886,63.790418,-57.556163,99.131893,0.551343
0.020000,145.001609,158.747098,241.528394,62.675423,-55.749750,90.320665,0.527566
0.020000,146.073139,159.354804,242.760256,61.593102,-54.116049,81.685047,0.504262
0.020000,147.139840,159.927689,243.971061,60.540224,-52.643893,73.607803,0.481473
0.020000,148.200812,160.467079,245.161272,59.510575,-51.482450,58.072133,0.459238
0.020000,149.255179,160.974308,246.331303,58.501525,-50.452528,51.496104,0.437586
0.020000,150.302031,161.450676,247.481444,57.507063,-49.723079,36.472428,0.416544
0.020000,151.340525,161.897493,248.611982,56.526885,-49.008923,35.707821,0.396130
0.020000,152.369779,162.316030,249.723079,55.554850,-48.601728,20.359740,0.376357
0.020000,153.388942,162.707542,250.814855,54.588798,-48.302589,14.956941,0.357233
0.020000,154.397172,163.073259,251.887364,53.625484,-48.165700,6.844488,0.338764
0.020000,155.393571,163.414360,252.940531,52.658354,-48.356493,-9.539674,0.320949
0.020000,156.377459,163.732066,253.974443,51.695581,-48.138654,10.891975,0.303784
0.020000,157.347976,164.027500,254.988930,50.724351,-48.561513,-21.142969,0.287263
0.020000,158.304360,164.301782,255.983868,49.746920,-48.871568,-15.502742,0.271379
0.020000,159.245940,164.556020,256.959167,48.764942,-49.098859,-11.364534,0.256119
0.020000,160.172024,164.791275,257.914666,47.774943,-49.499949,-20.054510,0.241470
0.020000,161.081899,165.008563,258.850126,46.773003,-50.097047,-29.854889,0.227421
0.020000,161.974943,165.208889,259.765363,45.761834,-50.558406,-23.067956,0.213955
0.020000,162.850686,165.393244,260.660300,44.746883,-50.747587,-9.459060,0.201055
0.020000,163.708347,165.562516,261.534506,43.710253,-51.831477,-54.194508,0.188709
0.020000,164.547567,165.717643,262.387943,42.671861,-51.919623,-4.407305,0.176898
0.020000,165.367819,165.859486,263.220368,41.621283,-52.528887,-30.463189,0.165605
0.020000,166.168602,165.988875,264.031538,40.558470,-53.140624,-30.586839,0.154816
0.020000,166.949472,166.106610,264.821233,39.484775,-53.684778,-27.207711,0.144513
0.020000,167.710036,166.213466,265.589267,38.401694,-54.154033,-23.462753,0.134681
0.020000,168.449959,166.310185,266.335484,37.310842,-54.542624,-19.429539,0.125304
0.020000,169.168808,166.397463,267.059613,36.206444,-55.219872,-33.862424,0.116367
0.020000,169.866263,166.475977,267.761473,35.093016,-55.671433,-22.578025,0.107857
0.020000,170.542056,166.546374,268.440922,33.972444,-56.028561,-17.856411,0.099758
0.020000,171.195963,166.609275,269.097848,32.846271,-56.308668,-14.005340,0.092056
0.020000,171.827507,166.665242,269.731867,31.700959,-57.265612,-47.847237,0.084742
0.020000,172.436609,166.714848,270.342986,30.555942,-57.250843,0.738473,0.077800
0.020000,173.023032,166.758619,270.931040,29.402706,-57.661798,-20.547743,0.071219
0.020000,173.586566,166.797052,271.495883,28.242177,-58.026433,-18.231758,0.064987
0.020000,174.127041,166.830624,272.037400,27.075836,-58.317064,-14.531551,0.059095
0.020000,174.644107,166.859770,272.555286,25.894315,-59.076036,-37.948584,0.053534
0.020000,175.137782,166.884924,273.049602,24.715777,-58.926929,7.455328,0.048293
0.020000,175.607969,166.906484,273.520283,23.534060,-59.085843,-7.945679,0.043362
0.020000,176.054267,166.924812,273.966957,22.333693,-60.018368,-46.626271,0.038735
0.020000,176.476826,166.940270,274.389799,21.142088,-59.580210,21.907912,0.034402
0.020000,176.875429,166.953179,274.788611,19.940623,-60.073288,-24.653893,0.030357
0.020000,177.249856,166.963843,275.163189,18.728920,-60.585145,-25.592884,0.026593
0.020000,177.600158,166.972548,275.513599,17.520495,-60.421243,8.195110,0.023104
0.020000,177.926220,166.979557,275.839737,16.306870,-60.681258,-13.000752,0.019884
0.020000,178.227954,166.985111,276.141522,15.089269,-60.880059,-9.940053,0.016927
0.020000,178.505299,166.989431,276.418900,13.868911,-61.017858,-6.889932,0.014229
0.020000,178.758218,166.992720,276.671841,12.647011,-61.095030,-3.858623,0.011784
0.020000,178.986533,166.995160,276.900169,11.416433,-61.528900,-21.693497,0.009590
0.020000,179.190252,166.996916,277.103896,10.186345,-61.504409,1.224551,0.007643
0.020000,179.369510,166.998133,277.283158,8.963096,-61.162409,17.100032,0.005938
0.020000,179.523904,166.998937,277.437554,7.719775,-62.166063,-50.182718,0.004476
0.020000,179.653802,166.999438,277.567452,6.494945,-61.241528,46.226748,0.003249
0.020000,179.758850,166.999728,277.672501,5.252437,-62.125383,-44.192761,0.002260
0.020000,179.840355,166.999881,277.754007,4.075279,-58.857903,163.374021,0.001495
0.020000,179.901042,166.999954,277.814694,3.034341,-52.046872,340.551555,0.000926
0.020000,179.943964,166.999985,277.857615,2.146076,-44.413278,381.679670,0.000524
0.020000,179.972192,166.999996,277.885844,1.411441,-36.731730,384.077395,0.000260
0.020000,179.988814,166.999999,277.902466,0.831096,-29.017240,385.724511,0.000105
0.020000,179.996924,167.000000,277.910575,0.405456,-21.282001,386.761971,0.000029
0.020000,179.999619,167.000000,277.913270,0.134749,-13.535354,387.332321,0.000004
0.020000,180.000000,167.000000,277.913651,0.019074,-5.783773,387.579060,0.000000
0.020000,180.000000,167.000000,277.913651,0.000000,-0.953694,241.503978,0.000000
