dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.004997,0.499686,24.984279,1249.213938,6.281585
0.020000,18.000000,27.000000,0.019987,0.999371,24.984279,0.000000,6.281722
0.020000,18.000000,27.000000,0.044972,1.499057,24.984279,0.000000,6.281951
0.020000,18.000000,27.000000,0.079950,1.998742,24.984279,0.000000,6.282271
0.020000,18.000000,27.000000,0.124921,2.498428,24.984279,-0.000000,6.282682
0.020000,18.000007,27.000000,0.179887,2.998113,24.984279,0.000000,0.000000
0.020000,18.064976,27.000019,0.244846,3.497799,24.984279,0.000000,0.000594
0.020000,18.139926,27.000090,0.319799,3.997485,24.984279,-0.000000,0.001280
0.020000,18.224873,27.000231,0.404745,4.497170,24.984279,0.000000,0.002056
0.020000,18.319812,27.000468,0.499686,4.996856,24.984279,-0.000000,0.002924
0.020000,18.424748,27.000825,0.604620,5.496541,24.984279,0.000000,0.003883
0.020000,18.539665,27.001331,0.719547,5.996227,24.984279,-0.000000,0.004932
0.020000,18.664593,27.002019,0.844469,6.495912,24.984279,0.000000,0.006073
0.020000,18.799507,27.002921,0.979384,6.995598,24.984279,0.000000,0.007304
0.020000,18.944408,27.004075,1.124293,7.495284,24.984279,-0.000000,0.008625
0.020000,19.099301,27.005521,1.279195,7.994969,24.984279,0.000000,0.010037
0.020000,19.264185,27.007299,1.444091,8.494655,24.984279,-0.000000,0.011538
0.020000,19.439060,27.009456,1.618981,8.994340,24.984279,0.000000,0.013130
0.020000,19.623927,27.012039,1.803865,9.494026,24.984279,-0.000000,0.014811
0.020000,19.818783,27.015098,1.998742,9.993712,24.984279,0.000000,0.016582
0.020000,20.023626,27.018686,2.203613,10.493397,24.984279,0.000000,0.018442
0.020000,20.238452,27.022858,2.418478,10.993083,24.984279,0.000000,0.020391
0.020000,20.463256,27.027671,2.643337,11.492768,24.984279,-0.000000,0.022429
0.020000,20.698038,27.033188,2.878189,11.992454,24.984279,0.000000,0.024554
0.020000,20.942811,27.039470,3.123035,12.492139,24.984279,0.000000,0.026768
0.020000,21.197546,27.046584,3.377874,12.991825,24.984279,-0.000000,0.029069
0.020000,21.462262,27.054598,3.642708,13.491511,24.984279,0.000000,0.031458
0.020000,21.736938,27.063582,3.917535,13.991196,24.984279,0.000000,0.033933
0.020000,22.021587,27.073610,4.202356,14.490882,24.984279,-0.000000,0.036494
0.020000,22.316185,27.084756,4.497170,14.990567,24.984279,0.000000,0.039141
0.020000,22.620744,27.097100,4.801978,15.490253,24.984279,-0.000000,0.041873
0.020000,22.935254,27.110721,5.116780,15.989938,24.984279,0.000000,0.044690
