dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.002665,0.266459,13.322926,666.146307,6.281563
0.020000,18.000000,27.000000,0.013323,0.799376,26.645852,666.146307,6.281661
0.020000,18.000000,27.000000,0.037304,1.598751,39.968778,666.146307,6.281880
0.020000,18.000000,27.000000,0.077273,2.398127,39.968778,-0.000000,6.282246
0.020000,18.000000,27.000000,0.133229,3.197502,39.968778,0.000000,6.282758
0.020000,18.025298,27.000003,0.205173,3.996878,39.968778,-0.000000,0.000231
0.020000,18.113234,27.000059,0.293104,4.796253,39.968778,0.000000,0.001036
0.020000,18.217150,27.000216,0.397023,5.595629,39.968778,0.000000,0.001986
0.020000,18.337054,27.000519,0.516930,6.395005,39.968778,0.000000,0.003082
0.020000,18.472952,27.001023,0.652823,7.194380,39.968778,-0.000000,0.004323
0.020000,18.624832,27.001785,0.804705,7.993756,39.968778,0.000000,0.005710
0.020000,18.792696,27.002872,0.972574,8.793131,39.968778,0.000000,0.007242
0.020000,18.976547,27.004357,1.156430,9.592507,39.968778,0.000000,0.008918
0.020000,19.176381,27.006321,1.356274,10.391882,39.968778,-0.000000,0.010739
0.020000,19.392195,27.008851,1.572105,11.191258,39.968778,0.000000,0.012704
0.020000,19.623986,27.012040,1.803924,11.990634,39.968778,-0.000000,0.014812
0.020000,19.871769,27.015990,2.051731,12.790009,39.968778,0.000000,0.017064
0.020000,20.135512,27.020806,2.315525,13.589385,39.968778,-0.000000,0.019458
0.020000,20.415240,27.026605,2.595306,14.388760,39.968778,0.000000,0.021994
0.020000,20.710923,27.033505,2.891075,15.188136,39.968778,-0.000000,0.024671
0.020000,21.022573,27.041635,3.202831,15.987511,39.968778,-0.000000,0.027489
0.020000,21.350183,27.051128,3.530575,16.786887,39.968778,0.000000,0.030447
0.020000,21.693739,27.062124,3.874307,17.586263,39.968778,0.000000,0.033544
0.020000,22.053235,27.074770,4.234026,18.385638,39.968778,0.000000,0.036779
0.020000,22.428661,27.089218,4.609732,19.185014,39.968778,0.000000,0.040151
0.020000,22.820006,27.105627,5.001426,19.984389,39.968778,0.000000,0.043658
0.020000,23.227271,27.124162,5.409108,20.783765,39.968778,-0.000000,0.047301
0.020000,23.650428,27.144994,5.832777,21.583140,39.968778,0.000000,0.051078
0.020000,24.089462,27.168299,6.272434,22.382516,39.968778,0.000000,0.054986
0.020000,24.544369,27.194260,6.728078,23.181891,39.968778,-0.000000,0.059025
0.020000,25.015120,27.223063,7.199709,23.981267,39.968778,-0.000000,0.063193
0.020000,25.501694,27.254902,7.687328,24.780643,39.968778,0.000000,0.067488
0.020000,26.004076,27.289975,8.190935,25.580018,39.968778,0.000000,0.071909
0.020000,26.522241,27.328484,8.710529,26.379394,39.968778,-0.000000,0.076453
0.020000,27.056160,27.370637,9.246111,27.178769,39.968778,0.000000,0.081119
0.020000,27.605806,27.416647,9.797680,27.978145,39.968778,0.000000,0.085903
0.020000,28.171152,27.466729,10.365237,28.777520,39.968778,-0.000000,0.090805
0.020000,28.752157,27.521103,10.948781,29.576896,39.968778,0.000000,0.095820
0.020000,29.348783,27.579993,11.548312,30.376272,39.968778,0.000000,0.100947
0.020000,29.961009,27.643627,12.163832,31.175647,39.968778,0.000000,0.106183
