dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.001749,0.174863,8.743155,437.157761,6.281555
0.020000,18.000000,27.000000,0.008743,0.524589,17.486310,437.157761,6.281619
0.020000,18.000000,27.000000,0.024481,1.049179,26.229466,437.157761,6.281763
0.020000,18.000000,27.000000,0.052459,1.748631,34.972621,437.157761,6.282019
0.020000,18.000000,27.000000,0.094426,2.448083,34.972621,0.000000,6.282403
0.020000,18.000000,27.000000,0.150382,3.147536,34.972621,-0.000000,6.282915
0.020000,18.040455,27.000007,0.220328,3.846988,34.972621,0.000000,0.000370
0.020000,18.124391,27.000071,0.304262,4.546441,34.972621,-0.000000,0.001138
0.020000,18.222313,27.000226,0.402185,5.245893,34.972621,0.000000,0.002033
0.020000,18.334222,27.000511,0.514098,5.945346,34.972621,-0.000000,0.003056
0.020000,18.460128,27.000968,0.639999,6.644798,34.972621,0.000000,0.004206
0.020000,18.600016,27.001646,0.779889,7.344250,34.972621,0.000000,0.005483
0.020000,18.753889,27.002597,0.933769,8.043703,34.972621,-0.000000,0.006887
0.020000,18.921751,27.003882,1.101638,8.743155,34.972621,0.000000,0.008418
0.020000,19.103601,27.005564,1.283495,9.442608,34.972621,0.000000,0.010076
0.020000,19.299438,27.007712,1.479342,10.142060,34.972621,0.000000,0.011859
0.020000,19.509259,27.010401,1.689178,10.841512,34.972621,0.000000,0.013769
0.020000,19.733059,27.013710,1.913002,11.540965,34.972621,-0.000000,0.015803
0.020000,19.970830,27.017725,2.150816,12.240417,34.972621,0.000000,0.017963
0.020000,20.222595,27.022535,2.402619,12.939870,34.972621,0.000000,0.020247
0.020000,20.488321,27.028237,2.668411,13.639322,34.972621,0.000000,0.022656
0.020000,20.768027,27.034929,2.948192,14.338775,34.972621,0.000000,0.025188
0.020000,21.061687,27.042717,3.241962,15.038227,34.972621,0.000000,0.027842
0.020000,21.369317,27.051712,3.549721,15.737679,34.972621,0.000000,0.030619
0.020000,21.690903,27.062029,3.871469,16.437132,34.972621,0.000000,0.033518
0.020000,22.026434,27.073787,4.207206,17.136584,34.972621,0.000000,0.036538
0.020000,22.375906,27.087111,4.556932,17.836037,34.972621,-0.000000,0.039677
0.020000,22.739310,27.102130,4.920648,18.535489,34.972621,0.000000,0.042936
0.020000,23.116638,27.118980,5.298352,19.234941,34.972621,-0.000000,0.046313
0.020000,23.507875,27.137797,5.690045,19.934394,34.972621,0.000000,0.049806
0.020000,23.913016,27.158726,6.095728,20.633846,34.972621,-0.000000,0.053416
0.020000,24.332050,27.181914,6.515399,21.333299,34.972621,0.000000,0.057141
0.020000,24.764948,27.207511,6.949060,22.032751,34.972621,0.000000,0.060979
0.020000,25.211716,27.235675,7.396709,22.732204,34.972621,-0.000000,0.064930
0.020000,25.672315,27.266563,7.858348,23.431656,34.972621,0.000000,0.068991
0.020000,26.146744,27.300341,8.333976,24.131108,34.972621,-0.000000,0.073162
0.020000,26.634974,27.337176,8.823592,24.830561,34.972621,0.000000,0.077440
0.020000,27.136983,27.377237,9.327198,25.530013,34.972621,-0.000000,0.081823
0.020000,27.652749,27.420699,9.844793,26.229466,34.972621,0.000000,0.086311
0.020000,28.182246,27.467740,10.376377,26.928918,34.972621,-0.000000,0.090901
0.020000,28.725449,27.518539,10.921949,27.628370,34.972621,0.000000,0.095590
0.020000,29.282326,27.573280,11.481511,28.327823,34.972621,-0.000000,0.100378
0.020000,29.852843,27.632149,12.055062,29.027275,34.972621,0.000000,0.105260
