dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.000000,27.000000,0.001989,0.198943,9.947150,497.357506,6.281557
0.020000,18.000000,27.000000,0.009947,0.596829,19.894300,497.357506,6.281630
0.020000,18.000000,27.000000,0.027852,1.193658,29.841450,497.357506,6.281794
0.020000,18.000000,27.000000,0.059683,1.989430,39.788600,497.357506,6.282085
0.020000,18.000000,27.000000,0.109419,2.984145,49.735751,497.357506,6.282541
0.020000,18.000000,27.000000,0.179049,3.978860,49.735751,-0.000000,6.283178
0.020000,18.088704,27.000036,0.268573,4.973575,49.735751,0.000000,0.000811
0.020000,18.198116,27.000179,0.377992,5.968290,49.735751,-0.000000,0.001812
0.020000,18.327430,27.000490,0.507305,6.963005,49.735751,0.000000,0.002994
0.020000,18.476640,27.001039,0.656512,7.957720,49.735751,-0.000000,0.004357
0.020000,18.645740,27.001906,0.825613,8.952435,49.735751,0.000000,0.005901
0.020000,18.834730,27.003184,1.014609,9.947150,49.735751,0.000000,0.007625
0.020000,19.043610,27.004976,1.223499,10.941865,49.735751,-0.000000,0.009529
0.020000,19.272378,27.007394,1.452284,11.936580,49.735751,0.000000,0.011613
0.020000,19.521043,27.010563,1.700963,12.931295,49.735751,-0.000000,0.013876
0.020000,19.789577,27.014618,1.969536,13.926010,49.735751,0.000000,0.016317
0.020000,20.078007,27.019702,2.258003,14.920725,49.735751,-0.000000,0.018936
0.020000,20.386304,27.025972,2.566365,15.915440,49.735751,0.000000,0.021731
0.020000,20.714468,27.033593,2.894621,16.910155,49.735751,0.000000,0.024703
0.020000,21.062496,27.042740,3.242771,17.904870,49.735751,-0.000000,0.027850
0.020000,21.430382,27.053599,3.610815,18.899585,49.735751,0.000000,0.031170
0.020000,21.818113,27.066367,3.998754,19.894300,49.735751,0.000000,0.034664
0.020000,22.225675,27.081248,4.406588,20.889015,49.735751,-0.000000,0.038328
0.020000,22.653048,27.098458,4.834315,21.883730,49.735751,0.000000,0.042163
0.020000,23.100240,27.118221,5.281937,22.878445,49.735751,0.000000,0.046166
0.020000,23.567208,27.140771,5.749453,23.873160,49.735751,0.000000,0.050336
0.020000,24.053944,27.166350,6.236863,24.867875,49.735751,-0.000000,0.054670
0.020000,24.560430,27.195210,6.744168,25.862590,49.735751,-0.000000,0.059167
0.020000,25.086632,27.227611,7.271367,26.857305,49.735751,0.000000,0.063825
0.020000,25.632523,27.263820,7.818460,27.852020,49.735751,0.000000,0.068641
0.020000,26.198074,27.304115,8.385448,28.846735,49.735751,-0.000000,0.073612
0.020000,26.783258,27.348778,8.972329,29.841450,49.735751,0.000000,0.078736
0.020000,27.388023,27.398100,9.579106,30.836165,49.735751,0.000000,0.084010
0.020000,28.012339,27.452378,10.205776,31.830880,49.735751,-0.000000,0.089430
0.020000,28.656151,27.511916,10.852341,32.825595,49.735751,0.000000,0.094993
0.020000,29.319423,27.577023,11.518800,33.820310,49.735751,-0.000000,0.100696
0.020000,30.002095,27.648014,12.205153,34.815025,49.735751,0.000000,0.106534
0.020000,30.704110,27.725209,12.911401,35.809740,49.735751,0.000000,0.112503
0.020000,31.425406,27.808931,13.637543,36.804455,49.735751,0.000000,0.118599
0.020000,32.165923,27.899508,14.383579,37.799170,49.735751,-0.000000,0.124817
0.020000,32.925589,27.997271,15.149510,38.793885,49.735751,0.000000,0.131153
