dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000010,79.984106,0.001997,0.199660,9.982990,499.149504,4.713612
0.020000,137.000007,79.986463,0.004353,0.117817,-4.092141,-703.756552,4.713430
0.020000,137.000003,79.991766,0.009656,0.265167,7.367483,572.981173,4.713022
0.020000,137.000000,79.997137,0.015027,0.268553,0.169341,-359.907094,4.712297
0.020000,136.999977,79.961984,0.050180,1.757654,74.455030,3714.284475,4.711161
0.020000,136.999877,79.912816,0.099348,2.458395,35.037052,-1970.898906,4.709568
0.020000,136.999634,79.849691,0.162474,3.156287,34.894584,-7.123398,4.707512
0.020000,136.999162,79.772669,0.239497,3.851157,34.743492,-7.554588,4.704990
0.020000,136.998354,79.681834,0.330337,4.541969,34.540642,-10.142515,4.701995
0.020000,136.997085,79.577279,0.434899,5.228129,34.307968,-11.633693,4.698519
0.020000,136.995212,79.459118,0.553074,5.908760,34.031538,-13.821495,4.694555
0.020000,136.992571,79.327476,0.684743,6.583443,33.734150,-14.869426,4.690092
0.020000,136.988979,79.182506,0.829757,7.250701,33.362915,-18.561748,4.685121
0.020000,136.984232,79.024366,0.987969,7.910569,32.993391,-18.476190,4.679629
0.020000,136.978109,78.853246,1.159199,8.561499,32.546521,-22.343514,4.673603
0.020000,136.970368,78.669336,1.343271,9.203615,32.105813,-22.035374,4.667028
0.020000,136.960749,78.472859,1.539983,9.835622,31.600348,-25.273281,4.659890
0.020000,136.948971,78.264065,1.749110,10.456317,31.034733,-28.280712,4.652171
0.020000,136.934736,78.043206,1.970427,11.065866,30.477459,-27.863728,4.643854
0.020000,136.917727,77.810572,2.203681,11.662718,29.842611,-31.742399,4.634920
0.020000,136.897606,77.566463,2.448619,12.246859,29.207011,-31.779975,4.625348
0.020000,136.874020,77.311203,2.704966,12.817376,28.525853,-34.057920,4.615118
0.020000,136.846598,77.045145,2.972433,13.373350,27.798718,-36.356748,4.604208
0.020000,136.814951,76.768654,3.250730,13.914853,27.075142,-36.178777,4.592595
0.020000,136.778672,76.482118,3.539553,14.441163,26.315495,-37.982368,4.580255
0.020000,136.737342,76.185943,3.838598,14.952255,25.554629,-38.043307,4.567167
0.020000,136.690523,75.880551,4.147558,15.447957,24.785087,-38.477071,4.553305
0.020000,136.637763,75.566378,4.466130,15.928625,24.033391,-37.584827,4.538647
0.020000,136.578594,75.243873,4.794019,16.394427,23.290110,-37.164024,4.523169
