dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000000,79.997883,0.004976,0.497639,24.881947,1244.097372,4.712552
0.020000,137.000000,79.998431,0.005524,0.027366,-23.513629,-2419.778846,4.712510
0.020000,137.000000,79.999346,0.006439,0.045767,0.920032,1221.683065,4.712439
0.020000,137.000000,79.983511,0.022274,0.791736,37.298435,1818.920137,4.712340
0.020000,136.999995,79.940392,0.065393,2.155979,68.212165,1545.686511,4.712212
0.020000,136.999981,79.887706,0.118079,2.634263,23.914180,-2214.899249,4.712054
0.020000,136.999955,79.825467,0.180318,3.111966,23.885182,-1.449869,4.711865
0.020000,136.999909,79.753686,0.252099,3.589074,23.855374,-1.490431,4.711645
0.020000,136.999838,79.672376,0.333409,4.065486,23.820626,-1.737405,4.711392
0.020000,136.999735,79.581556,0.424229,4.541013,23.776315,-2.215518,4.711105
0.020000,136.999590,79.481241,0.524544,5.015742,23.736465,-1.992525,4.710782
0.020000,136.999394,79.371454,0.634332,5.489381,23.681950,-2.725720,4.710423
0.020000,136.999136,79.252215,0.753571,5.961937,23.627813,-2.706884,4.710026
0.020000,136.998804,79.123550,0.882236,6.433289,23.567592,-3.011026,4.709587
0.020000,136.998384,78.985484,1.020303,6.903312,23.501136,-3.322809,4.709107
0.020000,136.997861,78.838045,1.167743,7.372004,23.434614,-3.326089,4.708581
0.020000,136.997219,78.681265,1.324524,7.839070,23.353305,-4.065481,4.708009
0.020000,136.996441,78.515174,1.490617,8.304631,23.278027,-3.763906,4.707388
0.020000,136.995505,78.339809,1.665985,8.768403,23.188636,-4.469547,4.706714
0.020000,136.994390,78.155205,1.850592,9.230339,23.096766,-4.593501,4.705985
0.020000,136.993073,77.961402,2.044399,9.690371,23.001602,-4.758177,4.705199
0.020000,136.991528,77.758441,2.247366,10.148334,22.898170,-5.171602,4.704351
0.020000,136.989727,77.546367,2.459447,10.604087,22.787630,-5.527003,4.703439
0.020000,136.987640,77.325226,2.680599,11.057569,22.674139,-5.674554,4.702459
0.020000,136.985234,77.095065,2.910773,11.508690,22.556047,-5.904616,4.701408
0.020000,136.982474,76.855936,3.149917,11.957213,22.426117,-6.496480,4.700281
0.020000,136.979322,76.607893,3.397980,12.403142,22.296489,-6.481408,4.699074
0.020000,136.975736,76.350994,3.654904,12.846220,22.153873,-7.130805,4.697783
0.020000,136.971673,76.085298,3.920631,13.286354,22.006695,-7.358890,4.696404
0.020000,136.967085,75.810868,4.195100,13.723439,21.854256,-7.621937,4.694932
0.020000,136.961921,75.527768,4.478247,14.157353,21.695695,-7.928070,4.693362
0.020000,136.956128,75.236069,4.770004,14.587833,21.524013,-8.584085,4.691689
0.020000,136.949646,74.935842,5.070300,15.014834,21.350032,-8.699068,4.689906
0.020000,136.942414,74.627163,5.379063,15.438157,21.166151,-9.194028,4.688010
0.020000,136.934365,74.310115,5.696214,15.857524,20.968340,-9.890558,4.685993
0.020000,136.925428,73.984778,6.021674,16.272986,20.773112,-9.761413,4.683850
0.020000,136.915529,73.651242,6.355357,16.684169,20.559167,-10.697250,4.681573
0.020000,136.904587,73.309598,6.697175,17.090920,20.337538,-11.081453,4.679157
0.020000,136.892517,72.959946,7.047036,17.493042,20.106128,-11.570499,4.676594
0.020000,136.879229,72.602383,7.404846,17.890478,19.871769,-11.717932,4.673876
0.020000,136.864627,72.237022,7.770498,18.282633,19.607753,-13.200819,4.670997
0.020000,136.848611,71.863971,8.143893,18.669745,19.355603,-12.607464,4.667947
0.020000,136.831072,71.483351,8.524917,19.051173,19.071422,-14.209068,4.664719
0.020000,136.811899,71.095288,8.913454,19.426840,18.783341,-14.404066,4.661303
0.020000,136.790971,70.699913,9.309382,19.796425,18.479218,-15.206118,4.657690
0.020000,136.768164,70.297361,9.712579,20.159850,18.171256,-15.398132,4.653870
0.020000,136.743344,69.887785,10.122907,20.516377,17.826359,-17.244831,4.649833
0.020000,136.716373,69.471334,10.540230,20.866173,17.489786,-16.828665,4.645569
0.020000,136.687104,69.048173,10.964402,21.208594,17.121079,-18.435320,4.641066
0.020000,136.655385,68.618475,11.395269,21.543372,16.738905,-19.108700,4.636313
0.020000,136.621054,68.182418,11.832676,21.870315,16.347129,-19.588836,4.631297
0.020000,136.583945,67.740198,12.276450,22.188731,15.920799,-21.316470,4.626005
0.020000,136.543880,67.292014,12.726421,22.498536,15.490255,-21.527233,4.620424
0.020000,136.500678,66.838083,13.182403,22.799101,15.028258,-23.099816,4.614540
0.020000,136.454148,66.378631,13.644206,23.090134,14.551648,-23.830522,4.608339
0.020000,136.404092,65.913896,14.111628,23.371128,14.049696,-25.097580,4.601804
0.020000,136.350304,65.444132,14.584462,23.641683,13.527745,-26.097580,4.594919
0.020000,136.292570,64.969605,15.062488,23.901318,12.981777,-27.298391,4.587669
0.020000,136.230671,64.490596,15.545480,24.149572,12.412698,-28.453946,4.580034
0.020000,136.164379,64.007405,16.033198,24.385887,11.815740,-29.847872,4.571998
0.020000,136.093460,63.520344,16.525394,24.609830,11.197157,-30.929155,4.563541
0.020000,136.017673,63.029742,17.021816,24.821075,10.562255,-31.745097,4.554643
0.020000,135.936773,62.535949,17.522192,25.018801,9.886290,-33.798275,4.545284
0.020000,135.850506,62.039326,18.026252,25.202995,9.209690,-33.830017,4.535442
0.020000,135.758617,61.540258,18.533709,25.372851,8.492813,-35.843837,4.525096
0.020000,135.660844,61.039143,19.044272,25.528176,7.766256,-36.327840,4.514224
0.020000,135.556925,60.536398,19.557646,25.668696,7.025961,-37.014765,4.502802
0.020000,135.446591,60.032457,20.073524,25.793891,6.259760,-38.310050,4.490808
0.020000,135.329576,59.527768,20.591601,25.903840,5.497447,-38.115654,4.478216
0.020000,135.205610,59.022793,21.111569,25.998435,4.729761,-38.384282,4.465005
0.020000,135.074424,58.518007,21.633123,26.077672,3.961851,-38.395490,4.451150
0.020000,134.935751,58.013898,22.155957,26.141726,3.202702,-37.957438,4.436628
0.020000,134.789324,57.510956,22.679782,26.191230,2.475184,-36.375902,4.421417
0.020000,134.634878,57.009676,23.204315,26.226640,1.770536,-35.232422,4.405495
0.020000,134.472150,56.510553,23.729295,26.248991,1.117530,-32.650309,4.388841
0.020000,134.300880,56.014075,24.254484,26.259459,0.523377,-29.707619,4.371438
0.020000,134.120807,55.520717,24.779678,26.259711,0.012629,-25.537420,4.353270
0.020000,133.931670,55.030937,25.304709,26.251534,-0.408843,-21.073583,4.334324
0.020000,133.733203,54.545168,25.829457,26.237425,-0.705447,-14.830209,4.314590
