dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000000,79.997765,0.001735,0.173489,8.674466,433.723300,4.712561
0.020000,137.000000,79.998019,0.001989,0.012705,-8.039219,-835.684258,4.712541
0.020000,137.000000,79.998592,0.002562,0.028642,0.796838,441.802871,4.712497
0.020000,137.000000,79.999614,0.003584,0.051109,1.123349,16.325515,4.712419
0.020000,136.999999,79.969971,0.033226,1.482125,71.550803,3521.372712,4.712300
0.020000,136.999990,79.916528,0.086669,2.672141,59.500825,-602.498894,4.712141
0.020000,136.999966,79.849753,0.153445,3.338798,33.332845,-1308.398979,4.711939
0.020000,136.999921,79.769662,0.233536,4.004511,33.285657,-2.359430,4.711694
0.020000,136.999842,79.676279,0.326919,4.669160,33.232421,-2.661787,4.711404
0.020000,136.999719,79.569630,0.433568,5.332454,33.164698,-3.386145,4.711067
0.020000,136.999538,79.449744,0.553454,5.994302,33.092419,-3.613970,4.710680
0.020000,136.999281,79.316655,0.686543,6.654473,33.008537,-4.194096,4.710241
0.020000,136.998931,79.170401,0.832798,7.312728,32.912760,-4.788824,4.709748
0.020000,136.998466,79.011022,0.992177,7.968978,32.812481,-5.013944,4.709196
0.020000,136.997863,78.838565,1.164636,8.622913,32.696763,-5.785941,4.708583
0.020000,136.997095,78.653078,1.350124,9.274405,32.574617,-6.107299,4.707905
0.020000,136.996131,78.454617,1.548588,9.923203,32.439882,-6.736723,4.707157
0.020000,136.994938,78.243236,1.759971,10.569184,32.299049,-7.041655,4.706335
0.020000,136.993480,78.019001,1.984212,11.212003,32.140965,-7.904203,4.705435
0.020000,136.991716,77.781976,2.221243,11.851564,31.978068,-8.144848,4.704451
0.020000,136.989600,77.532233,2.470995,12.487595,31.801508,-8.827991,4.703377
0.020000,136.987083,77.269849,2.733391,13.119807,31.610601,-9.545367,4.702209
0.020000,136.984111,76.994903,3.008353,13.748132,31.416260,-9.717046,4.700940
0.020000,136.980623,76.707481,3.295796,14.372130,31.199931,-10.816455,4.699563
0.020000,136.976556,76.407676,3.595629,14.991662,30.976558,-11.168650,4.698072
0.020000,136.971837,76.095583,3.907758,15.606411,30.737459,-11.954926,4.696459
0.020000,136.966390,75.771303,4.232083,16.216267,30.492797,-12.233099,4.694716
0.020000,136.960131,75.434948,4.568497,16.820687,30.221019,-13.588901,4.692836
0.020000,136.952968,75.086631,4.916888,17.419550,29.943133,-13.894324,4.690809
0.020000,136.944805,74.726473,5.277137,18.012486,29.646835,-14.814887,4.688627
0.020000,136.935533,74.354604,5.649122,18.599244,29.337866,-15.448435,4.686280
0.020000,136.925039,73.971161,6.032709,19.179349,29.005250,-16.630814,4.683758
0.020000,136.913199,73.576286,6.427761,19.752611,28.663134,-17.105824,4.681050
0.020000,136.899880,73.170133,6.834133,20.318578,28.298331,-18.240128,4.678146
0.020000,136.884940,72.752865,7.251668,20.876762,27.909204,-19.456367,4.675032
0.020000,136.868226,72.324653,7.680206,21.426868,27.505293,-20.195531,4.671697
0.020000,136.849574,71.885682,8.119573,21.968384,27.075810,-21.474164,4.668128
0.020000,136.828811,71.436143,8.569591,22.500891,26.625360,-22.522512,4.664310
0.020000,136.805748,70.976245,9.030067,23.023792,26.145041,-24.015947,4.660229
0.020000,136.780189,70.506204,9.500803,23.536792,25.650003,-24.751894,4.655870
0.020000,136.751921,70.026255,9.981583,24.039021,25.111426,-26.928816,4.651215
0.020000,136.720721,69.536647,10.472185,24.530080,24.552938,-27.924409,4.646249
0.020000,136.686351,69.037644,10.972370,25.009242,23.958114,-29.741239,4.640952
0.020000,136.648560,68.529526,11.481892,25.476100,23.342922,-30.759588,4.635306
0.020000,136.607082,68.012596,12.000483,25.929570,22.673483,-33.471959,4.629290
0.020000,136.561636,67.487175,12.527866,26.369140,21.978480,-34.750107,4.622882
0.020000,136.511929,66.953605,13.063746,26.794009,21.243488,-36.749614,4.616060
0.020000,136.457651,66.412251,13.607814,27.203415,20.470283,-38.660275,4.608801
0.020000,136.398478,65.863503,14.159743,27.596417,19.650085,-41.009894,4.601079
0.020000,136.334071,65.307781,14.719185,27.972123,18.785321,-43.238188,4.592867
0.020000,136.264076,64.745524,15.285782,28.329857,17.886677,-44.932220,4.584138
0.020000,136.188128,64.177210,15.859149,28.668316,16.922952,-48.186225,4.574862
0.020000,136.105844,63.603341,16.438887,28.986918,15.930111,-49.642068,4.565008
0.020000,136.016832,63.024452,17.024579,29.284583,14.883241,-52.343481,4.554545
0.020000,135.920687,62.441117,17.615784,29.560269,13.784338,-54.945180,4.543438
0.020000,135.816993,61.853934,18.212053,29.813437,12.658354,-56.299178,4.531654
0.020000,135.705327,61.263543,18.812911,30.042936,11.474956,-59.169900,4.519154
