dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000002,79.993008,0.002661,0.266094,13.304677,665.233842,4.712927
0.020000,137.000001,79.994438,0.004091,0.071517,-9.728826,-1151.675121,4.712817
0.020000,137.000000,79.997659,0.007312,0.161029,4.475577,710.220108,4.712569
0.020000,136.999998,79.980512,0.024459,0.857371,34.817105,1517.076442,4.712156
0.020000,136.999972,79.932174,0.072797,2.416893,77.976110,2157.950221,4.711575
0.020000,136.999899,79.870055,0.134916,3.105940,34.452376,-2176.186710,4.710827
0.020000,136.999745,79.794176,0.210795,3.793943,34.400144,-2.611574,4.709909
0.020000,136.999474,79.704566,0.300405,4.480513,34.328499,-3.582249,4.708820
0.020000,136.999040,79.601257,0.403716,5.165529,34.250812,-3.884339,4.707556
0.020000,136.998391,79.484288,0.520686,5.848526,34.149822,-5.049520,4.706115
0.020000,136.997466,79.353699,0.651278,6.529602,34.053795,-4.801349,4.704493
0.020000,136.996198,79.209544,0.795439,7.208035,33.921668,-6.606372,4.702687
0.020000,136.994511,79.051876,0.953116,7.883848,33.790630,-6.551899,4.700692
0.020000,136.992322,78.880758,1.124248,8.556598,33.637492,-7.656888,4.698505
0.020000,136.989541,78.696258,1.308769,9.226081,33.474165,-8.166326,4.696119
0.020000,136.986067,78.498450,1.506607,9.891892,33.290554,-9.180554,4.693530
0.020000,136.981791,78.287418,1.717683,10.553779,33.094367,-9.809364,4.690730
0.020000,136.976598,78.063252,1.941909,11.211302,32.876154,-10.910653,4.687714
0.020000,136.970361,77.826051,2.179192,11.864132,32.641478,-11.733816,4.684475
0.020000,136.962943,77.575921,2.429432,12.512004,32.393624,-12.392677,4.681004
0.020000,136.954201,77.312980,2.692518,13.154334,32.116460,-13.858218,4.677293
0.020000,136.943979,77.037350,2.968337,13.790956,31.831115,-14.267226,4.673333
0.020000,136.932111,76.749170,3.256762,14.421215,31.512949,-15.908334,4.669115
0.020000,136.918422,76.448587,3.557656,15.044716,31.175065,-16.894176,4.664628
0.020000,136.902725,76.135760,3.870877,15.661038,30.816096,-17.948469,4.659861
0.020000,136.884822,75.810861,4.196269,16.269605,30.428361,-19.386720,4.654802
0.020000,136.864503,75.474073,4.533670,16.870039,30.021700,-20.333057,4.649439
0.020000,136.841547,75.125596,4.882901,17.461575,29.576780,-22.246007,4.643757
0.020000,136.815721,74.765647,5.243776,18.043718,29.107162,-23.480914,4.637744
0.020000,136.786779,74.394453,5.616096,18.616027,28.615437,-24.586229,4.631382
0.020000,136.754463,74.012266,5.999647,19.177553,28.076282,-26.957753,4.624657
0.020000,136.718502,73.619353,6.394203,19.727770,27.510888,-28.269696,4.617549
0.020000,136.678612,73.215997,6.799526,20.266160,26.919490,-29.569915,4.610042
0.020000,136.634496,72.802511,7.215359,20.791643,26.274141,-32.267434,4.602115
0.020000,136.585844,72.379226,7.641431,21.303617,25.598702,-33.771951,4.593748
0.020000,136.532333,71.946491,8.077462,21.801546,24.896433,-35.113446,4.584919
0.020000,136.473628,71.504691,8.523145,22.284167,24.131090,-38.267154,4.575604
0.020000,136.409381,71.054230,8.978165,22.750987,23.340988,-39.505089,4.565779
0.020000,136.339231,70.595542,9.442185,23.201019,22.501598,-41.969500,4.555418
0.020000,136.262805,70.129089,9.914858,23.633654,21.631743,-43.492743,4.544495
0.020000,136.179722,69.655363,10.395815,24.047810,20.707785,-46.197930,4.532981
0.020000,136.089588,69.174888,10.884671,24.442819,19.750443,-47.867103,4.520847
0.020000,135.992001,68.688217,11.381029,24.817920,18.755088,-49.767757,4.508061
0.020000,135.886550,68.195933,11.884481,25.172597,17.733836,-51.062585,4.494593
0.020000,135.772818,67.698651,12.394603,25.506062,16.673230,-53.030292,4.480410
0.020000,135.650381,67.197017,12.910962,25.817988,15.596303,-53.846377,4.465479
0.020000,135.518812,66.691699,13.433128,26.108303,14.515752,-54.027512,4.449767
0.020000,135.377680,66.183394,13.960662,26.376683,13.419017,-54.836788,4.433239
0.020000,135.226551,65.672817,14.493137,26.623732,12.352456,-53.328047,4.415863
0.020000,135.064992,65.160700,15.030132,26.849787,11.302734,-52.486086,4.397607
0.020000,134.892567,64.647786,15.571254,27.056056,10.313471,-49.463167,4.378440
0.020000,134.708836,64.134813,16.116137,27.244181,9.406242,-45.361411,4.358335
0.020000,134.513360,63.622518,16.664459,27.416098,8.595857,-40.519248,4.337266
0.020000,134.305690,63.111616,17.215955,27.574796,7.934887,-33.048517,4.315213
0.020000,134.085369,62.602794,17.770429,27.723680,7.444211,-24.533820,4.292161
0.020000,133.851923,62.096696,18.327772,27.867177,7.174828,-13.469124,4.268102
0.020000,133.604853,61.593913,18.887982,28.010470,7.164647,-0.509058,4.243035
0.020000,133.343627,61.094968,19.451174,28.159597,7.456362,14.585750,4.216970
0.020000,133.067666,60.600309,20.017603,28.321470,8.093642,31.864000,4.189926
0.020000,132.776333,60.110298,20.587678,28.503752,9.114130,51.024384,4.161934
0.020000,132.468920,59.625209,21.161973,28.714740,10.549381,71.762571,4.133038
0.020000,132.144633,59.145225,21.741236,28.963173,12.421668,93.614335,4.103297
0.020000,131.802582,58.670449,22.326396,29.257970,14.739853,115.909267,4.072782
0.020000,131.441774,58.200907,22.918554,29.607922,17.497563,137.885472,4.041577
0.020000,131.061107,57.736573,23.518982,30.021370,20.672424,158.743063,4.009779
0.020000,130.659378,57.277389,24.129094,30.505629,24.212949,177.026268,3.977499
0.020000,130.235283,56.823285,24.750437,31.067129,28.075005,193.102796,3.944855
0.020000,129.787451,56.374217,25.384641,31.710230,32.155016,204.000563,3.911972
0.020000,129.314454,55.930186,26.033402,32.438027,36.389883,211.743319,3.878980
0.020000,128.814846,55.491266,26.698427,33.251238,40.660555,213.533612,3.846012
0.020000,128.287201,55.057625,27.381401,34.148719,44.874046,210.674555,3.813196
0.020000,127.730145,54.629534,28.083949,35.127380,48.933042,202.949790,3.780658
0.020000,127.142395,54.207378,28.807596,36.182369,52.749434,190.819623,3.748515
0.020000,126.522796,53.791647,29.553743,37.307350,56.249074,174.981994,3.716874
0.020000,125.870344,53.382933,30.323640,38.494853,59.375115,156.302026,3.685832
0.020000,125.184209,52.981910,31.118373,39.736647,62.089736,135.731064,3.655473
0.020000,124.463748,52.589318,31.938856,41.024133,64.374264,114.226394,3.625866
0.020000,123.708514,52.205943,32.785824,42.348430,66.214852,92.029389,3.597068
0.020000,122.918246,51.832589,33.659847,43.701150,67.636010,71.057897,3.569123
0.020000,122.092860,51.470059,34.561341,45.074667,68.675861,51.992576,3.542063
0.020000,121.294136,51.143261,35.424334,43.149673,-96.249715,-8246.278815,3.519812
0.020000,120.284852,50.751294,36.507058,54.136196,549.326167,32278.794088,3.504235
0.020000,119.257145,50.370611,37.603005,54.797368,33.058599,-25813.378360,3.488448
0.020000,118.210802,50.001817,38.712440,55.471713,33.717232,32.931634,3.472469
0.020000,117.145626,49.645517,39.835627,56.159351,34.381905,33.233656,3.456321
0.020000,116.061397,49.302298,40.972883,56.862814,35.173149,39.562212,3.440027
0.020000,114.957916,48.972743,42.124524,57.582042,35.961390,39.412027,3.423611
0.020000,113.834972,48.657418,43.290900,58.318810,36.838398,43.850397,3.407101
0.020000,112.692357,48.356874,44.472380,59.074027,37.760891,46.124679,3.390524
0.020000,111.529874,48.071645,45.669344,59.848176,38.707441,47.327494,3.373910
0.020000,110.347321,47.802247,46.882194,60.642520,39.717174,50.486621,3.357290
0.020000,109.144504,47.549170,48.111348,61.457667,40.757359,52.009280,3.340697
0.020000,107.921236,47.312882,49.357227,62.293967,41.814983,52.881162,3.324161
0.020000,106.677344,47.093825,50.620261,63.151698,42.886565,53.579139,3.307717
0.020000,105.412655,46.892410,51.900888,64.031352,43.982706,54.807025,3.291399
0.020000,104.127014,46.709015,53.199544,64.932793,45.072058,54.467596,3.275239
0.020000,102.820271,46.543985,54.516667,65.856136,46.167168,54.755521,3.259271
0.020000,101.492290,46.397627,55.852688,66.801056,47.245983,53.940739,3.243529
0.020000,100.142950,46.270206,57.208031,67.767146,48.304502,52.925927,3.228045
0.020000,98.774466,46.162112,58.580777,68.637338,43.509591,-239.745534,3.212877
0.020000,97.391450,46.073685,59.966618,69.292018,32.734004,-538.779322,3.198101
0.020000,95.999913,46.005010,61.359848,69.661492,18.473695,-713.015466,3.183801
0.020000,94.605996,45.955806,62.754633,69.739286,3.889707,-729.199414,3.170049
0.020000,93.214666,45.925426,64.146295,69.583078,-7.810413,-585.005967,3.156894
0.020000,91.829675,45.912975,65.531342,69.252339,-16.536945,-436.326647,3.144365
0.020000,90.452435,45.917415,66.908589,68.862345,-19.499699,-148.137667,3.132465
0.020000,89.083272,45.937701,68.277903,68.465703,-19.832082,-16.619169,3.121182
0.020000,87.722494,45.972808,69.639133,68.061502,-20.210089,-18.900347,3.110505
0.020000,86.370399,46.021738,70.992113,67.649004,-20.624896,-20.740322,3.100422
0.020000,85.027268,46.083518,72.336664,67.227572,-21.071571,-22.333784,3.090919
0.020000,83.693365,46.157203,73.672601,66.796839,-21.536679,-23.255385,3.081981
0.020000,82.368942,46.241878,74.999728,66.356354,-22.024249,-24.378495,3.073593
0.020000,81.054234,46.336654,76.317847,65.905951,-22.520122,-24.793657,3.065741
0.020000,79.749465,46.440676,77.626756,65.445462,-23.024438,-25.215794,3.058408
0.020000,78.454843,46.553118,78.926252,64.974809,-23.532689,-25.412570,3.051580
0.020000,77.170565,46.673186,80.216131,64.493920,-24.044408,-25.585931,3.045239
0.020000,75.896814,46.800115,81.496190,64.002973,-24.547397,-25.149440,3.039372
0.020000,74.633766,46.933174,82.766228,63.501891,-25.054093,-25.334800,3.033961
0.020000,73.381582,47.071661,84.026047,62.990924,-25.548343,-24.712502,3.028993
0.020000,72.140417,47.214905,85.275450,62.470149,-26.038722,-24.518952,3.024451
0.020000,70.910418,47.362265,86.514245,61.939752,-26.519878,-24.057807,3.020322
0.020000,69.691722,47.513131,87.742243,61.399929,-26.991127,-23.562433,3.016590
0.020000,68.484462,47.666922,88.959260,60.850839,-27.454501,-23.168723,3.013241
0.020000,67.288762,47.823085,90.165115,60.292740,-27.904971,-22.523496,3.010262
0.020000,66.104743,47.981096,91.359630,59.725783,-28.347856,-22.144271,3.007639
0.020000,64.932521,48.140457,92.542635,59.150229,-28.777678,-21.491079,3.005359
0.020000,63.772209,48.300699,93.713960,58.566253,-29.198793,-21.055766,3.003408
0.020000,62.623915,48.461378,94.873441,57.974069,-29.609209,-20.520806,3.001775
0.020000,61.487745,48.622076,96.020919,57.373876,-30.009667,-20.022899,3.000446
0.020000,60.363805,48.782399,97.156236,56.765851,-30.401260,-19.579653,2.999409
0.020000,59.252197,48.941979,98.279240,56.150221,-30.781491,-19.011539,2.998654
0.020000,58.153022,49.100469,99.389783,55.527132,-31.154438,-18.647366,2.998168
0.020000,57.066381,49.257546,100.487718,54.896769,-31.518155,-18.185810,2.997941
0.020000,55.992374,49.412910,101.572904,54.259301,-31.873410,-17.762767,2.997961
0.020000,54.931101,49.566281,102.645202,53.614883,-32.220884,-17.373696,2.998218
0.020000,53.882663,49.717401,103.704475,52.963667,-32.560827,-16.997138,2.998701
0.020000,52.847160,49.866032,104.750591,52.305783,-32.894199,-16.668614,2.999400
0.020000,51.824692,50.011953,105.783419,51.641397,-33.219269,-16.253525,3.000305
0.020000,50.815361,50.154967,106.802831,50.970603,-33.539698,-16.021436,3.001406
0.020000,49.819270,50.294890,107.808702,50.293540,-33.853147,-15.672422,3.002694
0.020000,48.836521,50.431560,108.800908,49.610324,-34.160792,-15.382261,3.004158
0.020000,47.867219,50.564830,109.779330,48.921058,-34.463296,-15.125217,3.005791
0.020000,46.911468,50.694570,110.743847,48.225856,-34.760102,-14.840270,3.007582
0.020000,45.969372,50.820666,111.694343,47.524830,-35.051320,-14.560907,3.009522
0.020000,45.041040,50.943019,112.630704,46.818037,-35.339662,-14.417103,3.011603
0.020000,44.126578,51.061547,113.552816,46.105593,-35.622215,-14.127667,3.013817
0.020000,43.226093,51.176180,114.460568,45.387601,-35.899562,-13.867357,3.016154
0.020000,42.339694,51.286864,115.353851,44.664140,-36.173078,-13.675775,3.018606
0.020000,41.467489,51.393555,116.232556,43.935279,-36.443038,-13.498024,3.021164
0.020000,40.609589,51.496227,117.096578,43.201086,-36.709659,-13.331029,3.023822
0.020000,39.766103,51.594861,117.945812,42.461703,-36.969160,-12.975055,3.026570
0.020000,38.937140,51.689454,118.780154,41.717121,-37.229085,-12.996243,3.029401
0.020000,38.122809,51.780012,119.599505,40.967542,-37.478936,-12.492566,3.032306
0.020000,37.323220,51.866551,120.403764,40.212924,-37.730926,-12.599507,3.035279
0.020000,36.538482,51.949100,121.192832,39.453395,-37.976442,-12.275765,3.038311
0.020000,35.768702,52.027695,121.966613,38.689064,-38.216540,-12.004910,3.041396
0.020000,35.013989,52.102383,122.725012,37.919976,-38.454425,-11.894272,3.044525
0.020000,34.274451,52.173218,123.467936,37.146179,-38.689823,-11.769914,3.047692
0.020000,33.550190,52.240265,124.195293,36.367858,-38.916046,-11.311112,3.050890
