dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,137.000010,79.984029,0.001734,0.173380,8.668990,433.449475,4.713618
0.020000,137.000007,79.986075,0.003780,0.102308,-3.553609,-611.129932,4.713460
0.020000,137.000003,79.990680,0.008385,0.230251,6.397182,497.539576,4.713106
0.020000,137.000000,79.998871,0.016576,0.409538,8.964321,128.356923,4.712476
0.020000,136.999989,79.973378,0.042069,1.274650,43.255595,1714.563719,4.711530
0.020000,136.999930,79.934328,0.081119,1.952498,33.892425,-468.158516,4.710266
0.020000,136.999788,79.885570,0.129876,2.437890,24.269577,-481.142416,4.708682
0.020000,136.999516,79.827131,0.188316,2.921986,24.204838,-3.236917,4.706775
0.020000,136.999058,79.759064,0.256385,3.403436,24.072492,-6.617288,4.704543
0.020000,136.998349,79.681411,0.334041,3.882811,23.968755,-5.186870,4.701981
0.020000,136.997316,79.594230,0.421229,4.359383,23.828596,-7.007933,4.699085
0.020000,136.995874,79.497592,0.517877,4.832426,23.652114,-8.824113,4.695850
0.020000,136.993930,79.391559,0.623928,5.302512,23.504326,-7.389418,4.692271
0.020000,136.991383,79.276222,0.739293,5.768256,23.287200,-10.856283,4.688342
0.020000,136.988121,79.151670,0.863888,6.229743,23.074340,-10.643001,4.684056
0.020000,136.984022,79.017991,0.997629,6.687079,22.866817,-10.376155,4.679406
0.020000,136.978956,78.875304,1.140406,7.138861,22.589071,-13.887288,4.674385
0.020000,136.972783,78.723721,1.292115,7.585456,22.329750,-12.966087,4.668983
0.020000,136.965355,78.563370,1.452638,8.026151,22.034764,-14.749253,4.663193
0.020000,136.956511,78.394379,1.621860,8.461089,21.746926,-14.391909,4.657005
0.020000,136.946086,78.216902,1.799643,8.889155,21.403259,-17.183379,4.650409
0.020000,136.933902,78.031092,1.985853,9.310463,21.065430,-16.891421,4.643393
0.020000,136.919773,77.837115,2.180343,9.724537,20.703696,-18.086707,4.635948
0.020000,136.903506,77.635147,2.382966,10.131111,20.328682,-18.750721,4.628062
0.020000,136.884895,77.425373,2.593564,10.529905,19.939691,-19.449522,4.619722
0.020000,136.863730,77.207987,2.811977,10.920647,19.537125,-20.128305,4.610916
0.020000,136.839791,76.983207,3.038028,11.302578,19.096541,-22.029207,4.601631
0.020000,136.812848,76.751241,3.271554,11.676272,18.684711,-20.591498,4.591854
0.020000,136.782666,76.512316,3.512378,12.041199,18.246326,-21.919240,4.581571
0.020000,136.749001,76.266674,3.760316,12.396923,17.786197,-23.006439,4.570769
0.020000,136.711600,76.014550,4.015198,12.744108,17.359254,-21.347164,4.559434
0.020000,136.670205,75.756196,4.276848,13.082484,16.918829,-22.021245,4.547552
0.020000,136.624550,75.491872,4.545085,13.411879,16.469759,-22.453534,4.535110
