dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-0.001555,12.000000,0.007700,0.770002,38.500084,1925.004194,0.000263
0.020000,-0.031896,11.999914,0.038041,1.517052,37.352496,-57.379405,0.005358
0.020000,-0.095410,11.999241,0.101558,3.175863,82.940592,2279.404794,0.015785
0.020000,-0.198037,11.996781,0.204215,5.132811,97.847375,745.339156,0.032040
0.020000,-0.349407,11.990179,0.355728,7.575694,122.144133,1214.837895,0.054933
0.020000,-0.563750,11.975054,0.570604,10.743800,158.405335,1813.060115,0.085673
0.020000,-0.861142,11.943400,0.869677,14.953621,210.491030,2604.284776,0.125998
0.020000,-1.268861,11.880764,1.282179,20.625098,283.573878,3654.142375,0.178343
0.020000,-1.821995,11.761413,1.848043,28.293189,383.404510,4991.531614,0.246041
0.020000,-2.560676,11.540906,2.618934,38.544570,512.569084,6458.228700,0.333402
0.020000,-3.517661,11.147806,3.653510,51.728786,659.210796,7332.085571,0.445329
0.020000,-4.686314,10.485162,4.996956,67.172308,772.176070,5648.263698,0.585608
0.020000,-5.944767,9.492813,6.599597,80.132079,647.988565,-6209.375244,0.749469
0.020000,-7.054755,8.270613,8.250611,82.550671,120.929593,-26352.948585,0.917633
0.020000,-7.852672,7.047509,9.710972,73.018050,-476.631057,-29878.032507,1.068453
0.020000,-8.348440,5.996994,10.872596,58.081202,-746.842406,-13510.567421,1.192018
0.020000,-8.632699,5.168701,11.748308,43.785586,-714.780802,1603.080183,1.289156
0.020000,-8.788998,4.541602,12.394591,32.314174,-573.570567,7060.511718,1.364593
0.020000,-8.872329,4.076540,12.867061,23.623472,-434.535118,6951.772465,1.422972
0.020000,-8.915333,3.735736,13.210566,17.175291,-322.409047,5606.303554,1.468033
0.020000,-8.936550,3.488657,13.458555,12.399409,-238.794086,4180.748055,1.502567
0.020000,-8.946315,3.312381,13.635101,8.827349,-178.602990,3009.554785,1.528581
0.020000,-8.950322,3.190396,13.757152,6.102520,-136.241464,2118.076315,1.547486
0.020000,-8.951664,3.111287,13.836272,3.956016,-107.325177,1445.814329,1.560246
0.020000,-8.951967,3.067670,13.879890,2.180890,-88.756305,928.443643,1.567482
0.020000,-8.951999,3.051009,13.896551,0.833058,-67.391629,1068.233778,1.570287
0.020000,-8.952000,3.048000,13.899561,0.150466,-34.129592,1663.101845,1.570796
0.020000,-8.952000,3.048000,13.899561,0.000000,-7.523299,1330.314646,1.570796
