dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000000,12.000000,0.003973,0.397264,19.863201,993.160029,0.000000
0.020000,0.000000,12.000000,0.003973,0.000000,-19.863201,-1986.320059,0.000000
0.020000,0.000000,12.000000,0.003973,0.000000,0.000000,993.160029,0.000000
0.020000,0.000000,12.000000,0.003973,0.000000,0.000000,0.000000,0.000000
0.020000,0.000000,12.000000,0.003973,0.000000,0.000000,0.000000,0.000000
0.020000,0.062331,12.000000,0.066304,3.116552,155.827618,7791.380897,0.000000
0.020000,0.157674,12.000000,0.161647,4.767168,82.530789,-3664.841441,0.000000
0.020000,0.268908,12.000000,0.272881,5.561696,39.726401,-2140.219397,0.000000
0.020000,0.396033,12.000000,0.400005,6.356224,39.726401,-0.000000,0.000000
0.020000,0.539048,12.000000,0.543021,7.150752,39.726401,-0.000000,0.000000
0.020000,0.697953,12.000000,0.701926,7.945280,39.726401,0.000000,0.000000
0.020000,0.872750,12.000000,0.876722,8.739808,39.726401,-0.000000,0.000000
0.020000,1.063436,12.000000,1.067409,9.534336,39.726401,0.000000,0.000000
0.020000,1.270014,12.000000,1.273986,10.328864,39.726401,-0.000000,0.000000
0.020000,1.492481,12.000000,1.496454,11.123392,39.726401,-0.000000,0.000000
0.020000,1.730840,12.000000,1.734813,11.917920,39.726401,0.000000,0.000000
0.020000,1.985089,12.000000,1.989062,12.712448,39.726401,-0.000000,0.000000
0.020000,2.255228,12.000000,2.259201,13.506976,39.726401,-0.000000,0.000000
0.020000,2.541258,12.000000,2.545231,14.301504,39.726401,0.000000,0.000000
0.020000,2.843179,12.000000,2.847152,15.096032,39.726401,0.000000,0.000000
0.020000,3.160990,12.000000,3.164963,15.890560,39.726401,-0.000000,0.000000
0.020000,3.494692,12.000000,3.498665,16.685088,39.726401,0.000000,0.000000
0.020000,3.844284,12.000000,3.848257,17.479617,39.726401,-0.000000,0.000000
0.020000,4.209767,12.000000,4.213740,18.274145,39.726401,0.000000,0.000000
0.020000,4.591141,12.000000,4.595113,19.068673,39.726401,-0.000000,0.000000
0.020000,4.988405,12.000000,4.992377,19.863201,39.726401,0.000000,0.000000
0.020000,5.401559,12.000000,5.405532,20.657729,39.726401,-0.000000,0.000000
0.020000,5.830604,12.000000,5.834577,21.452257,39.726401,0.000000,0.000000
0.020000,6.275540,12.000000,6.279513,22.246785,39.726401,0.000000,0.000000
0.020000,6.736366,12.000000,6.740339,23.041313,39.726401,-0.000000,0.000000
0.020000,7.213083,12.000000,7.217056,23.835841,39.726401,0.000000,0.000000
0.020000,7.705691,12.000000,7.709663,24.630369,39.726401,-0.000000,0.000000
0.020000,8.214189,12.000000,8.218161,25.424897,39.726401,0.000000,0.000000
0.020000,8.738577,12.000000,8.742550,26.219425,39.726401,0.000000,0.000000
