dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,75.997694,105.000000,0.001748,0.174817,8.740840,437.042011,6.283008
0.020000,75.997911,105.000000,0.001965,0.010864,-8.197618,-846.922898,6.283025
0.020000,75.998399,105.000000,0.002454,0.024414,0.677486,443.755169,6.283062
0.020000,75.999265,105.000000,0.003320,0.043297,0.944166,13.334041,6.283129
0.020000,76.018718,105.000000,0.022773,0.972646,46.467430,2276.163177,0.000043
0.020000,76.076376,105.000007,0.080430,2.882862,95.510782,2452.167584,0.000175
0.020000,76.148432,105.000025,0.152486,3.602800,35.996893,-2975.694430,0.000339
0.020000,76.234877,105.000063,0.238931,4.322253,35.972666,-1.211375,0.000534
0.020000,76.335698,105.000128,0.339752,5.041072,35.940942,-1.586158,0.000759
0.020000,76.450882,105.000230,0.454937,5.759208,35.906835,-1.705380,0.001013
0.020000,76.580412,105.000380,0.584467,6.476520,35.865581,-2.062688,0.001294
0.020000,76.724271,105.000588,0.728325,7.192929,35.820471,-2.255519,0.001602
0.020000,76.882437,105.000868,0.886492,7.908317,35.769362,-2.555445,0.001935
0.020000,77.054888,105.001232,1.058944,8.622593,35.713820,-2.777107,0.002291
0.020000,77.241601,105.001695,1.245657,9.335669,35.653808,-3.000591,0.002668
0.020000,77.442549,105.002272,1.446605,10.047414,35.587251,-3.327856,0.003065
0.020000,77.657703,105.002976,1.661761,10.757769,35.517751,-3.474988,0.003478
0.020000,77.887033,105.003823,1.891093,11.466600,35.441514,-3.811856,0.003906
0.020000,78.130508,105.004828,2.134569,12.173817,35.360884,-4.031514,0.004347
0.020000,78.388092,105.006006,2.392156,12.879333,35.275801,-4.254142,0.004797
0.020000,78.659749,105.007372,2.663817,13.583057,35.186199,-4.480073,0.005254
0.020000,78.945442,105.008939,2.949514,14.284843,35.089300,-4.844944,0.005715
0.020000,79.245130,105.010721,3.249207,14.984654,34.990518,-4.939126,0.006176
0.020000,79.558770,105.012731,3.562854,15.682356,34.885114,-5.270194,0.006635
0.020000,79.886320,105.014979,3.890411,16.377861,34.775253,-5.493062,0.007089
0.020000,80.227732,105.017476,4.231833,17.071069,34.660401,-5.742602,0.007533
0.020000,80.582959,105.020230,4.587070,17.761877,34.540385,-6.000799,0.007964
0.020000,80.951951,105.023246,4.956074,18.450201,34.416229,-6.207800,0.008378
0.020000,81.334655,105.026529,5.338793,19.135937,34.286767,-6.473101,0.008772
0.020000,81.731019,105.030080,5.735173,19.818984,34.152348,-6.720939,0.009140
0.020000,82.140986,105.033898,6.145157,20.499249,34.013266,-6.954098,0.009479
0.020000,82.564499,105.037979,6.568690,21.176624,33.868740,-7.226302,0.009785
0.020000,83.001498,105.042316,7.005710,21.851026,33.720137,-7.430162,0.010052
0.020000,83.451922,105.046896,7.456157,22.522338,33.565589,-7.727360,0.010276
0.020000,83.915706,105.051705,7.919967,23.190474,33.406815,-7.938705,0.010453
0.020000,84.392786,105.056724,8.397073,23.855326,33.242592,-8.211177,0.010576
0.020000,84.883095,105.061928,8.887409,24.516795,33.073432,-8.457976,0.010642
0.020000,85.386562,105.067290,9.390905,25.174777,32.899085,-8.717379,0.010643
0.020000,85.903116,105.072773,9.907488,25.829166,32.719463,-8.981064,0.010576
0.020000,86.432684,105.078340,10.437085,26.479859,32.534662,-9.240087,0.010434
0.020000,86.975190,105.083944,10.979620,27.126747,32.344369,-9.514632,0.010212
0.020000,87.530556,105.089533,11.535015,27.769726,32.148954,-9.770776,0.009902
0.020000,88.098703,105.095049,12.103188,28.408672,31.947300,-10.082671,0.009500
0.020000,88.679548,105.100427,12.684058,29.043489,31.740893,-10.320374,0.008999
0.020000,89.273006,105.105592,13.277539,29.674047,31.527863,-10.651488,0.008392
0.020000,89.878991,105.110465,13.883543,30.300235,31.309439,-10.921204,0.007673
0.020000,90.497413,105.114956,14.501982,30.921930,31.084717,-11.236105,0.006835
0.020000,91.128181,105.118969,15.132762,31.539009,30.853981,-11.536789,0.005869
0.020000,91.771199,105.122396,15.775789,32.151351,30.617083,-11.844884,0.004771
0.020000,92.426369,105.125122,16.430966,32.758817,30.373315,-12.188413,0.003531
0.020000,93.093592,105.127022,17.098191,33.361273,30.122764,-12.527538,0.002142
0.020000,93.772763,105.127959,17.777363,33.958585,29.865601,-12.858153,0.000596
0.020000,94.463775,105.127788,18.468375,34.550610,29.601284,-13.215841,6.282070
0.020000,95.166519,105.126351,19.171120,35.137230,29.330976,-13.515420,6.280186
0.020000,95.880878,105.123480,19.885485,35.718246,29.050811,-14.008246,6.278120
0.020000,96.606735,105.118994,20.611355,36.293543,28.764845,-14.298299,6.275864
0.020000,97.343967,105.112701,21.348615,36.862964,28.471058,-14.689362,6.273407
0.020000,98.092448,105.104395,22.097141,37.426337,28.168623,-15.121738,6.270742
0.020000,98.852045,105.093858,22.856811,37.983503,27.858329,-15.514716,6.267857
0.020000,99.622622,105.080858,23.627498,38.534323,27.540998,-15.866513,6.264745
0.020000,100.404036,105.065150,24.409070,39.078605,27.214071,-16.346395,6.261394
0.020000,101.196139,105.046473,25.201394,39.616179,26.878710,-16.768039,6.257794
0.020000,101.998778,105.024553,26.004331,40.146883,26.535224,-17.174281,6.253935
0.020000,102.811791,104.999101,26.817743,40.670599,26.185795,-17.471474,6.249806
0.020000,103.635011,104.969810,27.641484,41.187052,25.822662,-18.156613,6.245395
0.020000,104.468265,104.936361,28.475409,41.696221,25.458412,-18.212515,6.240693
0.020000,105.311368,104.898417,29.319365,42.197829,25.080403,-18.900431,6.235686
0.020000,106.164130,104.855624,30.173201,42.691777,24.697402,-19.150067,6.230363
0.020000,107.026354,104.807613,31.036760,43.177976,24.309937,-19.373254,6.224712
0.020000,107.897830,104.753998,31.909884,43.656177,23.910060,-19.993856,6.218722
0.020000,108.778342,104.694375,32.792412,44.126418,23.512068,-19.899595,6.212379
0.020000,109.667663,104.628324,33.684182,44.588494,23.103810,-20.412888,6.205671
0.020000,110.565554,104.555407,34.585030,45.042391,22.694846,-20.448204,6.198585
0.020000,111.471771,104.475170,35.494792,45.488091,22.284980,-20.493325,6.191110
0.020000,112.386054,104.387141,36.413303,45.925558,21.873341,-20.581940,6.183232
0.020000,113.308135,104.290830,37.340400,46.354858,21.465017,-20.416174,6.174938
0.020000,114.237734,104.185734,38.275921,46.776065,21.060337,-20.234020,6.166217
0.020000,115.174561,104.071328,39.219708,47.189338,20.663652,-19.834269,6.157056
0.020000,116.118315,103.947076,40.171606,47.594875,20.276869,-19.339156,6.147443
0.020000,117.068682,103.812423,41.131465,47.992978,19.905130,-18.586912,6.137366
0.020000,118.025342,103.666799,42.099145,48.383974,19.549814,-17.765802,6.126816
0.020000,118.987961,103.509621,43.074512,48.768343,19.218458,-16.567812,6.115781
0.020000,119.956198,103.340290,44.057444,49.146620,18.913832,-15.231312,6.104252
0.020000,120.929703,103.158194,45.047833,49.519460,18.641994,-13.591865,6.092221
0.020000,121.908119,102.962711,46.045586,49.887651,18.409561,-11.621681,6.079680
0.020000,122.891081,102.753202,47.050628,50.252081,18.221481,-9.404018,6.066625
0.020000,123.878222,102.529023,48.062904,50.613799,18.085909,-6.778594,6.053050
0.020000,124.869167,102.289516,49.082383,50.973947,18.007407,-3.925090,6.038954
0.020000,125.863544,102.034014,50.109059,51.333839,17.994625,-0.639080,6.024336
0.020000,126.860976,101.761846,51.142958,51.694949,18.055485,3.042967,6.009197
0.020000,127.861092,101.472328,52.184137,52.058906,18.197845,7.118023,5.993543
0.020000,128.863518,101.164775,53.232681,52.427245,18.416936,10.954529,5.977379
0.020000,129.867890,100.838493,54.288723,52.802067,18.741103,16.208376,5.960717
0.020000,130.873848,100.492788,55.352426,53.185153,19.154310,20.660359,5.943568
0.020000,131.881040,100.126961,56.423997,53.578546,19.669635,25.766221,5.925949
0.020000,132.889120,99.740310,57.503684,53.984358,20.290631,31.049796,5.907878
0.020000,133.897754,99.332135,58.591779,54.404743,21.019242,36.430572,5.889378
0.020000,134.906619,98.901737,59.688616,54.841839,21.854797,41.777747,5.870475
0.020000,135.915393,98.448421,60.794563,55.297359,22.776009,46.060579,5.851197
0.020000,136.923774,97.971493,61.910042,55.773963,23.830189,52.709022,5.831576
0.020000,137.931457,97.470273,63.035495,56.272670,24.935352,55.258155,5.811648
0.020000,138.938152,96.944086,64.171413,56.795863,26.159630,61.213880,5.791448
0.020000,139.943571,96.392272,65.318307,57.344702,27.441967,64.116858,5.771017
0.020000,140.947425,95.814190,66.476712,57.920244,28.777088,66.756071,5.750395
0.020000,141.949427,95.209217,67.647182,58.523503,30.162990,69.295080,5.729626
0.020000,142.949293,94.576755,68.830288,59.155298,31.589740,71.337519,5.708753
0.020000,143.721910,94.059017,69.760336,46.502427,-632.643587,-33211.666362,5.674970
0.020000,144.515121,93.483751,70.740190,48.992709,124.514118,37857.885235,5.636314
0.020000,145.286235,92.877126,71.721318,49.056378,3.183466,-6066.532588,5.596814
0.020000,146.034278,92.238888,72.704637,49.165953,5.478748,114.764076,5.556812
0.020000,146.758718,91.568776,73.691481,49.342227,8.813681,166.746683,5.516677
0.020000,147.458837,90.867124,74.682684,49.560130,10.895154,104.073625,5.476824
0.020000,148.134135,90.134589,75.678995,49.815544,12.770695,93.777075,5.437665
0.020000,148.784694,89.371710,76.681597,50.130108,15.728215,147.876005,5.399557
0.020000,149.410557,88.579541,77.691169,50.478593,17.424250,84.801724,5.362822
0.020000,150.012147,87.759123,78.708517,50.867417,19.441198,100.847413,5.327709
0.020000,150.590457,86.911034,79.735015,51.324878,22.873031,171.591662,5.294375
0.020000,151.146588,86.035845,80.771951,51.846831,26.097646,161.230742,5.262920
0.020000,151.681507,85.134457,81.820111,52.407979,28.057434,97.989382,5.233403
0.020000,152.196109,84.208065,82.879836,52.986249,28.913488,42.802696,5.205851
0.020000,152.691253,83.258102,83.951096,53.563011,28.838113,-3.768746,5.180262
0.020000,153.167801,82.286175,85.033565,54.123438,28.021311,-40.840088,5.156611
0.020000,153.626639,81.294018,86.126684,54.655935,26.624861,-69.822490,5.134855
0.020000,154.068690,80.283426,87.229728,55.152195,24.812992,-90.593475,5.114937
0.020000,154.494921,79.256217,88.341856,55.606422,22.711355,-105.081851,5.096794
0.020000,154.906338,78.214192,89.462160,56.015203,20.439092,-113.613138,5.080355
0.020000,155.303987,77.159100,90.589699,56.376929,18.086272,-117.640974,5.065549
0.020000,155.688938,76.092630,91.723518,56.690952,15.701143,-119.256480,5.052301
0.020000,156.062284,75.016378,92.862686,56.958437,13.374259,-116.344188,5.040540
0.020000,156.425131,73.931856,94.006298,57.180565,11.106394,-113.393258,5.030197
0.020000,156.778585,72.840476,95.153486,57.359394,8.941451,-108.247125,5.021205
0.020000,157.123749,71.743554,96.303431,57.497287,6.894660,-102.339554,5.013500
0.020000,157.461715,70.642317,97.455362,57.596524,4.961855,-96.640287,5.007024
0.020000,157.793561,69.537895,98.608562,57.660001,3.173820,-89.401746,5.001721
0.020000,158.120341,68.431337,99.762362,57.690016,1.500773,-83.652344,4.997540
