dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.579554,100.771084,0.001742,0.174218,8.710885,435.544242,0.001514
0.020000,109.577987,100.771081,0.003310,0.078367,-4.792546,-675.171563,0.001393
0.020000,109.574460,100.771077,0.006837,0.176369,4.900118,484.633228,0.001122
0.020000,109.568186,100.771071,0.013111,0.313695,6.866304,98.309278,0.000639
0.020000,109.565050,100.771069,0.016247,0.156792,-7.845178,-735.574070,6.283070
0.020000,109.613621,100.771036,0.064817,2.428538,113.587296,6071.623665,6.281981
0.020000,109.679669,100.770908,0.130866,3.302425,43.694350,-3494.647282,6.280495
0.020000,109.765828,100.770592,0.217026,4.307987,50.278132,329.189093,6.278546
0.020000,109.873396,100.769962,0.324595,5.378473,53.524268,162.306802,6.276099
0.020000,110.002232,100.768859,0.453436,6.442047,53.178719,-17.277447,6.273144
0.020000,110.152219,100.767093,0.603433,7.499853,52.890322,-14.419851,6.269673
0.020000,110.323203,100.764441,0.774438,8.550243,52.519460,-18.543081,6.265674
0.020000,110.515006,100.760647,0.966278,9.592022,52.088973,-21.524378,6.261133
0.020000,110.727435,100.755421,1.178772,10.624670,51.632405,-22.828399,6.256036
0.020000,110.960237,100.748441,1.411678,11.645316,51.032314,-30.004515,6.250366
0.020000,111.213161,100.739346,1.664766,12.654397,50.454025,-28.914447,6.244103
0.020000,111.485897,100.727745,1.937749,13.649128,49.736575,-35.872523,6.237228
0.020000,111.778139,100.713209,2.230352,14.630155,49.051308,-34.263329,6.229716
0.020000,112.089496,100.695273,2.542225,15.593650,48.174749,-43.827976,6.221543
0.020000,112.419567,100.673438,2.873018,16.539659,47.300455,-43.714671,6.212682
0.020000,112.767917,100.647167,3.222357,17.466936,46.363874,-46.829091,6.203102
0.020000,113.134045,100.615887,3.589818,18.373082,45.307314,-52.827981,6.192773
0.020000,113.517410,100.578992,3.974954,19.256807,44.186247,-56.053371,6.181660
0.020000,113.917453,100.535836,4.377319,20.118237,43.071474,-55.738649,6.169726
0.020000,114.333529,100.485740,4.796399,20.954011,41.788709,-64.138256,6.156935
0.020000,114.764957,100.427992,5.231676,21.763818,40.490333,-64.918795,6.143245
0.020000,115.211011,100.361847,5.682607,22.546579,39.138064,-67.613444,6.128616
0.020000,115.670929,100.286525,6.148652,23.302227,37.782388,-67.783773,6.113004
0.020000,116.143870,100.201219,6.629226,24.028686,36.322961,-72.971389,6.096366
0.020000,116.628983,100.105090,7.123771,24.727256,34.928502,-69.722909,6.078659
0.020000,117.125379,99.997271,7.631741,25.398504,33.562410,-68.304614,6.059840
0.020000,117.632141,99.876865,8.152611,26.043491,32.249338,-65.653590,6.039870
0.020000,118.148337,99.742948,8.685895,26.664215,31.036225,-60.655647,6.018710
