dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.956473,106.291837,0.007835,0.783504,39.175212,1958.760586,6.283071
0.020000,65.957023,106.291837,0.008385,0.027512,-37.799624,-3848.741773,6.283117
0.020000,65.973855,106.291838,0.025217,0.841608,40.704806,3925.221479,0.000023
0.020000,66.069502,106.291846,0.120864,4.782341,197.036639,7816.591663,0.000158
0.020000,66.197003,106.291878,0.248365,6.375035,79.634714,-5870.096242,0.000337
0.020000,66.356333,106.291949,0.407695,7.966507,79.573586,-3.056411,0.000556
0.020000,66.547462,106.292080,0.598824,9.556462,79.497785,-3.790070,0.000813
0.020000,66.770354,106.292294,0.821716,11.144586,79.406189,-4.579760,0.001106
0.020000,67.024965,106.292617,1.076328,12.730586,79.299980,-5.310456,0.001430
0.020000,67.311248,106.293077,1.362611,14.314148,79.178091,-6.094460,0.001782
0.020000,67.629147,106.293703,1.680511,15.894991,79.042177,-6.795681,0.002157
0.020000,67.978602,106.294526,2.029966,17.472787,78.889790,-7.619380,0.002549
0.020000,68.359545,106.295575,2.410911,19.047250,78.723151,-8.331941,0.002955
0.020000,68.771905,106.296879,2.823273,20.618092,78.542095,-9.052820,0.003366
0.020000,69.215602,106.298466,3.266973,22.184989,78.344874,-9.861027,0.003778
0.020000,69.690551,106.300357,3.741926,23.747661,78.133578,-10.564818,0.004182
0.020000,70.196662,106.302574,4.248042,25.305799,77.906893,-11.334236,0.004571
0.020000,70.733839,106.305130,4.785224,26.859112,77.665654,-12.061973,0.004938
0.020000,71.301977,106.308034,5.353370,28.407293,77.409077,-12.828834,0.005273
0.020000,71.900969,106.311284,5.952371,29.950051,77.137861,-13.560803,0.005568
0.020000,72.530701,106.314871,6.582113,31.487079,76.851398,-14.323137,0.005813
0.020000,73.191051,106.318774,7.242474,33.018083,76.550204,-15.059721,0.005998
0.020000,73.881893,106.322962,7.933329,34.542753,76.233497,-15.835316,0.006112
0.020000,74.603095,106.327387,8.654545,36.060789,75.901822,-16.583770,0.006145
0.020000,75.354519,106.331988,9.405983,37.571883,75.554705,-17.355844,0.006084
0.020000,76.136019,106.336684,10.187497,39.075725,75.192072,-18.131656,0.005918
0.020000,76.947446,106.341379,10.998937,40.571998,74.813667,-18.920251,0.005635
0.020000,77.788641,106.345953,11.840145,42.060386,74.419421,-19.712285,0.005220
0.020000,78.659441,106.350265,12.710956,43.540561,74.008757,-20.533213,0.004660
0.020000,79.559677,106.354148,13.611200,45.012199,73.581867,-21.344481,0.003942
0.020000,80.489170,106.357409,14.540699,46.474956,73.137838,-22.201484,0.003050
0.020000,81.447737,106.359827,15.499269,47.928496,72.677004,-23.041684,0.001969
0.020000,82.435185,106.361150,16.486718,49.372448,72.197606,-23.969919,0.000682
0.020000,83.451315,106.361093,17.502848,50.806476,71.701404,-24.810068,6.282359
0.020000,84.495917,106.359335,18.547452,52.230196,71.185994,-25.770516,6.280613
0.020000,85.568775,106.355520,19.620316,53.643209,70.650660,-26.766695,6.278609
0.020000,86.669660,106.349248,20.721219,55.045153,70.097215,-27.672232,6.276331
0.020000,87.798335,106.340082,21.849931,56.435597,69.522206,-28.750460,6.273758
0.020000,88.954550,106.327537,23.006214,57.814160,68.928123,-29.704175,6.270871
0.020000,90.138043,106.311082,24.189822,59.180374,68.310726,-30.869841,6.267649
0.020000,91.348539,106.290138,25.400499,60.533867,67.674640,-31.804280,6.264072
0.020000,92.585747,106.264071,26.637982,61.874132,67.013234,-33.070306,6.260117
0.020000,93.849360,106.232196,27.901997,63.200760,66.331413,-34.091057,6.255761
0.020000,95.139054,106.193770,29.192263,64.513323,65.628131,-35.164096,6.250981
0.020000,96.454485,106.147989,30.508490,65.811331,64.900394,-36.386843,6.245752
0.020000,97.795285,106.093990,31.850377,67.094366,64.151765,-37.431465,6.240051
0.020000,99.161067,106.030843,33.217618,68.362036,63.383522,-38.412131,6.233851
0.020000,100.551415,105.957556,34.609896,69.613907,62.593515,-39.500380,6.227125
0.020000,101.965886,105.873065,36.026888,70.849622,61.785777,-40.386874,6.219847
0.020000,103.404007,105.776236,37.468266,72.068857,60.961726,-41.202575,6.211990
0.020000,104.865272,105.665866,38.933693,73.271356,60.124983,-41.837147,6.203525
0.020000,106.349140,105.540676,40.422832,74.456980,59.281171,-42.190587,6.194425
0.020000,107.855031,105.399314,41.935344,75.625595,58.430766,-42.520237,6.184661
0.020000,109.382327,105.240352,43.470890,76.777308,57.585635,-42.256569,6.174204
0.020000,110.930366,105.062289,45.029136,77.912280,56.748600,-41.851745,6.163028
0.020000,112.498440,104.863549,46.609755,79.030941,55.933082,-40.775911,6.151105
0.020000,114.085798,104.642480,48.212433,80.133889,55.147364,-39.285879,6.138408
0.020000,115.691639,104.397363,49.836873,81.222012,54.406174,-37.059496,6.124913
0.020000,117.315112,104.126404,51.482802,82.296474,53.723085,-34.154482,6.110598
0.020000,118.955319,103.827748,53.149978,83.358810,53.116810,-30.313743,6.095441
0.020000,120.611314,103.499475,54.838196,84.410898,52.604378,-25.621602,6.079427
0.020000,122.282099,103.139611,56.547298,85.455071,52.208658,-19.785972,6.062541
0.020000,123.966636,102.746127,58.277180,86.494101,51.951513,-12.857271,6.044775
0.020000,125.663838,102.316954,60.027804,87.531223,51.856119,-4.769712,6.026127
0.020000,127.372584,101.849984,61.799208,88.570197,51.948671,4.627597,6.006599
0.020000,129.091711,101.343084,63.591510,89.615093,52.244809,14.806910,5.986201
0.020000,130.820031,100.794101,65.404925,90.670734,52.782041,26.861620,5.964951
0.020000,132.556328,100.200876,67.239766,91.742074,53.567002,39.248031,5.942874
0.020000,134.299361,99.561253,69.096452,92.834288,54.610728,52.186325,5.920008
0.020000,136.047881,98.873094,70.975516,93.953220,55.946557,66.791441,5.896394
0.020000,137.800618,98.134290,72.877599,95.104144,57.546222,79.983248,5.872087
