dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.956405,106.291837,0.003994,0.399371,19.968532,998.426593,6.283065
0.020000,65.956686,106.291837,0.004275,0.014042,-19.266412,-1961.747177,6.283089
0.020000,65.957246,106.291837,0.004835,0.028006,0.698167,998.228957,6.283136
0.020000,65.971807,106.291837,0.019396,0.728056,35.002498,1715.216514,0.000020
0.020000,66.036814,106.291842,0.084403,3.250346,126.114494,4555.599834,0.000112
0.020000,66.118061,106.291856,0.165649,4.062334,40.599401,-4275.754673,0.000227
0.020000,66.215539,106.291884,0.263128,4.873936,40.580103,-0.964911,0.000362
0.020000,66.329240,106.291934,0.376829,5.685049,40.555641,-1.223067,0.000519
0.020000,66.459153,106.292013,0.506741,6.495621,40.528615,-1.351306,0.000695
0.020000,66.605264,106.292129,0.652853,7.305555,40.496726,-1.594462,0.000890
0.020000,66.767559,106.292291,0.815148,8.114783,40.461376,-1.767505,0.001102
0.020000,66.946024,106.292508,0.993613,8.923214,40.421567,-1.990441,0.001331
0.020000,67.140639,106.292791,1.188228,9.730779,40.378234,-2.166662,0.001574
0.020000,67.351387,106.293149,1.398976,10.537406,40.331339,-2.344751,0.001830
0.020000,67.578246,106.293595,1.625836,11.342986,40.279040,-2.614924,0.002098
0.020000,67.821195,106.294139,1.868786,12.147484,40.224892,-2.707437,0.002375
0.020000,68.080210,106.294791,2.127801,12.950792,40.165393,-2.974956,0.002660
0.020000,68.355266,106.295563,2.402858,13.752840,40.102371,-3.151079,0.002950
0.020000,68.646336,106.296464,2.693929,14.553555,40.035768,-3.330127,0.003244
0.020000,68.953391,106.297506,3.000986,15.352850,39.964737,-3.551577,0.003538
0.020000,69.276402,106.298697,3.324000,16.150660,39.890497,-3.712017,0.003832
0.020000,69.615337,106.300045,3.662937,16.946886,39.811324,-3.958647,0.004120
0.020000,69.970163,106.301558,4.017767,17.741476,39.729507,-4.090831,0.004402
0.020000,70.340846,106.303241,4.388453,18.534332,39.642813,-4.334700,0.004674
0.020000,70.727349,106.305098,4.774961,19.325392,39.552993,-4.490995,0.004934
0.020000,71.129636,106.307133,5.177253,20.114570,39.458908,-4.704258,0.005177
0.020000,71.547666,106.309345,5.595288,20.901790,39.361000,-4.895415,0.005401
0.020000,71.981398,106.311733,6.029028,21.686971,39.259030,-5.098506,0.005603
0.020000,72.430792,106.314291,6.478429,22.470038,39.153353,-5.283814,0.005778
0.020000,72.895802,106.317014,6.943447,23.250915,39.043847,-5.475301,0.005924
0.020000,73.376384,106.319889,7.424037,24.029520,38.930233,-5.680735,0.006036
0.020000,73.872490,106.322904,7.920153,24.805775,38.812746,-5.874330,0.006111
