dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.579498,100.771084,0.001994,0.199424,9.971190,498.559493,0.001509
0.020000,109.577703,100.771081,0.003788,0.089706,-5.485865,-772.852758,0.001371
0.020000,109.573666,100.771076,0.007826,0.201897,5.609532,554.769862,0.001061
0.020000,109.566483,100.771070,0.015009,0.359125,7.861388,112.592780,0.000508
0.020000,109.575793,100.771066,0.024319,0.465518,5.319647,-127.087021,6.282829
0.020000,109.629822,100.771014,0.078348,2.701428,111.795508,5323.793019,6.281617
0.020000,109.699236,100.770851,0.147762,3.470689,38.463054,-3666.622653,6.280053
0.020000,109.783986,100.770504,0.232512,4.237542,38.342648,-6.020321,6.278134
0.020000,109.883997,100.769885,0.332525,5.000652,38.155523,-9.356268,6.275857
0.020000,109.999208,100.768889,0.447741,5.760784,38.006563,-7.448004,6.273214
0.020000,110.129532,100.767393,0.578074,6.516643,37.792959,-10.680205,6.270200
0.020000,110.274880,100.765260,0.723437,7.268158,37.575754,-10.860200,6.266809
0.020000,110.435132,100.762333,0.883715,8.013919,37.288029,-14.386298,6.263031
0.020000,110.610188,100.758439,1.058816,8.755009,37.054531,-11.674882,6.258858
0.020000,110.799892,100.753390,1.248586,9.488539,36.676472,-18.902967,6.254281
0.020000,111.004100,100.746977,1.452895,10.215451,36.345602,-16.543475,6.249288
0.020000,111.222638,100.738974,1.671580,10.934222,35.938580,-20.351103,6.243867
0.020000,111.455339,100.729139,1.904489,11.645440,35.560895,-18.884240,6.238005
0.020000,111.701984,100.717209,2.151421,12.346624,35.059177,-25.085927,6.231688
0.020000,111.962360,100.702905,2.412190,13.038466,34.592091,-23.354283,6.224902
0.020000,112.236221,100.685929,2.686577,13.719323,34.042855,-27.461786,6.217629
0.020000,112.523319,100.665964,2.974368,14.389566,33.512186,-26.533463,6.209853
0.020000,112.823359,100.642674,3.275310,15.047109,32.877136,-31.752517,6.201555
0.020000,113.136041,100.615706,3.589153,15.692153,32.252218,-31.245873,6.192716
0.020000,113.461028,100.584689,3.915617,16.323196,31.552147,-35.003579,6.183313
0.020000,113.797989,100.549230,4.254438,16.941052,30.892790,-32.967821,6.173327
0.020000,114.146527,100.508923,4.605300,17.543066,30.100675,-39.605771,6.162733
0.020000,114.506251,100.463342,4.967900,18.130016,29.347504,-37.658553,6.151507
0.020000,114.876723,100.412043,5.341907,18.700361,28.517254,-41.512480,6.139626
0.020000,115.257501,100.354567,5.726999,19.254571,27.710516,-40.336907,6.127062
0.020000,115.648105,100.290438,6.122832,19.791673,26.855091,-42.771264,6.113791
0.020000,116.048036,100.219164,6.529064,20.311579,25.995282,-42.990441,6.099786
0.020000,116.456773,100.140239,6.945351,20.814383,25.140205,-42.753840,6.085021
0.020000,116.873776,100.053143,7.371353,21.300079,24.284824,-42.769068,6.069469
0.020000,117.298506,99.957336,7.806754,21.770060,23.499021,-39.290150,6.053105
0.020000,117.730389,99.852270,8.251234,22.223996,22.696806,-40.110759,6.035907
0.020000,118.168866,99.737379,8.704513,22.663924,21.996400,-35.020304,6.017851
0.020000,118.613381,99.612077,9.166351,23.091910,21.399335,-29.853216,5.998920
0.020000,119.063381,99.475764,9.636543,23.509635,20.886250,-25.654278,5.979097
0.020000,119.518349,99.327812,10.114963,23.920996,20.568017,-15.911640,5.958373
0.020000,119.977778,99.167575,10.601534,24.328531,20.376753,-9.563177,5.936742
0.020000,120.441219,98.994368,11.096285,24.737553,20.451114,3.718035,5.914206
0.020000,120.908271,98.807468,11.599345,25.152989,20.771789,16.033767,5.890776
0.020000,121.378593,98.606105,12.110959,25.580728,21.386955,30.758259,5.866470
0.020000,121.851911,98.389455,12.631505,26.027260,22.326618,46.983189,5.841317
0.020000,122.328039,98.156621,13.161513,26.500425,23.658223,66.580255,5.815358
0.020000,122.806855,97.906633,13.701660,27.007359,25.346717,84.424682,5.788644
0.020000,123.288322,97.638435,14.252787,27.556327,27.448394,105.083855,5.761242
0.020000,123.772476,97.350874,14.815900,28.155658,29.966560,125.908269,5.733227
0.020000,124.259415,97.042701,15.392164,28.813219,32.878031,145.573569,5.704690
0.020000,124.749282,96.712572,15.982888,29.536200,36.149078,163.552367,5.675732
0.020000,125.242250,96.359047,16.589517,30.331413,39.760612,180.576688,5.646463
0.020000,125.738502,95.980607,17.213602,31.204263,43.642537,194.096247,5.617003
0.020000,126.238202,95.575674,17.856774,32.158629,47.718282,203.787253,5.587477
0.020000,126.741479,95.142629,18.520713,33.196943,51.915702,209.870997,5.558015
0.020000,127.248403,94.679846,19.207111,34.319858,56.145732,211.501492,5.528746
0.020000,127.758975,94.185720,19.917634,35.526185,60.316369,208.531840,5.499799
0.020000,128.273114,93.658705,20.653898,36.813173,64.349392,201.651174,5.471298
0.020000,128.790655,93.097342,21.417427,38.176459,68.164302,190.745518,5.443360
0.020000,129.311353,92.500290,22.209638,39.610555,71.704787,177.024243,5.416095
0.020000,129.834896,91.866349,23.031816,41.108904,74.917480,160.634658,5.389600
0.020000,130.360914,91.194482,23.885104,42.664402,77.774906,142.871302,5.363965
0.020000,130.889003,90.483824,24.770493,44.269471,80.253405,123.924946,5.339265
0.020000,131.418747,89.733681,25.688830,45.916839,82.368416,105.750547,5.315565
0.020000,131.949735,88.943537,26.640815,47.599242,84.120173,87.587834,5.292919
0.020000,132.481588,88.113043,27.627014,49.309950,85.535363,70.759516,5.271371
0.020000,133.013975,87.242003,28.647870,51.042788,86.641928,55.328236,5.250955
0.020000,133.546638,86.330358,29.703723,52.792674,87.494297,42.618432,5.231697
0.020000,134.079402,85.378172,30.794822,54.554922,88.112377,30.904003,5.213616
0.020000,134.612190,84.385610,31.921339,56.325885,88.548192,21.790783,5.196725
0.020000,135.145038,83.352920,33.083396,58.102834,88.847427,14.961743,5.181034
0.020000,135.678101,82.280415,34.281070,59.883689,89.042756,9.766447,5.166548
0.020000,136.211662,81.168455,35.514416,61.667311,89.181075,6.915926,5.153273
0.020000,136.746139,80.017432,36.783478,63.453111,89.290030,5.447781,5.141211
0.020000,137.282094,78.827754,38.088309,65.241514,89.420159,6.506408,5.130365
0.020000,137.820232,77.599834,39.428973,67.033206,89.584563,8.220202,5.120743
0.020000,138.360693,76.335792,40.803709,68.736826,85.181007,-220.177793,5.112360
0.020000,138.903069,75.039577,42.208823,70.255705,75.943986,-461.851054,5.105241
0.020000,139.447128,73.715311,43.640494,71.583508,66.390130,-477.692789,5.099396
0.020000,139.992781,72.367263,45.094787,72.714691,56.559142,-491.549384,5.094833
0.020000,140.539893,71.000214,46.567253,73.623263,45.428589,-556.527683,5.091546
0.020000,141.088406,69.619071,48.053330,74.303847,34.029234,-569.967720,5.089528
0.020000,141.638451,68.228435,49.548795,74.773276,23.471424,-527.890484,5.088759
0.020000,142.190153,66.832983,51.049349,75.027702,12.721301,-537.506148,5.089216
0.020000,142.743592,65.437456,52.550612,75.063130,1.771420,-547.494076,5.090868
0.020000,143.310071,64.021928,54.075282,76.233491,58.518050,2837.331509,5.100427
0.020000,144.077248,62.242444,56.013096,96.890713,1032.861105,48717.152765,5.138618
0.020000,144.908260,60.502782,57.941050,96.397688,-24.651281,-52875.619337,5.177584
0.020000,145.800895,58.808471,59.856117,95.753380,-32.215381,-378.205002,5.217093
0.020000,146.751850,57.165002,61.754881,94.938201,-40.758971,-427.179475,5.256883
0.020000,147.756798,55.577515,63.633721,93.941988,-49.810649,-452.583903,5.296673
0.020000,148.810457,54.050615,65.488882,92.758030,-59.197864,-469.360746,5.336176
0.020000,149.906780,52.588118,67.316672,91.389523,-68.425361,-461.374871,5.375107
0.020000,151.039145,51.192925,69.113563,89.844528,-77.249754,-441.219635,5.413195
0.020000,152.200629,49.866889,70.876349,88.139314,-85.260710,-400.547780,5.450193
0.020000,153.384241,48.610804,72.602236,86.294380,-92.246717,-349.300359,5.485886
0.020000,154.583157,47.424447,74.288902,84.333281,-98.054942,-290.411278,5.520095
0.020000,155.790911,46.306669,75.934532,82.281500,-102.589059,-226.705825,5.552680
0.020000,157.001543,45.255534,77.537815,80.164146,-105.867696,-163.931860,5.583542
0.020000,158.209692,44.268471,79.097917,78.005088,-107.952872,-104.258802,5.612615
0.020000,159.410642,43.342442,80.614429,75.825622,-108.973318,-51.022306,5.639869
0.020000,160.600328,42.474090,82.087313,73.644202,-109.070975,-4.882857,5.665300
0.020000,161.775313,41.659878,83.516834,71.476059,-108.407186,33.189441,5.688929
0.020000,162.932743,40.896204,84.903501,69.333313,-107.137264,63.496141,5.710795
0.020000,164.070291,40.179489,86.248007,67.225293,-105.400998,86.813257,5.730951
0.020000,165.186091,39.506250,87.551180,65.158667,-103.331307,103.484597,5.749462
0.020000,166.278678,38.873151,88.813939,63.137966,-101.035048,114.812951,5.766398
0.020000,167.346926,38.277035,90.037258,61.165915,-98.602551,121.624842,5.781834
0.020000,168.389996,37.714943,91.222138,59.244008,-96.095382,125.358432,5.795846
0.020000,169.407281,37.184130,92.369584,57.372291,-93.585841,125.477074,5.808514
0.020000,170.398372,36.682059,93.480591,55.550355,-91.096777,124.453154,5.819912
0.020000,171.363016,36.206404,94.556131,53.777007,-88.667419,121.467907,5.830115
0.020000,172.301089,35.755040,95.597145,52.050709,-86.314906,117.625689,5.839197
0.020000,173.212567,35.326033,96.604537,50.369584,-84.056263,112.932120,5.847226
0.020000,174.097510,34.917631,97.579173,48.731814,-81.888469,108.389718,5.854270
0.020000,174.956041,34.528250,98.521879,47.135280,-79.826714,103.087721,5.860392
0.020000,175.788338,34.156460,99.433441,45.578116,-77.858192,98.426108,5.865652
0.020000,176.594617,33.800978,100.314607,44.058317,-75.989942,93.412489,5.870107
0.020000,177.375128,33.460653,101.166087,42.573982,-74.216754,88.659423,5.873814
0.020000,178.130144,33.134454,101.988556,41.123456,-72.526329,84.521241,5.876822
0.020000,178.859960,32.821463,102.782656,39.705003,-70.922619,80.185521,5.879183
0.020000,179.564886,32.520862,103.548999,38.317153,-69.392500,76.505940,5.880942
0.020000,180.245244,32.231927,104.288168,36.958451,-67.935118,72.869122,5.882145
0.020000,180.901366,31.954015,105.000720,35.627594,-66.542826,69.614591,5.882834
0.020000,181.533590,31.686562,105.687188,34.323384,-65.210529,66.614850,5.883051
0.020000,182.142260,31.429072,106.348082,33.044704,-63.933972,63.827854,5.882835
0.020000,182.727726,31.181111,106.983893,31.790542,-62.708115,61.292811,5.882224
0.020000,183.290340,30.942303,107.595091,30.559941,-61.530061,58.902730,5.881253
0.020000,183.830456,30.712320,108.182132,29.352052,-60.394459,56.780105,5.879958
0.020000,184.348429,30.490883,108.745453,28.166025,-59.301351,54.655370,5.878372
0.020000,184.844614,30.277753,109.285475,27.001114,-58.245546,52.790271,5.876529
0.020000,185.319367,30.072727,109.802607,25.856612,-57.225078,51.023409,5.874458
0.020000,185.773040,29.875634,110.297243,24.731797,-56.240773,49.215226,5.872191
0.020000,186.205984,29.686335,110.769764,23.626013,-55.289198,47.578781,5.869757
0.020000,186.618550,29.504714,111.220537,22.538660,-54.367658,46.076994,5.867184
0.020000,187.011080,29.330679,111.649917,21.469035,-53.481229,44.321425,5.864500
0.020000,187.383914,29.164158,112.058249,20.416588,-52.622363,42.943333,5.861730
0.020000,187.737386,29.005096,112.445862,19.380617,-51.798531,41.191589,5.858901
0.020000,188.071823,28.853452,112.813072,18.360543,-51.003726,39.740234,5.856036
0.020000,188.387545,28.709200,113.160188,17.355764,-50.238918,38.240398,5.853159
0.020000,188.684863,28.572323,113.487499,16.365576,-49.509405,36.475678,5.850294
0.020000,188.964077,28.442815,113.795286,15.389355,-48.811058,34.917329,5.847460
0.020000,189.225479,28.320675,114.083816,14.426499,-48.142820,33.411911,5.844679
0.020000,189.469349,28.205910,114.353341,13.476231,-47.513372,31.472365,5.841970
0.020000,189.695954,28.098531,114.604100,12.537965,-46.913319,30.002649,5.839352
0.020000,189.905548,27.998553,114.836318,11.610894,-46.353549,27.988515,5.836841
0.020000,190.098372,27.905996,115.050205,10.694356,-45.826891,26.332927,5.834454
0.020000,190.274650,27.820876,115.245958,9.787658,-45.334886,24.600232,5.832207
0.020000,190.434592,27.743216,115.423758,8.889965,-44.884638,22.512399,5.830112
0.020000,190.578392,27.673036,115.583769,8.000569,-44.469801,20.741872,5.828184
