dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.956214,105.291837,0.000284,0.028355,1.417741,70.887050,6.283060
0.020000,65.956236,105.291837,0.000305,0.001081,-1.363667,-139.070380,6.283062
0.020000,65.956285,105.291837,0.000354,0.002433,0.067567,71.561665,6.283065
0.020000,65.956371,105.291837,0.000440,0.004323,0.094520,1.347656,6.283072
0.020000,65.956506,105.291837,0.000575,0.006750,0.121360,1.342012,6.283082
0.020000,65.956700,105.291837,0.000770,0.009711,0.148015,1.332771,6.283097
0.020000,65.956964,105.291837,0.001033,0.013199,0.174396,1.319033,6.283118
0.020000,65.957309,105.291837,0.001378,0.017207,0.200394,1.299899,6.283144
0.020000,65.957743,105.291837,0.001812,0.021724,0.225884,1.274472,6.283178
0.020000,65.981326,105.291838,0.025395,1.179151,57.871320,2882.271845,0.000033
0.020000,66.016280,105.291840,0.060349,1.747699,28.427407,-1472.195668,0.000083
0.020000,66.057875,105.291844,0.101944,2.079740,16.602045,-591.268101,0.000142
0.020000,66.106686,105.291853,0.150755,2.440559,18.040944,71.944950,0.000210
0.020000,66.163289,105.291867,0.207358,2.830152,19.479669,71.936267,0.000289
0.020000,66.228259,105.291889,0.272328,3.248479,20.916355,71.834300,0.000379
0.020000,66.302168,105.291921,0.346237,3.695486,22.350356,71.700016,0.000481
0.020000,66.385591,105.291966,0.429660,4.171146,23.783017,71.633084,0.000595
0.020000,66.479099,105.292027,0.523169,4.675413,25.213306,71.514453,0.000721
0.020000,66.583264,105.292109,0.627333,5.208216,26.640146,71.341989,0.000860
0.020000,66.698654,105.292217,0.742723,5.769504,28.064420,71.213687,0.001011
0.020000,66.825838,105.292356,0.869907,6.359222,29.485878,71.072914,0.001176
0.020000,66.965383,105.292533,1.009453,6.977256,30.901708,70.791485,0.001353
0.020000,67.117854,105.292754,1.161924,7.623567,32.315589,70.694028,0.001544
0.020000,67.283815,105.293027,1.327885,8.298036,33.723449,70.393022,0.001746
0.020000,67.463826,105.293361,1.507896,9.000569,35.126634,70.159234,0.001961
0.020000,67.658447,105.293765,1.702517,9.731064,36.524726,69.904626,0.002188
0.020000,67.868234,105.294249,1.912305,10.489409,37.917286,69.628007,0.002425
0.020000,68.093743,105.294823,2.137815,11.275461,39.302585,69.264947,0.002671
0.020000,68.335524,105.295500,2.379597,12.089107,40.682321,68.986782,0.002927
0.020000,68.594127,105.296291,2.638200,12.930183,42.053789,68.573411,0.003189
0.020000,68.870096,105.297209,2.914171,13.798541,43.417873,68.204200,0.003457
0.020000,69.163974,105.298265,3.208052,14.694021,44.774011,67.806867,0.003728
0.020000,69.476301,105.299472,3.520381,15.616441,46.121000,67.349485,0.004001
0.020000,69.807610,105.300843,3.851693,16.565614,47.458632,66.881586,0.004272
0.020000,70.158434,105.302390,4.202519,17.541333,48.785950,66.365913,0.004540
0.020000,70.529011,105.304121,4.573101,18.529092,49.387964,30.100682,0.004801
0.020000,70.919295,105.306044,4.963390,19.514432,49.266989,-6.048760,0.005050
0.020000,71.329234,105.308164,5.373334,20.497207,49.138749,-6.411995,0.005285
0.020000,71.758774,105.310481,5.802880,21.477300,49.004652,-6.704835,0.005501
0.020000,72.207858,105.312996,6.251972,22.454574,48.863715,-7.046870,0.005693
0.020000,72.676428,105.315704,6.720550,23.428901,48.716345,-7.368500,0.005858
0.020000,73.164423,105.318597,7.208552,24.400146,48.562243,-7.705065,0.005990
0.020000,73.671777,105.321662,7.715916,25.368184,48.401906,-8.016885,0.006085
0.020000,74.198425,105.324882,8.242574,26.332879,48.234779,-8.356355,0.006137
0.020000,74.744296,105.328235,8.788456,27.294100,48.061019,-8.687967,0.006141
0.020000,75.309320,105.331694,9.353490,28.251713,47.880663,-9.017806,0.006091
0.020000,75.893421,105.335223,9.937602,29.205583,47.693512,-9.357546,0.005982
0.020000,76.496522,105.338782,10.540713,30.155576,47.499635,-9.693854,0.005808
0.020000,77.118543,105.342322,11.162744,31.101554,47.298887,-10.037415,0.005563
0.020000,77.759401,105.345787,11.803612,32.043378,47.091197,-10.384493,0.005239
0.020000,78.419011,105.349112,12.463230,32.980911,46.876657,-10.727008,0.004831
0.020000,79.097284,105.352225,13.141510,33.914009,46.654936,-11.086029,0.004332
0.020000,79.794129,105.355040,13.838361,34.842524,46.425728,-11.460387,0.003735
0.020000,80.509451,105.357466,14.553687,35.766328,46.190213,-11.775755,0.003032
0.020000,81.243154,105.359397,15.287392,36.685236,45.945403,-12.240536,0.002216
0.020000,81.995135,105.360717,16.039375,37.599140,45.695177,-12.511286,0.001279
0.020000,82.765292,105.361298,16.809532,38.507853,45.435640,-12.976840,0.000213
0.020000,83.553517,105.361000,17.597757,39.411245,45.169624,-13.300796,6.282196
0.020000,84.359698,105.359667,18.403939,40.309114,44.893428,-13.809831,6.280848
0.020000,85.183721,105.357130,19.227966,41.201350,44.611814,-14.080653,6.279345
0.020000,86.025467,105.353207,20.069721,42.087739,44.319455,-14.617975,6.277680
0.020000,86.884812,105.347696,20.929083,42.968127,44.019411,-15.002204,6.275842
0.020000,87.761629,105.340383,21.805931,43.842375,43.712390,-15.351046,6.273823
0.020000,88.655785,105.331034,22.700135,44.710232,43.392838,-15.977618,6.271612
0.020000,89.567142,105.319399,23.611567,45.571577,43.067254,-16.279198,6.269199
0.020000,90.495558,105.305207,24.540091,46.426210,42.731639,-16.780724,6.266574
0.020000,91.440882,105.288171,25.485570,47.273920,42.385532,-17.305343,6.263727
0.020000,92.402962,105.267980,26.447861,48.114570,42.032482,-17.652534,6.260646
0.020000,93.381634,105.244305,27.426819,48.947910,41.667012,-18.273496,6.257320
0.020000,94.376729,105.216795,28.422295,49.773785,41.293731,-18.664048,6.253739
0.020000,95.388072,105.185075,29.434134,50.591977,40.909614,-19.205822,6.249889
0.020000,96.415477,105.148749,30.462182,51.402363,40.519269,-19.517258,6.245759
0.020000,97.458751,105.107394,31.506275,52.204655,40.114618,-20.232559,6.241337
0.020000,98.517690,105.060567,32.566250,52.998737,39.704081,-20.526857,6.236609
0.020000,99.592083,105.007795,33.641938,53.784405,39.283442,-21.031946,6.231564
0.020000,100.681707,104.948583,34.733168,54.561541,38.856767,-21.333768,6.226187
