dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,60.911391,70.016607,0.002657,0.265680,13.283991,664.199568,4.711111
0.020000,60.911389,70.014948,0.004316,0.082951,-9.136445,-1121.021832,4.711239
0.020000,60.911385,70.011214,0.008050,0.186706,5.187760,716.210272,4.711526
0.020000,60.911382,70.004987,0.014278,0.311382,6.233780,52.300971,4.712005
0.020000,60.911385,69.972337,0.046927,1.632477,66.054771,2991.049573,4.712677
0.020000,60.911444,69.889365,0.129899,4.148612,125.806732,2987.598027,4.713542
0.020000,60.911615,69.787899,0.231365,5.073288,46.233833,-3978.644932,4.714602
0.020000,60.911956,69.667943,0.351322,5.997850,46.228066,-0.288367,4.715859
0.020000,60.912537,69.529465,0.489801,6.923956,46.305330,3.863198,4.717315
0.020000,60.913441,69.372443,0.646825,7.851211,46.362748,2.870914,4.718972
0.020000,60.914760,69.196790,0.822483,8.782896,46.584242,11.074701,4.720834
0.020000,60.916602,69.002545,1.016737,9.712700,46.490212,-4.701518,4.722902
0.020000,60.919083,68.789590,1.229706,10.648455,46.787708,14.874826,4.725182
0.020000,60.922336,68.557927,1.461393,11.584306,46.792579,0.243556,4.727676
0.020000,60.926504,68.307491,1.711863,12.523539,46.961630,8.452523,4.730389
0.020000,60.931746,68.038227,1.981179,13.465757,47.110934,7.465225,4.733326
0.020000,60.938236,67.750085,2.269393,14.410736,47.248934,6.900008,4.736491
0.020000,60.946161,67.442948,2.576633,15.361987,47.562557,15.681113,4.739891
0.020000,60.955726,67.116817,2.902904,16.313567,47.579014,0.822892,4.743531
0.020000,60.967152,66.771582,3.248328,17.271170,47.880125,15.055544,4.747417
0.020000,60.980676,66.407161,3.613000,18.233610,48.121986,12.093048,4.751558
0.020000,60.996556,66.023484,3.997006,19.200293,48.334158,10.608609,4.755959
0.020000,61.015070,65.620445,4.400469,20.173151,48.642903,15.437218,4.760630
0.020000,61.036511,65.197998,4.823460,21.149572,48.821075,8.908629,4.765579
0.020000,61.061201,64.756002,5.266145,22.134239,49.233339,20.613196,4.770815
0.020000,61.089481,64.294395,5.728618,23.123630,49.469526,11.809340,4.776348
0.020000,61.121718,63.813060,6.211031,24.120660,49.851511,19.099223,4.782188
0.020000,61.158303,63.311895,6.713530,25.124936,50.213806,18.114776,4.788347
0.020000,61.199657,62.790812,7.236251,26.136067,50.556548,17.137113,4.794837
0.020000,61.246233,62.249662,7.779402,27.157551,51.074189,25.882041,4.801670
0.020000,61.298508,61.688382,8.343111,28.185437,51.394308,16.005926,4.808859
0.020000,61.356998,61.106840,8.927587,29.223819,51.919105,26.239876,4.816419
0.020000,61.422256,60.504921,9.533033,30.272277,52.422905,25.189983,4.824366
0.020000,61.494867,59.882535,10.159640,31.330391,52.905708,24.140165,4.832715
0.020000,61.575461,59.239577,10.807629,32.399452,53.453043,27.366746,4.841483
0.020000,61.664709,58.575951,11.477230,33.480050,54.029896,28.842667,4.850687
0.020000,61.763332,57.891543,12.168707,34.573821,54.688528,32.931571,4.860347
0.020000,61.872096,57.186279,12.882308,35.680066,55.312282,31.187715,4.870482
0.020000,61.991817,56.460094,13.618296,36.799393,55.966342,32.703012,4.881113
0.020000,62.123367,55.712944,14.376939,37.932127,56.636704,33.518066,4.892262
0.020000,62.267677,54.944781,15.158539,39.080032,57.395244,37.927005,4.903950
