dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.996360,105.000001,0.007762,0.776238,38.811920,1940.596021,6.282905
0.020000,65.997807,105.000000,0.009209,0.072349,-35.194448,-3700.318426,6.283017
0.020000,66.015615,105.000000,0.027017,0.890358,40.900427,3804.743768,0.000053
0.020000,66.113067,105.000022,0.124469,4.872610,199.112590,7910.608132,0.000384
0.020000,66.242959,105.000100,0.254361,6.494635,81.101278,-5900.565571,0.000822
0.020000,66.405255,105.000278,0.416657,8.114787,81.007601,-4.683876,0.001364
0.020000,66.599907,105.000606,0.611309,9.732616,80.891409,-5.809612,0.002007
0.020000,66.826859,105.001146,0.838262,11.347644,80.751412,-6.999839,0.002746
0.020000,67.086046,105.001965,1.097451,12.959414,80.588499,-8.145644,0.003576
0.020000,67.377393,105.003141,1.388800,14.567445,80.401542,-9.347845,0.004492
0.020000,67.700816,105.004755,1.712227,16.171356,80.195545,-10.299836,0.005487
0.020000,68.056221,105.006896,2.067639,17.770593,79.961855,-11.684518,0.006553
0.020000,68.443507,105.009654,2.454934,19.364766,79.708682,-12.658669,0.007684
0.020000,68.862561,105.013124,2.874003,20.953443,79.433822,-13.742998,0.008871
0.020000,69.313264,105.017402,3.324725,22.536126,79.134157,-14.983260,0.010104
0.020000,69.795483,105.022582,3.806973,24.112386,78.813003,-16.057664,0.011373
0.020000,70.309083,105.028759,4.320610,25.681848,78.473090,-16.995641,0.012669
0.020000,70.853915,105.036022,4.865490,27.243987,78.106956,-18.306698,0.013980
0.020000,71.429822,105.044455,5.441458,28.798434,77.722349,-19.230375,0.015293
0.020000,72.036639,105.054136,6.048353,30.344725,77.314574,-20.388734,0.016597
0.020000,72.674193,105.065132,6.686002,31.882460,76.886719,-21.392748,0.017879
0.020000,73.342302,105.077500,7.354226,33.411176,76.435840,-22.543952,0.019124
0.020000,74.040776,105.091283,8.052835,34.930485,75.965431,-23.520469,0.020317
0.020000,74.769416,105.106507,8.781634,36.439933,75.472373,-24.652898,0.021445
0.020000,75.528015,105.123183,9.540416,37.939111,74.958905,-25.673413,0.022491
0.020000,76.316358,105.141299,10.328967,39.427568,74.422886,-26.800922,0.023438
0.020000,77.134222,105.160822,11.147065,40.904882,73.865685,-27.860046,0.024269
0.020000,77.981378,105.181694,11.994477,42.370618,73.286791,-28.944704,0.024967
0.020000,78.857584,105.203828,12.870964,43.824312,72.684724,-30.103381,0.025514
0.020000,79.762595,105.227107,13.776274,45.265518,72.060303,-31.221047,0.025888
0.020000,80.696155,105.251383,14.710149,46.693762,71.412176,-32.406310,0.026072
0.020000,81.657999,105.276470,15.672321,48.108563,70.740054,-33.606130,0.026044
0.020000,82.647855,105.302146,16.662509,49.509421,70.042881,-34.858667,0.025783
0.020000,83.665439,105.328147,17.680425,50.895818,69.319877,-36.150168,0.025266
