dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,109.579553,100.771084,0.001746,0.174586,8.729303,436.465164,0.001513
0.020000,109.577983,100.771081,0.003317,0.078532,-4.802679,-676.599111,0.001393
0.020000,109.574448,100.771077,0.006851,0.176742,4.910485,485.658189,0.001121
0.020000,109.568161,100.771071,0.013139,0.314359,6.880843,98.517912,0.000637
0.020000,109.563854,100.771069,0.017446,0.215359,-4.950013,-591.542821,6.283096
0.020000,109.607125,100.771044,0.060717,2.163568,97.410458,5118.023552,6.282127
0.020000,109.661167,100.770954,0.114759,2.702094,26.926296,-3524.208069,6.280912
0.020000,109.725958,100.770759,0.179550,3.239561,26.873343,-2.647683,6.279449
0.020000,109.801469,100.770412,0.255062,3.775612,26.802582,-3.538016,6.277737
0.020000,109.887659,100.769858,0.341254,4.309590,26.698893,-5.184448,6.275773
0.020000,109.984492,100.769033,0.438091,4.841833,26.612163,-4.336504,6.273553
0.020000,110.091919,100.767865,0.545523,5.371628,26.489734,-6.121491,6.271073
0.020000,110.209885,100.766275,0.663500,5.898845,26.360836,-6.444854,6.268329
0.020000,110.338323,100.764173,0.791955,6.422749,26.195197,-8.281947,6.265318
0.020000,110.477169,100.761464,0.930828,6.943633,26.044187,-7.550523,6.262034
0.020000,110.626345,100.758043,1.080044,7.460785,25.857609,-9.328888,6.258471
0.020000,110.785774,100.753796,1.239529,7.974282,25.674866,-9.137171,6.254624
0.020000,110.955371,100.748600,1.409206,8.483827,25.477249,-9.880825,6.250485
0.020000,111.135034,100.742325,1.588978,8.988627,25.239983,-11.863313,6.246049
0.020000,111.324655,100.734831,1.778747,9.488434,24.990380,-12.480148,6.241308
0.020000,111.524123,100.725969,1.978412,9.983258,24.741186,-12.459698,6.236254
0.020000,111.733312,100.715582,2.187859,10.472315,24.452864,-14.416111,6.230878
0.020000,111.952099,100.703503,2.406979,10.956039,24.186176,-13.334379,6.225172
0.020000,112.180331,100.689557,2.635637,11.432883,23.842214,-17.198101,6.219125
0.020000,112.417873,100.673558,2.873717,11.904001,23.555904,-14.315517,6.212728
0.020000,112.664547,100.655313,3.121065,12.367393,23.169596,-19.315421,6.205970
0.020000,112.920180,100.634621,3.377533,12.823429,22.801794,-18.390059,6.198839
0.020000,113.184608,100.611266,3.642991,13.272884,22.472747,-16.452388,6.191324
0.020000,113.457603,100.585032,3.917243,13.712600,21.985807,-24.346963,6.183414
0.020000,113.738989,100.555685,4.200156,14.145621,21.651056,-16.737581,6.175093
0.020000,114.028525,100.522989,4.491532,14.568822,21.160059,-24.549839,6.166350
0.020000,114.325981,100.486697,4.791194,14.983085,20.713150,-22.345461,6.157170
0.020000,114.631129,100.446550,5.098972,15.388893,20.290377,-21.138638,6.147539
0.020000,114.943686,100.402289,5.414647,15.783779,19.744285,-27.304579,6.137442
0.020000,115.263399,100.353638,5.738041,16.169677,19.294926,-22.467957,6.126865
0.020000,115.589990,100.300317,6.068955,16.545734,18.802846,-24.604008,6.115791
0.020000,115.923165,100.242040,6.407189,16.911673,18.296934,-25.295595,6.104205
0.020000,116.262607,100.178512,6.752524,17.266760,17.754351,-27.129155,6.092093
0.020000,116.608027,100.109429,7.104784,17.613022,17.313091,-22.062997,6.079438
0.020000,116.959089,100.034482,7.463758,17.948682,16.783023,-26.503389,6.066225
0.020000,117.315473,99.953356,7.829259,18.275024,16.317078,-23.297264,6.052440
0.020000,117.676858,99.865722,8.201117,18.592920,15.894828,-21.112524,6.038070
