dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.956405,106.291837,0.004000,0.400000,20.000000,1000.000000,6.283065
0.020000,65.956616,106.291837,0.004211,0.010551,-19.472457,-1973.622863,6.283083
0.020000,65.956967,106.291837,0.004562,0.017552,0.350043,991.125012,6.283112
0.020000,65.957457,106.291837,0.005052,0.024503,0.347565,-0.123909,6.283153
0.020000,65.971967,106.291837,0.019562,0.725497,35.049680,1735.105755,0.000020
0.020000,66.016731,106.291840,0.064326,2.238174,75.633861,2029.209035,0.000084
0.020000,66.069628,106.291846,0.117223,2.644861,20.334382,-2764.973943,0.000159
0.020000,66.130656,106.291858,0.178251,3.051422,20.328018,-0.318194,0.000244
0.020000,66.199813,106.291879,0.247407,3.457814,20.319590,-0.421404,0.000341
0.020000,66.277094,106.291909,0.324689,3.864055,20.312051,-0.376942,0.000447
0.020000,66.362496,106.291952,0.410091,4.270104,20.302490,-0.478057,0.000564
0.020000,66.456015,106.292011,0.503610,4.675945,20.292047,-0.522136,0.000691
0.020000,66.557646,106.292088,0.605241,5.081560,20.280718,-0.566428,0.000827
0.020000,66.667384,106.292187,0.714979,5.486922,20.268100,-0.630909,0.000972
0.020000,66.785224,106.292310,0.832819,5.892011,20.254461,-0.681963,0.001125
0.020000,66.911161,106.292462,0.958756,6.296832,20.241045,-0.670816,0.001286
0.020000,67.045187,106.292646,1.092782,6.701323,20.224569,-0.823789,0.001455
0.020000,67.187297,106.292865,1.234893,7.105512,20.209424,-0.757269,0.001631
0.020000,67.337484,106.293124,1.385079,7.509329,20.190874,-0.927495,0.001813
0.020000,67.495739,106.293426,1.543335,7.912796,20.173319,-0.877748,0.002001
0.020000,67.662056,106.293775,1.709653,8.315876,20.154018,-0.965014,0.002194
0.020000,67.836427,106.294175,1.884024,8.718549,20.133669,-1.017449,0.002392
0.020000,68.018842,106.294630,2.066440,9.120798,20.112434,-1.061761,0.002593
0.020000,68.209294,106.295143,2.256892,9.522604,20.090303,-1.106561,0.002798
0.020000,68.407772,106.295719,2.455371,9.923948,20.067195,-1.155409,0.003004
