dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,65.956213,105.291837,0.000200,0.019998,0.999883,49.994133,6.283060
0.020000,65.956228,105.291837,0.000215,0.000763,-0.961745,-98.081371,6.283061
0.020000,65.956262,105.291837,0.000250,0.001716,0.047659,50.470202,6.283064
0.020000,65.956323,105.291837,0.000311,0.003050,0.066686,0.951356,6.283068
0.020000,65.956419,105.291837,0.000406,0.004763,0.085657,0.948549,6.283076
0.020000,65.956556,105.291837,0.000543,0.006854,0.104536,0.943952,6.283086
0.020000,65.956742,105.291837,0.000729,0.009319,0.123279,0.937119,6.283101
0.020000,65.956985,105.291837,0.000972,0.012156,0.141831,0.927602,6.283119
0.020000,65.957292,105.291837,0.001280,0.015358,0.160130,0.914954,6.283143
0.020000,65.957671,105.291837,0.001658,0.018920,0.178104,0.898728,6.283172
0.020000,65.973198,105.291837,0.017185,0.776351,37.871551,1884.672337,0.000022
0.020000,66.002536,105.291839,0.046523,1.466915,34.528196,-167.167776,0.000064
0.020000,66.036966,105.291842,0.080953,1.721482,12.728309,-1089.994313,0.000112
0.020000,66.076893,105.291847,0.120880,1.996337,13.742785,50.723777,0.000169
0.020000,66.122723,105.291857,0.166710,2.291513,14.758800,50.800753,0.000233
0.020000,66.174862,105.291871,0.218849,2.606945,15.771606,50.640323,0.000305
0.020000,66.233715,105.291891,0.277702,2.942656,16.785527,50.696018,0.000387
0.020000,66.299687,105.291920,0.343674,3.298584,17.796386,50.542945,0.000478
0.020000,66.373181,105.291958,0.417168,3.674715,18.806544,50.507900,0.000578
0.020000,66.454601,105.292010,0.498588,4.071028,19.815663,50.455977,0.000688
0.020000,66.544351,105.292077,0.588338,4.487479,20.822586,50.346134,0.000808
0.020000,66.642832,105.292163,0.686819,4.924034,21.827737,50.257534,0.000938
0.020000,66.750445,105.292272,0.794432,5.380650,22.830787,50.152503,0.001079
0.020000,66.867590,105.292407,0.911577,5.857268,23.830890,50.005162,0.001229
0.020000,66.994667,105.292573,1.038655,6.353875,24.830360,49.973523,0.001390
0.020000,67.132075,105.292776,1.176062,6.870377,25.825114,49.737668,0.001561
0.020000,67.280209,105.293021,1.324197,7.406751,26.818681,49.678362,0.001742
0.020000,67.439467,105.293313,1.483455,7.962902,27.807556,49.443770,0.001933
0.020000,67.610242,105.293660,1.654231,8.538783,28.794039,49.324146,0.002132
0.020000,67.792928,105.294069,1.836917,9.134321,29.776934,49.144752,0.002340
0.020000,67.987916,105.294547,2.031906,9.749426,30.755233,48.914929,0.002557
0.020000,68.195596,105.295101,2.239586,10.384030,31.730187,48.747687,0.002780
0.020000,68.416356,105.295740,2.460347,11.038046,32.700821,48.531726,0.003010
0.020000,68.650582,105.296473,2.694574,11.711357,33.665554,48.236642,0.003245
0.020000,68.898659,105.297308,2.942652,12.403889,34.626604,48.052507,0.003484
0.020000,69.160765,105.298253,3.204760,13.105411,35.076077,22.473634,0.003725
0.020000,69.436878,105.299315,3.480875,13.805723,35.015606,-3.023541,0.003967
0.020000,69.726970,105.300501,3.770970,14.504759,34.951808,-3.189919,0.004208
0.020000,70.031017,105.301817,4.075019,15.202452,34.884648,-3.358002,0.004445
0.020000,70.348988,105.303268,4.392994,15.898751,34.814926,-3.486079,0.004677
0.020000,70.680856,105.304858,4.724866,16.593578,34.741381,-3.677240,0.004901
0.020000,71.026589,105.306589,5.070603,17.286870,34.664573,-3.840390,0.005114
0.020000,71.386155,105.308465,5.430174,17.978564,34.584717,-3.992806,0.005315
0.020000,71.759522,105.310485,5.803546,18.668599,34.501742,-4.148770,0.005501
0.020000,72.146654,105.312648,6.190685,19.356910,34.415572,-4.308518,0.005669
0.020000,72.547516,105.314951,6.591553,20.043421,34.325514,-4.502897,0.005817
0.020000,72.962070,105.317389,7.006115,20.728082,34.233056,-4.622892,0.005940
0.020000,73.390279,105.319955,7.434331,21.410818,34.136816,-4.811966,0.006038
0.020000,73.832102,105.322639,7.876162,22.091566,34.037416,-4.970033,0.006106
0.020000,74.287499,105.325429,8.331568,22.770262,33.934754,-5.133071,0.006141
0.020000,74.756427,105.328310,8.800504,23.446837,33.828748,-5.300315,0.006140
0.020000,75.238842,105.331264,9.282929,24.121225,33.719444,-5.465186,0.006100
0.020000,75.734700,105.334270,9.778796,24.793362,33.606809,-5.631792,0.006018
0.020000,76.243955,105.337304,10.288060,25.463176,33.490738,-5.803544,0.005889
0.020000,76.766558,105.340337,10.810672,26.130603,33.371314,-5.971157,0.005710
0.020000,77.302461,105.343337,11.346583,26.795570,33.248386,-6.146420,0.005477
0.020000,77.851614,105.346267,11.895743,27.458014,33.122199,-6.309345,0.005187
0.020000,78.413964,105.349088,12.458101,28.117859,32.992239,-6.497986,0.004835
0.020000,78.989458,105.351753,13.033601,28.775040,32.859029,-6.660517,0.004417
0.020000,79.578043,105.354212,13.622191,29.429477,32.721843,-6.859324,0.003929
0.020000,80.179661,105.356410,14.223813,30.081103,32.581324,-7.025928,0.003367
0.020000,80.794255,105.358286,14.838410,30.729841,32.436923,-7.220070,0.002726
0.020000,81.421765,105.359774,15.465922,31.375621,32.288956,-7.398325,0.002002
0.020000,82.062132,105.360800,16.106290,32.018368,32.137371,-7.579257,0.001190
0.020000,82.715292,105.361286,16.759449,32.657994,31.981321,-7.802521,0.000286
0.020000,83.381180,105.361147,17.425338,33.294427,31.821607,-7.985681,6.282468
0.020000,84.059731,105.360290,18.103890,33.927590,31.658176,-8.171542,6.281363
0.020000,84.750877,105.358617,18.795038,34.557397,31.490349,-8.391349,6.280150
0.020000,85.454548,105.356020,19.498713,35.183756,31.317938,-8.620555,6.278824
0.020000,86.170671,105.352385,20.214845,35.806623,31.143340,-8.729917,6.277379
0.020000,86.899172,105.347590,20.943362,36.425846,30.961192,-9.107366,6.275811
0.020000,87.639975,105.341504,21.684190,37.041390,30.777170,-9.201125,6.274112
0.020000,88.393000,105.333988,22.437253,37.653157,30.588361,-9.440421,6.272278
0.020000,89.158167,105.324892,23.202474,38.261049,30.394579,-9.689125,6.270302
0.020000,89.935391,105.314061,23.979773,38.864962,30.195652,-9.946343,6.268178
0.020000,90.724585,105.301325,24.769070,39.464816,29.992718,-10.146701,6.265901
0.020000,91.525658,105.286510,25.570280,40.060525,29.785459,-10.362955,6.263463
0.020000,92.338519,105.269426,26.383320,40.651996,29.573512,-10.597363,6.260858
0.020000,93.163069,105.249877,27.208102,41.239106,29.355519,-10.899657,6.258080
0.020000,93.999209,105.227653,28.044538,41.821775,29.133450,-11.103422,6.255121
0.020000,94.846836,105.202535,28.892537,42.399946,28.908561,-11.244443,6.251976
0.020000,95.705841,105.174292,29.752005,42.973437,28.674564,-11.699868,6.248635
0.020000,96.576112,105.142680,30.622850,43.542248,28.440516,-11.702377,6.245093
0.020000,97.457532,105.107445,31.504975,44.106212,28.198215,-12.115049,6.241342
0.020000,98.349980,105.068319,32.398280,44.665280,27.953375,-12.241997,6.237374
0.020000,99.253330,105.025022,33.302667,45.219350,27.703502,-12.493652,6.233182
0.020000,100.167450,104.977261,34.218034,45.768333,27.449167,-12.716762,6.228757
0.020000,101.092203,104.924730,35.144278,46.312200,27.193337,-12.791498,6.224093
0.020000,102.027446,104.867110,36.081294,46.850791,26.929567,-13.188524,6.219180
0.020000,102.973029,104.804066,37.028976,47.384105,26.665688,-13.193926,6.214011
0.020000,103.928796,104.735253,37.987217,47.912079,26.398703,-13.349261,6.208577
0.020000,104.894586,104.660309,38.955910,48.434656,26.128845,-13.492898,6.202871
0.020000,105.870228,104.578860,39.934946,48.951793,25.856878,-13.598366,6.196883
0.020000,106.855545,104.490516,40.924217,49.463513,25.586004,-13.543661,6.190606
0.020000,107.850354,104.394873,41.923612,49.969766,25.312652,-13.667630,6.184031
0.020000,108.854460,104.291514,42.933024,50.470616,25.042491,-13.508054,6.177150
0.020000,109.867665,104.180008,43.952346,50.966092,24.773775,-13.435793,6.169954
0.020000,110.889758,104.059906,44.981471,51.456253,24.508072,-13.285131,6.162436
0.020000,111.920521,103.930749,46.020295,51.941194,24.247047,-13.051275,6.154586
0.020000,112.959729,103.792062,47.068716,52.421058,23.993183,-12.693173,6.146399
0.020000,114.006967,103.643383,48.126455,52.886969,23.295568,-34.880763,6.137866
0.020000,115.061637,103.484270,49.193060,53.330238,22.163453,-56.605746,6.128985
0.020000,116.123139,103.314280,50.268087,53.751329,21.054559,-55.444693,6.119752
0.020000,117.190869,103.132971,51.351102,54.150764,19.971718,-54.142043,6.110165
0.020000,118.264226,102.939905,52.441684,54.529099,18.916761,-52.747895,6.100221
0.020000,119.342605,102.734646,53.539424,54.886975,17.893811,-51.147493,6.089920
0.020000,120.425401,102.516764,54.643924,55.225010,16.901741,-49.603497,6.079262
0.020000,121.512013,102.285837,55.754803,55.543974,15.948202,-47.676934,6.068250
0.020000,122.601840,102.041450,56.871695,55.844579,15.030241,-45.898045,6.056884
0.020000,123.694283,101.783201,57.994247,56.127617,14.151896,-43.917240,6.045169
0.020000,124.788748,101.510697,59.122127,56.393982,13.318273,-41.681179,6.033110
0.020000,125.884646,101.223561,60.255017,56.644514,12.526575,-39.584887,6.020714
0.020000,126.981394,100.921431,61.392619,56.880102,11.779416,-37.357945,6.007988
0.020000,128.078416,100.603960,62.534654,57.101749,11.082323,-34.854665,5.994942
