dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.451729,57.881937,0.003952,0.395221,19.761069,988.053472,3.709233
0.020000,296.456258,57.884827,0.009325,0.268645,-6.328805,-1304.493734,3.709681
0.020000,296.465309,57.890610,0.020066,0.537050,13.420236,987.452078,3.710576
0.020000,296.448749,57.879996,0.039735,0.983468,22.320909,445.033629,3.711918
0.020000,296.413601,57.857407,0.081517,2.089063,55.279763,1647.942680,3.713706
0.020000,296.369705,57.829070,0.133765,2.612410,26.167304,-1455.622932,3.715939
0.020000,296.317082,57.794917,0.196499,3.136691,26.214065,2.338042,3.718615
0.020000,296.255767,57.754869,0.269734,3.661785,26.254691,2.031316,3.721734
0.020000,296.185788,57.708829,0.353500,4.188286,26.325074,3.519131,3.725293
0.020000,296.107184,57.656688,0.447825,4.716266,26.399005,3.696584,3.729289
0.020000,296.019999,57.598324,0.552742,5.245842,26.478801,3.989764,3.733720
0.020000,295.924274,57.533596,0.668298,5.777770,26.596393,5.879618,3.738582
0.020000,295.820058,57.462354,0.794538,6.311989,26.710947,5.727713,3.743871
0.020000,295.707401,57.384428,0.931519,6.849069,26.854000,7.152661,3.749582
0.020000,295.586351,57.299634,1.079314,7.389735,27.033322,8.966088,3.755709
0.020000,295.456965,57.207773,1.237992,7.933937,27.210079,8.837817,3.762247
0.020000,295.319297,57.108630,1.407645,8.482630,27.434643,11.228242,3.769188
0.020000,295.173401,57.001972,1.588370,9.036247,27.680869,12.311276,3.776523
0.020000,295.019333,56.887549,1.780280,9.595519,27.963596,14.136341,3.784244
0.020000,294.857148,56.765096,1.983501,10.161028,28.275434,15.591919,3.792339
0.020000,294.686900,56.634329,2.198174,10.733647,28.630967,17.776642,3.800798
0.020000,294.508643,56.494947,2.424454,11.314026,29.018916,19.397476,3.809607
0.020000,294.322431,56.346630,2.662515,11.903049,29.451168,21.612570,3.818751
0.020000,294.128312,56.189042,2.912547,12.501573,29.926191,23.751179,3.828215
0.020000,293.926338,56.021829,3.174757,13.110522,30.447487,26.064794,3.837982
0.020000,293.716554,55.844617,3.449371,13.730713,31.009505,28.100892,3.848032
0.020000,293.499006,55.657017,3.736636,14.363211,31.624921,30.770805,3.858346
0.020000,293.273738,55.458623,4.036812,15.008821,32.280507,32.779277,3.868901
0.020000,293.040791,55.249012,4.350183,15.668551,32.986517,35.300489,3.879674
0.020000,292.800202,55.027745,4.677050,16.343325,33.738675,37.607936,3.890640
0.020000,292.552010,54.794371,5.017730,17.034008,34.534169,39.774669,3.901772
0.020000,292.296249,54.548422,5.372560,17.741530,35.376071,42.095128,3.913042
0.020000,292.032951,54.289422,5.741894,18.466661,36.256575,44.025167,3.924421
0.020000,291.762146,54.016884,6.126097,19.210150,37.174459,45.894203,3.935878
0.020000,291.483864,53.730312,6.525552,19.972780,38.131480,47.851055,3.947382
0.020000,291.198128,53.429205,6.940655,20.755134,39.117673,49.309639,3.958899
0.020000,290.904961,53.113059,7.371811,21.557803,40.133467,50.789713,3.970396
0.020000,290.604380,52.781366,7.819436,22.381263,41.173013,51.977296,3.981837
0.020000,290.296400,52.433623,8.283955,23.225916,42.232627,52.980692,3.993189
0.020000,289.981027,52.069327,8.765796,24.092086,43.308526,53.794961,4.004414
0.020000,289.658261,51.687984,9.265396,24.980010,44.396189,54.383165,4.015476
0.020000,289.328094,51.289107,9.783193,25.889839,45.491455,54.763302,4.026340
0.020000,288.990503,50.872221,10.319627,26.821685,46.592316,55.043058,4.036968
0.020000,288.645456,50.436865,10.875139,27.775582,47.694813,55.124841,4.047323
0.020000,288.292902,49.982591,11.450168,28.751491,48.795459,55.032297,4.057370
0.020000,287.932771,49.508971,12.045156,29.749370,49.893979,54.925976,4.067071
0.020000,287.564971,49.015596,12.660538,30.769134,50.988186,54.710393,4.076389
0.020000,287.189384,48.502075,13.296753,31.810718,52.079186,54.549987,4.085289
0.020000,286.805860,47.968044,13.954233,32.873994,53.163792,54.230272,4.093734
0.020000,286.414216,47.413157,14.633412,33.958949,54.247783,54.199554,4.101689
0.020000,286.014230,46.837096,15.334722,35.065522,55.328612,54.041488,4.109116
0.020000,285.605634,46.239563,16.058598,36.193795,56.413685,54.253607,4.115981
0.020000,285.188112,45.620289,16.805475,37.343829,57.501676,54.399565,4.122246
0.020000,284.761294,44.979029,17.575792,38.515853,58.601194,54.975896,4.127875
0.020000,284.324747,44.315564,18.369995,39.710147,59.714732,55.676916,4.132832
0.020000,283.877973,43.629703,19.188538,40.927150,60.850145,56.770665,4.137077
0.020000,283.420399,42.921281,20.031885,42.167387,62.011847,58.085075,4.140573
0.020000,282.951374,42.190162,20.900516,43.431536,63.207437,59.779512,4.143279
0.020000,282.470155,41.436241,21.794925,44.720465,64.446474,61.951850,4.145154
0.020000,281.975909,40.659444,22.715628,46.035146,65.734018,64.377193,4.146156
0.020000,281.467693,39.859732,23.663163,47.376732,67.079302,67.264174,4.146239
0.020000,280.944456,39.037106,24.638094,48.746545,68.490682,70.569011,4.145356
0.020000,280.407315,38.195196,25.636760,49.933316,59.338552,-457.606485,4.143469
0.020000,279.861866,37.344752,26.647091,50.516562,29.162272,-1508.813992,4.140579
0.020000,279.313879,36.496652,27.656825,50.486694,-1.493406,-1532.783897,4.136736
0.020000,278.764979,35.655093,28.661570,50.237258,-12.471804,-548.919925,4.131991
0.020000,278.214746,34.820963,29.660834,49.963205,-13.702637,-61.541633,4.126385
0.020000,277.662816,33.995117,30.654137,49.665126,-14.903959,-60.066106,4.119959
0.020000,277.108878,33.178376,31.641007,49.343501,-16.081236,-58.863853,4.112752
0.020000,276.552679,32.371539,32.620978,48.998552,-17.247431,-58.309751,4.104802
0.020000,275.994028,31.575376,33.593586,48.630396,-18.407838,-58.020350,4.096148
0.020000,275.432798,30.790635,34.558365,48.238947,-19.572457,-58.230924,4.086829
0.020000,274.868925,30.018040,35.514846,47.824052,-20.744721,-58.613222,4.076884
0.020000,274.302413,29.258291,36.462556,47.385497,-21.927746,-59.151232,4.066352
0.020000,273.733336,28.512066,37.401012,46.922804,-23.134676,-60.346506,4.055275
0.020000,273.161834,27.780019,38.329725,46.435653,-24.357545,-61.143467,4.043691
0.020000,272.588118,27.062774,39.248197,45.923582,-25.603540,-62.299730,4.031644
0.020000,272.012467,26.360927,40.155921,45.386201,-26.869032,-63.274636,4.019175
0.020000,271.435229,25.675042,41.052381,44.823034,-28.158374,-64.467099,4.006327
0.020000,270.856817,25.005647,41.937057,44.233782,-29.462606,-65.211602,3.993144
