dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.923720,56.997178,0.000196,0.019639,0.981969,49.098459,3.703255
0.020000,296.923948,56.997321,0.000465,0.013425,-0.310722,-64.634546,3.703276
0.020000,296.924459,56.997643,0.001069,0.030205,0.839024,57.487295,3.703322
0.020000,296.925368,56.998215,0.002143,0.053696,1.174536,16.775569,3.703405
0.020000,296.926788,56.999109,0.003821,0.083894,1.509896,16.768024,3.703534
0.020000,296.928832,57.000396,0.006237,0.120794,1.845009,16.755652,3.703720
0.020000,296.931614,57.002149,0.009524,0.164389,2.179754,16.737225,3.703973
0.020000,296.935245,57.004439,0.013818,0.214669,2.513983,16.711488,3.704303
0.020000,296.939840,57.007338,0.019250,0.271620,2.847526,16.677155,3.704721
0.020000,296.934963,57.004256,0.025018,0.288411,0.839564,-100.398111,3.705236
0.020000,296.921734,56.995889,0.040672,0.782694,24.714157,1193.729662,3.705860
0.020000,296.905996,56.985920,0.059302,0.931459,7.438244,-863.795668,3.706603
0.020000,296.887528,56.974201,0.081173,1.093599,8.107003,33.437942,3.707473
0.020000,296.866122,56.960589,0.106542,1.268410,8.740575,31.678600,3.708483
0.020000,296.841557,56.944931,0.135672,1.456504,9.404674,33.204972,3.709641
0.020000,296.813622,56.927076,0.168826,1.657712,10.060389,32.785705,3.710959
0.020000,296.782103,56.906869,0.206266,1.871979,10.713380,32.649561,3.712445
0.020000,296.746791,56.884151,0.248255,2.099477,11.374909,33.076444,3.714109
0.020000,296.707473,56.858758,0.295060,2.340233,12.037758,33.142476,3.715963
0.020000,296.663942,56.830524,0.346945,2.594276,12.702160,33.220085,3.718014
0.020000,296.615988,56.799273,0.404184,2.861925,13.382471,34.015552,3.720274
0.020000,296.563408,56.764830,0.467040,3.142829,14.045207,33.136783,3.722750
0.020000,296.505995,56.727009,0.535791,3.437526,14.734833,34.481316,3.725454
0.020000,296.443550,56.685620,0.610707,3.745807,15.414070,33.961845,3.728393
0.020000,296.375872,56.640463,0.692068,4.068040,16.111609,34.876952,3.731576
0.020000,296.302761,56.591330,0.780154,4.404324,16.814224,35.130761,3.735013
0.020000,296.224022,56.538007,0.875250,4.754782,17.522906,35.434116,3.738711
0.020000,296.139461,56.480267,0.977643,5.119644,18.243093,36.009333,3.742678
0.020000,296.048885,56.417873,1.087629,5.499322,18.983894,37.040068,3.746923
0.020000,295.952106,56.350578,1.205506,5.893849,19.726340,37.122293,3.751452
0.020000,295.848935,56.278120,1.331579,6.303630,20.489072,38.136602,3.756272
0.020000,295.739188,56.200227,1.466159,6.729016,21.269293,39.011013,3.761390
0.020000,295.622679,56.116608,1.609569,7.170504,22.074394,40.255096,3.766810
0.020000,295.499229,56.026961,1.762136,7.628326,22.891107,40.835611,3.772538
0.020000,295.368656,55.930962,1.924201,8.103236,23.745484,42.718849,3.778578
0.020000,295.230891,55.828355,2.095978,8.588884,24.282393,26.845471,3.784928
0.020000,295.085967,55.718943,2.277566,9.079366,24.524132,12.086969,3.791581
0.020000,294.933919,55.602522,2.469066,9.575000,24.781680,12.877378,3.798529
0.020000,294.774783,55.478872,2.670594,10.076430,25.071516,14.491788,3.805763
0.020000,294.608590,55.347763,2.882276,10.584109,25.383943,15.621374,3.813274
0.020000,294.435375,55.208953,3.104249,11.098650,25.727035,17.154575,3.821050
0.020000,294.255166,55.062184,3.336663,11.620707,26.102883,18.792406,3.829081
0.020000,294.067995,54.907190,3.579678,12.150734,26.501353,19.923510,3.837354
0.020000,293.873888,54.743688,3.833470,12.689571,26.941827,22.023699,3.845855
0.020000,293.672874,54.571388,4.098223,13.237670,27.404945,23.155899,3.854571
0.020000,293.464976,54.389983,4.374139,13.795779,27.905443,25.024893,3.863485
0.020000,293.250218,54.199158,4.661427,14.364434,28.432782,26.366972,3.872583
0.020000,293.028621,53.998586,4.960316,14.944427,28.999609,28.341322,3.881845
0.020000,292.800205,53.787928,5.271042,15.536319,29.594621,29.750595,3.891254
0.020000,292.564986,53.566836,5.593857,16.140742,30.221158,31.326857,3.900791
0.020000,292.322982,53.334953,5.929022,16.758243,30.875035,32.693856,3.910436
0.020000,292.074205,53.091914,6.276812,17.389514,31.563569,34.426693,3.920166
0.020000,291.818770,52.837450,6.637366,18.027717,31.910155,17.329327,3.929958
0.020000,291.556890,52.571397,7.010683,18.665820,31.905157,-0.249919,3.939779
0.020000,291.288775,52.293604,7.396759,19.303790,31.898493,-0.333213,3.949601
0.020000,291.014633,52.003931,7.795588,19.941445,31.882745,-0.787366,3.959394
0.020000,290.734663,51.702255,8.207160,20.578602,31.857819,-1.246331,3.969129
0.020000,290.449064,51.388468,8.631458,21.214915,31.815694,-2.106213,3.978775
0.020000,290.158028,51.062481,9.068458,21.850002,31.754354,-3.067036,3.988306
0.020000,289.861743,50.724227,9.518126,22.483379,31.668813,-4.277023,3.997693
