dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.452823,57.882635,0.007772,0.777234,38.861685,1943.084239,3.709341
0.020000,296.461727,57.888320,0.018336,0.528198,-12.451801,-2565.674301,3.710222
0.020000,296.447507,57.879199,0.035231,0.844715,15.825891,1413.884620,3.711981
0.020000,296.395678,57.845853,0.096860,3.081471,111.837768,4800.593848,3.714617
0.020000,296.326661,57.801149,0.179090,4.111478,51.500364,-3016.870215,3.718128
0.020000,296.240533,57.744877,0.281971,5.144064,51.629298,6.446698,3.722509
0.020000,296.137389,57.676777,0.405568,6.179875,51.790536,8.061929,3.727753
0.020000,296.017336,57.596532,0.549971,7.220124,52.012462,11.096265,3.733855
0.020000,295.880491,57.503764,0.715296,8.266238,52.305717,14.662778,3.740804
0.020000,295.726987,57.398045,0.901683,9.319373,52.656710,17.549619,3.748589
0.020000,295.556966,57.278883,1.109304,10.381065,53.084636,21.396338,3.757195
0.020000,295.370575,57.145728,1.338372,11.453386,53.616048,26.570592,3.766604
0.020000,295.167962,56.997964,1.589143,12.538566,54.258978,32.146486,3.776796
0.020000,294.949280,56.834911,1.861921,13.638903,55.016840,37.893120,3.787745
0.020000,294.714683,56.655826,2.157061,14.756976,55.903648,44.340396,3.799420
0.020000,294.464319,56.459895,2.474977,15.895799,56.941174,51.876303,3.811789
0.020000,294.198331,56.246236,2.816151,17.058707,58.145413,60.211912,3.824810
0.020000,293.916858,56.013899,3.181127,18.248815,59.505381,67.998413,3.838438
0.020000,293.620032,55.761865,3.570520,19.469634,61.040934,76.777666,3.852623
0.020000,293.307976,55.489048,3.985018,20.724896,62.763098,86.108187,3.867306
0.020000,292.980804,55.194298,4.425380,22.018105,64.660452,94.867712,3.882424
0.020000,292.638624,54.876405,4.892438,23.352888,66.739167,103.935733,3.897908
0.020000,292.281535,54.534104,5.387092,24.732696,68.990416,112.562457,3.913684
0.020000,291.909628,54.166084,5.910307,26.160738,71.402091,120.583746,3.929670
0.020000,291.522984,53.770996,6.463107,27.640021,73.964150,128.102960,3.945782
0.020000,291.121676,53.347463,7.046569,29.173127,76.655309,134.557967,3.961929
0.020000,290.705762,52.894094,7.661816,30.762304,79.458854,140.177212,3.978018
0.020000,290.275288,52.409494,8.310002,32.409331,82.351323,144.623477,3.993953
0.020000,289.830274,51.892279,8.992313,34.115552,85.311037,147.985685,4.009635
0.020000,289.370713,51.341091,9.709951,35.881879,88.316354,150.265836,4.024964
0.020000,288.896560,50.754610,10.464127,37.708816,91.346848,151.524714,4.039838
0.020000,288.407716,50.131565,11.256057,39.596517,94.385084,151.911811,4.054158
0.020000,287.904017,49.470748,12.086955,41.544897,97.419011,151.696328,4.067821
0.020000,287.385216,48.771024,12.958028,43.553648,100.437523,150.925646,4.080726
0.020000,286.850962,48.031337,13.870478,45.622482,103.441680,150.207824,4.092775
0.020000,286.300780,47.250718,14.825499,47.751070,106.429428,149.387401,4.103867
0.020000,285.734043,46.428291,15.824287,49.939382,109.415618,149.309483,4.113902
0.020000,285.149949,45.563275,16.868039,52.187592,112.410476,149.742938,4.122781
0.020000,284.547492,44.654987,17.957967,54.496389,115.439851,151.468710,4.130403
0.020000,283.925426,43.702845,19.095306,56.866962,118.528672,154.441051,4.136665
0.020000,283.282235,42.706373,20.281329,59.301160,121.709871,159.059953,4.141461
0.020000,282.616096,41.665204,21.517361,61.801606,125.022330,165.622957,4.144680
0.020000,281.924834,40.579090,22.804795,64.371679,128.503637,174.065365,4.146207
0.020000,281.205883,39.447918,24.145109,67.015684,132.200261,184.831191,4.145918
0.020000,280.460543,38.278458,25.531892,69.339165,116.174007,-801.312685,4.143699
0.020000,279.698367,37.090973,26.942932,70.551991,60.641347,-2776.633010,4.139529
0.020000,278.929829,35.906909,28.354547,70.580763,1.438553,-2960.139707,4.133507
