dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,296.988234,57.038039,0.000285,0.028456,1.422777,71.138829,3.709129
0.020000,296.988587,57.038264,0.000704,0.020958,-0.374858,-89.881726,3.709161
0.020000,296.989382,57.038771,0.001647,0.047155,1.309816,84.233710,3.709234
0.020000,296.990796,57.039673,0.003323,0.083825,1.833513,26.184849,3.709363
0.020000,296.993004,57.041081,0.005943,0.130962,2.356858,26.167218,3.709564
0.020000,296.996183,57.043111,0.009714,0.188555,2.879623,26.138290,3.709855
0.020000,297.000507,57.045873,0.014845,0.256585,3.401526,26.095151,3.710249
0.020000,297.006153,57.049483,0.021546,0.335030,3.922223,26.034804,3.710765
0.020000,296.998081,57.044313,0.031131,0.479264,7.211744,164.476091,3.711417
0.020000,296.982935,57.034601,0.049124,0.899621,21.017827,690.304146,3.712222
0.020000,296.964615,57.022829,0.070899,1.088783,9.458105,-577.986090,3.713195
0.020000,296.942824,57.008794,0.096819,1.296003,10.361000,45.144735,3.714353
0.020000,296.917259,56.992284,0.127252,1.521622,11.280935,45.996718,3.715712
0.020000,296.887629,56.973086,0.162558,1.765300,12.183889,45.147721,3.717286
0.020000,296.853638,56.950981,0.203105,2.027344,13.102201,45.915626,3.719092
0.020000,296.814993,56.925743,0.249261,2.307798,14.022714,46.025617,3.721145
0.020000,296.771403,56.897141,0.301396,2.606778,14.948991,46.313866,3.723460
0.020000,296.722579,56.864931,0.359888,2.924578,15.889995,47.050206,3.726053
0.020000,296.668238,56.828869,0.425106,3.260926,16.817431,46.371774,3.728938
0.020000,296.608096,56.788692,0.497434,3.616391,17.773237,47.790325,3.732130
0.020000,296.541870,56.744130,0.577257,3.991137,18.737319,48.204067,3.735643
0.020000,296.469283,56.694898,0.664964,4.385359,19.711072,48.687656,3.739490
0.020000,296.390063,56.640701,0.760949,4.799263,20.695221,49.207464,3.743686
0.020000,296.303938,56.581226,0.865614,5.233252,21.699460,50.211939,3.748243
0.020000,296.210641,56.516140,0.979371,5.687823,22.728512,51.452621,3.753173
0.020000,296.109903,56.445096,1.102640,6.163479,23.782812,52.714982,3.758487
0.020000,296.001465,56.367721,1.235853,6.660640,24.858065,53.762661,3.764197
0.020000,295.885069,56.283625,1.379450,7.179861,25.961060,55.149755,3.770312
0.020000,295.760456,56.192388,1.533894,7.722169,27.115387,57.716334,3.776840
0.020000,295.627372,56.093564,1.699657,8.288142,28.298637,59.162528,3.783789
0.020000,295.485565,55.986679,1.877234,8.878865,29.536171,61.876689,3.791165
0.020000,295.334787,55.871226,2.067137,9.495167,30.815063,63.944602,3.798971
0.020000,295.174788,55.746663,2.269908,10.138529,32.168110,67.652360,3.807210
0.020000,295.005318,55.612410,2.486111,10.810144,33.580778,70.633368,3.815883
0.020000,294.826133,55.467849,2.716339,11.511439,35.064745,74.198343,3.824987
0.020000,294.637128,55.312438,2.961034,12.234721,36.164070,54.966267,3.834510
0.020000,294.438347,55.145721,3.220473,12.971946,36.861252,34.859083,3.844431
0.020000,294.229828,54.967216,3.494962,13.724461,37.625786,38.226724,3.854727
0.020000,294.011606,54.776407,3.784839,14.493862,38.470010,42.211188,3.865372
0.020000,293.783711,54.572755,4.090470,15.281557,39.384758,45.737430,3.876336
0.020000,293.546173,54.355688,4.412250,16.088983,40.371313,49.327704,3.887591
0.020000,293.299158,54.124748,4.750407,16.907835,40.942620,28.565396,3.899096
0.020000,293.042973,53.879599,5.104989,17.729133,41.064900,6.113994,3.910805
0.020000,292.777919,53.619910,5.476058,18.553415,41.214103,7.460128,3.922668
0.020000,292.504294,53.345354,5.863681,19.381175,41.387986,8.694149,3.934636
0.020000,292.222387,53.055617,6.267932,20.212536,41.568023,9.001845,3.946661
0.020000,291.932486,52.750402,6.688882,21.047500,41.748196,9.008669,3.958692
0.020000,291.634872,52.429432,7.126599,21.885845,41.917270,8.453679,3.970682
0.020000,291.329822,52.092455,7.581142,22.727146,42.065030,7.387995,3.982581
0.020000,291.017605,51.739250,8.052557,23.570764,42.180935,5.795282,3.994342
0.020000,290.698486,51.369632,8.540875,24.415883,42.255940,3.750236,4.005919
0.020000,290.372722,50.983453,9.046105,25.261496,42.280672,1.236578,4.017268
0.020000,290.040557,50.580606,9.568234,26.106469,42.248640,-1.601564,4.028346
0.020000,289.702229,50.161029,10.107225,26.949540,42.153552,-4.754411,4.039112
