dt,x,y,position,velocity,acceleration,jerk,heading
0.030000,0.000000,0.000000,0.001298,0.086505,2.883506,96.116878,6.282192
0.030000,0.000000,0.000000,0.006488,0.259516,5.767013,96.116878,6.282213
0.030000,0.000000,0.000000,0.018166,0.519031,8.650519,96.116878,6.282262
0.030000,0.000000,0.000000,0.038927,0.865052,11.534025,96.116878,6.282348
0.030000,0.000000,0.000000,0.071367,1.297578,14.417532,96.116878,6.282483
0.030000,0.000000,0.000000,0.118080,1.816609,17.301038,96.116878,6.282678
0.030000,0.000000,0.000000,0.181661,2.422145,20.184544,96.116878,6.282942
0.030000,0.024717,0.000001,0.264706,3.114187,23.068051,96.116878,0.000103
0.030000,0.129839,0.000035,0.369810,3.892734,25.951557,96.116878,0.000541
0.030000,0.259576,0.000141,0.499567,4.757785,28.835063,96.116878,0.001083
0.030000,0.416597,0.000362,0.656574,5.709343,31.718570,96.116878,0.001740
0.030000,0.603455,0.000761,0.843426,6.747405,34.602076,96.116878,0.002524
0.030000,0.822744,0.001415,1.062716,7.871972,37.485582,96.116878,0.003446
0.030000,1.077068,0.002428,1.317042,9.083045,40.369089,96.116878,0.004518
0.030000,1.369013,0.003927,1.608997,10.380623,43.252595,96.116878,0.005753
0.030000,1.701174,0.006072,1.941176,11.764706,46.136101,96.116878,0.007164
0.030000,2.076175,0.009059,2.316176,13.235294,49.019608,96.116878,0.008764
0.030000,2.493980,0.013095,2.733997,14.619377,46.136101,-96.116878,0.010556
0.030000,2.951993,0.018382,3.192042,15.916955,43.252595,-96.116878,0.012531
0.030000,3.447623,0.025125,3.687716,17.128028,40.369089,-96.116878,0.014681
0.030000,3.978260,0.033530,4.218426,18.252595,37.485582,-96.116878,0.016998
0.030000,4.541302,0.043798,4.781574,19.290657,34.602076,-96.116878,0.019474
0.030000,5.134183,0.056124,5.374567,20.242215,31.718570,-96.116878,0.022101
0.030000,5.754250,0.070687,5.994810,21.107266,28.835063,-96.116878,0.024869
0.030000,6.398902,0.087657,6.639706,21.885813,25.951557,-96.116878,0.027771
0.030000,7.065580,0.107184,7.306661,22.577855,23.068051,-96.116878,0.030797
0.030000,7.751643,0.129397,7.993080,23.183391,20.184544,-96.116878,0.033940
0.030000,8.454482,0.154402,8.696367,23.702422,17.301038,-96.116878,0.037188
0.030000,9.171491,0.182277,9.413927,24.134948,14.417532,-96.116878,0.040532
0.030000,9.900089,0.213075,10.143166,24.480969,11.534025,-96.116878,0.043964
0.030000,10.637651,0.246816,10.881488,24.740484,8.650519,-96.116878,0.047471
0.030000,11.381558,0.283486,11.626298,24.913495,5.767013,-96.116878,0.051043
0.030000,12.129199,0.323038,12.375000,25.000000,2.883506,-96.116878,0.054669
0.030000,12.878007,0.365391,13.125000,25.000000,0.000000,-96.116878,0.058337
0.030000,13.626660,0.410504,13.875000,25.000000,0.000000,0.000000,0.062042
0.030000,14.375118,0.458403,14.625000,25.000000,0.000000,0.000000,0.065783
0.030000,15.123396,0.509115,15.375000,25.000000,0.000000,0.000000,0.069561
0.030000,15.871496,0.562670,16.125000,25.000000,0.000000,0.000000,0.073377
0.030000,16.619358,0.619092,16.875000,25.000000,0.000000,0.000000,0.077231
0.030000,17.367009,0.678411,17.625000,25.000000,0.000000,0.000000,0.081124
0.030000,18.114431,0.740655,18.375000,25.000000,0.000000,0.000000,0.085056
0.030000,18.861570,0.805849,19.125000,25.000000,0.000000,0.000000,0.089026
0.030000,19.608484,0.874028,19.875000,25.000000,0.000000,0.000000,0.093038
0.030000,20.355093,0.945215,20.625000,25.000000,0.000000,0.000000,0.097089
0.030000,21.101405,1.019441,21.375000,25.000000,0.000000,0.000000,0.101181
0.030000,21.847421,1.096738,22.125000,25.000000,0.000000,0.000000,0.105315
0.030000,22.593078,1.177131,22.875000,25.000000,0.000000,0.000000,0.109491
0.030000,23.338434,1.260657,23.625000,25.000000,0.000000,0.000000,0.113709
0.030000,24.083385,1.347337,24.375000,25.000000,0.000000,0.000000,0.117970
0.030000,24.828002,1.437211,25.125000,25.000000,0.000000,0.000000,0.122274
0.030000,25.572182,1.530301,25.875000,25.000000,0.000000,0.000000,0.126622
0.030000,26.315986,1.626647,26.625000,25.000000,0.000000,0.000000,0.131014
0.030000,27.059320,1.726271,27.375000,25.000000,0.000000,0.000000,0.135452
0.030000,27.802240,1.829215,28.125000,25.000000,0.000000,0.000000,0.139934
0.030000,28.544645,1.935498,28.875000,25.000000,0.000000,0.000000,0.144463
